"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot"
"ch01",2008-10-20,8.37,6.36428571428571,29.5954190568323,2.06862948901204,27.5267895678203,7.9087095749202,3480.56649533727,3742.12996146478
"ch01",2008-07-21,6.44142857142857,6.03,26.6836079785941,1.44764892469239,25.2359590539017,7.9087095749202,3190.90729212374,3373.95218851026
"ch01",2008-04-21,5.54571428571429,5.68428571428571,23.8245211389983,0.683715462274619,23.1408056767237,7.9087095749202,2925.99006924049,3012.44102003059
"ch01",2008-12-30,9.73846153846154,8.56923076923077,52.3862515597273,10.2274105101622,42.1588410495651,7.9087095749202,5330.68519588298,6623.86841538
"ch01",2008-12-20,9.49642857142857,8.18,47.91418544986,9.24975864003333,38.6644268098267,7.9087095749202,4888.84140245052,6058.40750579635
"ch01",2008-09-20,7.53571428571429,6.02285714285714,26.6229670936311,1.70134085934311,24.921626234288,7.9087095749202,3151.16214575871,3366.28458049046
"ch01",2008-06-21,6.20666666666667,5.94333333333333,25.9522976804245,1.23340582365099,24.7188918567735,7.9087095749202,3125.52782759416,3281.48320969118
"ch01",2009-02-19,10.3222222222222,9.52268292682927,64.1456171270233,16.5203660276832,47.6252510993401,7.9087095749202,6021.8738149606,8110.75644128335
"ch01",2008-11-20,8.92678571428571,7.265,38.156852179025,5.39816914594224,32.7586830330828,7.9087095749202,4142.10216252799,4824.66220532697
"ch01",2008-08-21,6.67857142857143,6.11714285714286,27.4287465016919,1.55721393930302,25.8715325623888,7.9087095749202,3271.27103572391,3468.16964788705
"ch01",2008-05-22,5.86769230769231,5.84384615384615,25.1248151990747,0.9278720910806,24.1969431079941,7.9087095749202,3059.53112562466,3176.85394324626
"ch01",2009-01-20,9.95,8.91,56.4581738786542,13.4374001936416,43.0207736850126,7.9087095749202,5439.67043895991,7138.73399241922
"ch01",2008-10-21,8.39,6.41,30.0048317987549,2.08894233042036,27.9158894683345,7.9087095749202,3529.76540659178,3793.89728684754
"ch01",2008-07-22,6.4475,6.03,26.6836079785941,1.45146997383042,25.2321380047637,7.9087095749202,3190.42414767371,3373.95218851026
"ch01",2008-04-22,5.57,5.68,23.7900525228878,0.693466347103284,23.0965861757845,7.9087095749202,2920.39882827756,3008.08270900855
"ch01",2008-12-31,9.76538461538462,8.60769230769231,52.8385241548602,10.3251756971751,42.5133484576851,7.9087095749202,5375.51013284162,6681.05506395376
"ch01",2008-12-21,9.51428571428571,8.22,48.3649491559462,9.34752382704622,39.0174253289,7.9087095749202,4933.4755511355,6115.40336609645
"ch01",2008-09-21,7.56428571428571,6.01714285714286,26.5745019751002,1.70614509001111,24.8683568850891,7.9087095749202,3144.42661593627,3360.1565114203
"ch01",2008-06-22,6.218,5.952,26.0249905511253,1.24669538448957,24.7782951666357,7.9087095749202,3133.03895305647,3290.67470547341
"ch01",2009-02-20,10.3333333333333,9.5409756097561,64.382356990159,16.6052041328376,47.7771528573213,7.9087095749202,6041.08071041455,8140.69051091797
"ch01",2008-11-21,8.94642857142857,7.29,38.4092969555539,5.49287228676432,32.9164246687895,7.9087095749202,4162.04746892879,4856.58204940993
"ch01",2008-08-22,6.70714285714286,6.11428571428571,27.404159874924,1.56201816997102,25.842141704953,7.9087095749202,3267.55477112254,3465.06084403795
"ch01",2008-05-23,5.88153846153846,5.85076923076923,25.1819818403416,0.935147705083997,24.2468341352577,7.9087095749202,3065.83949069875,3184.08225789423
"ch01",2009-01-21,9.975,8.93285714285714,56.7365204712815,13.6033234447865,43.133197026495,7.9087095749202,5453.88556981247,7173.92893667536
"ch01",2008-10-22,8.41,6.45571428571429,30.416938337065,2.10925517182869,28.3076831652363,7.9087095749202,3579.30492921431,3846.0052235983
"ch01",2008-07-23,6.45357142857143,6.03,26.6836079785941,1.45529102296846,25.2283169556257,7.9087095749202,3189.94100322368,3373.95218851026
"ch01",2008-04-23,5.59714285714286,5.68285714285714,23.8130289440163,0.703217231931949,23.1098117120844,7.9087095749202,2922.07110315055,3010.98791382241
"ch01",2009-01-01,9.7923076923077,8.64615384615385,53.2926589064585,10.422940884188,42.8697180222705,7.9087095749202,5420.57052622305,6738.47716895031
"ch01",2008-12-22,9.53214285714286,8.26,48.8177344504919,9.4452890140591,39.3724454364328,7.9087095749202,4978.36531528344,6172.65484185952
"ch01",2008-09-22,7.59285714285714,6.01142857142857,26.5260791617921,1.71094932067911,24.815129841113,7.9087095749202,3137.69643530795,3354.03379154427
"ch01",2008-06-23,6.22933333333333,5.96066666666667,26.0977808208312,1.25998494532814,24.837795875503,7.9087095749202,3140.56239392931,3299.87851666617
"ch01",2009-02-21,10.3444444444444,9.55926829268293,64.6195146083533,16.690042237992,47.9294723703613,7.9087095749202,6060.34042802045,8170.67740270451
"ch01",2008-11-22,8.96607142857143,7.315,38.6625390783174,5.58757542758641,33.074963650731,7.9087095749202,4182.09359408228,4888.60271224557
"ch01",2008-08-23,6.73571428571429,6.11142857142857,27.3795838108463,1.56682240063903,25.8127614102073,7.9087095749202,3263.8398420981,3461.9533757658
"ch01",2008-05-24,5.89538461538462,5.85769230769231,25.2392107184981,0.942423319087394,24.2967873994107,7.9087095749202,3072.15572518426,3191.31844195363
"ch01",2009-01-22,10,8.95571428571429,57.0155227733223,13.7692466959314,43.2462760773909,7.9087095749202,5468.18361045041,7209.20679071688
"ch01",2008-10-23,8.43,6.50142857142857,30.8317371324143,2.12956801323702,28.7021691191773,7.9087095749202,3629.18486856522,3898.45357707745
"ch01",2008-07-24,6.45964285714286,6.03,26.6836079785941,1.45742384127664,25.2261841373175,7.9087095749202,3189.67132353852,3373.95218851026
"ch01",2008-04-24,5.62428571428571,5.68571428571429,23.8360159901872,0.712968116760613,23.1230478734266,7.9087095749202,2923.74472148447,3013.89446209721
"ch01",2009-01-02,9.81923076923077,8.68461538461539,53.7486551468646,10.5207060712009,43.2279490756637,7.9087095749202,5465.86629160673,6796.13464594911
"ch01",2008-12-23,9.55,8.3,49.2725405442993,9.543054201072,39.7294863432273,7.9087095749202,5023.51059510592,6230.16183329712
"ch01",2008-09-23,7.62142857142857,6.00571428571429,26.47769865694,1.71575355134712,24.7619451055929,7.9087095749202,3130.97160428258,3347.91642127119
"ch01",2008-06-24,6.24066666666667,5.96933333333333,26.1706684781437,1.27327450616672,24.897393971977,7.9087095749202,3148.09814877141,3309.09464182818
"ch01",2009-02-22,10.3555555555556,9.57756097560976,64.8570899172489,16.7748803431464,48.0822095741024,7.9087095749202,6079.65295964071,8200.71710850544
"ch01",2008-11-23,8.98571428571429,7.34,38.9165783277829,5.68227856840849,33.2342997593744,7.9087095749202,4202.24051023011,4920.72416607555
"ch01",2008-08-24,6.76428571428571,6.10857142857143,27.3550183098558,1.57162663130703,25.7833916785488,7.9087095749202,3260.12624870081,3458.8472431208
"ch01",2008-05-25,5.90923076923077,5.86461538461538,25.2965018276245,0.94969893309079,24.3468028945337,7.9087095749202,3078.47982833272,3198.56249467597
"ch01",2009-01-23,10.025,8.97857142857143,57.2951806500089,13.9351699470763,43.3600107029326,7.9087095749202,5482.56454383332,7244.56753750336
"ch01",2008-10-24,8.45,6.54714285714286,31.249226657187,2.14988085464535,29.0993458025416,7.9087095749202,3679.40503148837,3951.24215412883
"ch01",2008-07-25,6.46571428571429,6.03,26.6836079785941,1.45955665958482,25.2240513190093,7.9087095749202,3189.40164385336,3373.95218851026
"ch01",2008-04-25,5.65142857142857,5.68857142857143,23.8590136609707,0.722719001589278,23.1362946593815,7.9087095749202,2925.41968322499,3016.80235377861
"ch01",2009-01-03,9.84615384615385,8.72307692307692,54.2065122116223,10.6816347224767,43.5248774891456,7.9087095749202,5503.41077477039,6854.02741093439
"ch01",2008-12-24,9.57692307692308,8.33846153846154,49.7117590744884,9.64081938808488,40.0709396864035,7.9087095749202,5066.68493852334,6285.69788832965
"ch01",2008-09-24,7.65,6,26.4293604637805,1.72055778201512,24.7088026817654,7.9087095749202,3124.25212326939,3341.80440101028
"ch01",2008-06-25,6.252,5.978,26.2436535116824,1.28656406700529,24.9570894446771,7.9087095749202,3155.64621614379,3318.32307952049
"ch01",2009-02-23,10.3666666666667,9.59585365853659,65.0950828526208,16.8597184483008,48.23536440432,7.9087095749202,6099.01829715459,8230.80962019997
"ch01",2008-11-24,9.00535714285714,7.365,39.1714144852266,5.77698170923058,33.394432775996,7.9087095749202,4222.4881897162,4952.9463832438
"ch01",2008-08-25,6.79285714285714,6.10571428571429,27.3304633723498,1.57643086197503,25.7540325103748,7.9087095749202,3256.41399098091,3455.74244615318
"ch01",2008-05-26,5.92307692307692,5.87153846153846,25.3538551618085,0.956974547094187,24.3968806147143,7.9087095749202,3084.81179939655,3205.81441531368
"ch01",2009-01-24,10.05,9.00142857142857,57.5754939669444,14.1010931982212,43.4744007687232,7.9087095749202,5497.02835296767,7280.01116004128
"ch01",2008-10-25,8.47,6.59285714285714,31.669405395329,2.22163366888364,29.4477717264453,7.9087095749202,3723.46100808012,4004.37076305821
"ch01",2008-07-26,6.47178571428571,6.03,26.6836079785941,1.461689477893,25.2219185007011,7.9087095749202,3189.1319641682,3373.95218851026
"ch01",2008-04-26,5.67857142857143,5.69142857142857,23.8820219559377,0.732469886417943,23.1495520695197,7.9087095749202,2927.09598831783,3019.71158881235
"ch01",2009-01-04,9.87307692307692,8.76153846153846,54.666229439447,10.8425633737525,43.8236660656946,7.9087095749202,5541.19046230583,6912.15538029143
"ch01",2008-12-25,9.60384615384615,8.37692307692308,50.1528445269392,9.73858457509777,40.4142599518415,7.9087095749202,5110.09534096456,6341.47000238598
"ch01",2008-09-25,7.67857142857143,5.99428571428571,26.3810645855533,1.72536201268312,24.6557025728702,7.9087095749202,3117.53799267803,3335.6977311712
"ch01",2008-06-26,6.26333333333333,5.98666666666667,26.3167359100845,1.29985362784386,25.0168822822406,7.9087095749202,3163.20659460972,3327.56382830634
"ch01",2009-02-24,10.3777777777778,9.61414634146342,65.3334933503771,16.9445565534552,48.3889367969219,7.9087095749202,6118.43643245809,8260.95492968413
"ch01",2008-11-25,9.025,7.39,39.4270473327283,5.87168485005266,33.5553624826757,7.9087095749202,4242.83660498613,4985.26933619586
"ch01",2008-08-26,6.82142857142857,6.10285714285714,27.3059189987259,1.58123509264304,25.7246839060829,7.9087095749202,3252.70306898865,3452.63898491321
"ch01",2008-05-27,5.93692307692308,5.87846153846154,25.4112707151457,0.964250161097584,24.4470205540481,7.9087095749202,3091.15163762917,3213.07420312018
"ch01",2009-01-25,10.075,9.02428571428571,57.8564625901014,14.2670164493661,43.5894461407352,7.9087095749202,5511.57502090662,7315.53764138382
"ch01",2008-10-26,8.49,6.63857142857143,32.0922718421805,2.29338648312192,29.7988853590585,7.9087095749202,3767.85682629636,4057.83921361208
"ch01",2008-07-27,6.47785714285714,6.03,26.6836079785941,1.46382229620118,25.219785682393,7.9087095749202,3188.86228448305,3373.95218851026
"ch01",2008-04-27,5.70571428571429,5.69428571428571,23.9050408746589,0.742220771246608,23.1628201034123,7.9087095749202,2928.77363670874,3022.62216714414
"ch01",2009-01-05,9.9,8.8,55.1278061721971,11.0034920250283,44.1243141471688,7.9087095749202,5579.20527099568,6970.51847080291
"ch01",2008-10-06,8.00384615384615,6.01,26.513980069035,1.82683398019229,24.6871460888427,7.9087095749202,3121.51380133235,3352.50394743475
"ch01",2008-09-26,7.70714285714286,5.98857142857143,26.3328110255017,1.73016624335113,24.6026447821505,7.9087095749202,3110.82921291856,3329.59641216404
"ch01",2008-06-27,6.27466666666667,5.99533333333333,26.3899156620051,1.30769537455095,25.0822202874542,7.9087095749202,3171.46812003237,3336.81688675126
"ch01",2009-02-25,10.3888888888889,9.63243902439024,65.5723213465571,17.0293946586096,48.5429266879475,7.9087095749202,6137.90735746385,8291.15302887055
"ch01",2008-11-26,9.04464285714286,7.415,39.6834766531656,5.96638799087475,33.7170886622908,7.9087095749202,4263.28572858626,5017.69299747816
"ch01",2008-08-27,6.85,6.1,27.2813851893818,1.58603932331104,25.6953458660707,7.9087095749202,3248.99348277433,3449.53685945119
"ch01",2008-05-28,5.95076923076923,5.88538461538462,25.468748481739,0.97152577510098,24.497222706638,7.9087095749202,3097.49934228495,3220.34185734984
"ch01",2009-01-26,10.1,9.04714285714286,58.1380863858194,14.432939700511,43.7051466853084,7.9087095749202,5526.20453074981,7351.14696463057
"ch01",2008-10-27,8.51,6.68428571428572,32.5178245043123,2.36513929736021,30.1526852069521,7.9087095749202,3812.59229730361,4111.64731695694
"ch01",2008-07-28,6.48392857142857,6.03,26.6836079785941,1.46595511450936,25.2176528640848,7.9087095749202,3188.59260479789,3373.95218851026
"ch01",2008-04-28,5.73285714285714,5.69714285714286,23.9280704167056,0.751971656075272,23.1760987606303,7.9087095749202,2930.4526283435,3025.53408871978
"ch01",2009-01-06,9.90333333333333,8.80733333333333,55.2160244877131,11.1644206763041,44.051603811409,7.9087095749202,5570.01156688112,6981.67304850997
"ch01",2008-10-07,8.03461538461538,6.02,26.5987292464147,1.83650075387641,24.7622284925383,7.9087095749202,3131.00743654355,3363.21987733164
"ch01",2008-09-27,7.73571428571429,5.98285714285714,26.2845997868721,1.73983301703524,24.5447667698368,7.9087095749202,3103.51095046811,3323.50044439928
"ch01",2008-06-28,6.286,6.004,26.4631927561171,1.31553712125803,25.1476556348591,7.9087095749202,3179.74195368185,3346.08225342301
"ch01",2009-02-26,10.4,9.65073170731707,65.811566777332,17.0652879828198,48.7462787945122,7.9087095749202,6163.61978306733,8321.40390968852
"ch01",2008-11-27,9.06428571428571,7.44,39.9407022302081,6.06109113169683,33.8796110985112,7.9087095749202,4283.8355331632,5050.21733973726
"ch01",2008-08-28,6.87857142857143,6.09714285714286,27.2568619447153,1.59084355397904,25.6660183907363,7.9087095749202,3245.28523238828,3446.43606981741
"ch01",2008-05-29,5.96461538461538,5.89230769230769,25.5262884556987,0.978801389104378,24.5474870665943,7.9087095749202,3103.85491261917,3227.61737725794
"ch01",2009-01-27,10.125,9.07,58.4203652208034,14.5988629516559,43.8215022691474,7.9087095749202,5540.91686564297,7386.83911292733
"ch01",2008-10-28,8.53,6.73,32.9460618993656,2.4368921115985,30.5091697877671,7.9087095749202,3857.66723366813,4165.79488565908
"ch01",2008-07-29,6.49,6.03,26.6836079785941,1.46808793281754,25.2155200457766,7.9087095749202,3188.32292511273,3373.95218851026
"ch01",2008-04-29,5.76,5.7,23.9511105816491,0.761722540903937,23.1893880407452,7.9087095749202,2932.13296316791,3028.44735348507
"ch01",2009-01-07,9.90666666666667,8.81466666666667,55.3043103749087,11.3253493275799,43.9789610473288,7.9087095749202,5560.8264067242,6992.83617017467
"ch01",2008-10-08,8.06538461538462,6.03,26.6836079785941,1.84616752756053,24.8374404510336,7.9087095749202,3140.51745303648,3373.95218851026
"ch01",2008-09-28,7.76428571428571,5.97714285714286,26.2364308729144,1.74949979071936,24.4869310821951,7.9087095749202,3096.19803967099,3317.40982828784
"ch01",2008-06-29,6.29733333333333,6.01266666666667,26.5365671811109,1.32337886796512,25.2131883131458,7.9087095749202,3188.02809412814,3355.35992689157
"ch01",2009-02-27,10.4111111111111,9.6690243902439,66.0512295790036,17.1011813070301,48.9500482719735,7.9087095749202,6189.38498224818,8351.70756408387
"ch01",2008-11-28,9.08392857142857,7.465,40.1987238483121,6.15579427251891,34.0429295757931,7.9087095749202,4304.48599146297,5082.84233571919
"ch01",2008-08-29,6.90714285714286,6.09428571428571,27.2323492651246,1.59564778464704,25.6367014804776,7.9087095749202,3241.5783178808,3443.33661606222
"ch01",2008-05-30,5.97846153846154,5.89923076923077,25.5838906311427,0.98844413103291,24.5954465001098,7.9087095749202,3109.91904142061,3234.90076210073
"ch01",2009-01-28,10.15,9.09285714285714,58.7032989621216,14.7647862028008,43.9385127593207,7.9087095749202,5555.71200877787,7422.6140694658
"ch01",2008-10-29,8.54571428571428,6.75214285714286,33.1544541027378,2.50864492583679,30.645809176901,7.9087095749202,3874.94431127979,4192.14459560836
"ch01",2008-07-30,6.49727272727273,6.03409090909091,26.7183684329912,1.47022075112572,25.2481476818655,7.9087095749202,3192.44845732248,3378.34740040518
"ch01",2008-04-30,5.75428571428571,5.70857142857143,24.0202948095778,0.771473425732602,23.2488213838452,7.9087095749202,2939.64788611924,3037.19520637729
"ch01",2009-01-08,9.91,8.822,55.3926638292604,11.4862779788556,43.9063858504048,7.9087095749202,5551.64978995297,7004.00783522504
"ch01",2008-10-09,8.09615384615385,6.04,26.7686162482786,1.85583430124464,24.9127819470339,7.9087095749202,3150.04384862435,3384.70087878384
"ch01",2008-09-29,7.79285714285714,5.97142857142857,26.1883042868819,1.75916656440348,24.4291377224784,7.9087095749202,3088.89048093853,3311.32456424108
"ch01",2008-06-30,6.30866666666667,6.02133333333333,26.6100389256947,1.3312206146722,25.2788183110225,7.9087095749202,3196.32653994347,3364.64990572918
"ch01",2009-02-28,10.4222222222222,9.68731707317073,66.2913096880038,17.1370746312403,49.1542350567635,7.9087095749202,6215.20294696868,8382.06398401887
"ch01",2008-11-29,9.10357142857143,7.49,40.4575412927149,6.250497413341,34.2070438793739,7.9087095749202,4325.23707633038,5115.56795826873
"ch01",2008-08-30,6.93571428571429,6.09142857142857,27.2078471510081,1.60045201531505,25.607395135693,7.9087095749202,3237.87273930228,3440.23849823599
"ch01",2008-05-31,5.99230769230769,5.90615384615385,25.6415550021965,0.998086872961441,24.6434681292351,7.9087095749202,3115.99103441395,3242.19201113542
