"chamber","Date","LAlittercumlin","littermass","littercarbon"
"ch02",2008-04-23,0.448072633961834,68.4238666601407,34.1919763689611
"ch03",2008-04-23,0.727149549541274,89.3560332558587,44.5290899058362
"ch04",2008-04-23,1.00200428068365,126.727058128745,66.0453904320221
"ch05",2008-04-23,0.80986882831681,119.806663904095,60.3909450741372
"ch06",2008-04-23,0.290069462808283,46.1784084432014,24.0252149055599
"ch07",2008-04-23,0.22042726384067,28.0065541859873,14.4474143647931
"ch08",2008-04-23,0.398903235237748,56.5648321666132,27.6083518333211
"ch09",2008-04-23,0.68257352504763,92.2687270962994,46.4238566794143
"ch10",2008-04-23,0.133465007688546,20.4483417217933,10.2942064312938
"ch11",2008-04-23,0.46457715479466,55.1761700740834,26.8341639801415
"ch12",2008-04-23,0.211287914154276,31.3598328140262,15.760145312629
"ch01",2008-04-24,0.712968116760613,90.149740612748,45.3849854140819
"ch02",2008-04-24,0.454352012299014,69.3827722336697,34.6711494749333
"ch03",2008-04-24,0.741162546614622,91.0780254282946,45.3872160051001
"ch04",2008-04-24,1.01235209103499,128.035782641383,66.7274485708398
"ch05",2008-04-24,0.827704310675651,122.445127771106,61.7209155555814
"ch06",2008-04-24,0.292329438314248,46.5381914792222,24.212399025827
"ch07",2008-04-24,0.223257234671128,28.3661182890253,14.6328985037128
"ch08",2008-04-24,0.404620616490429,57.3755618935799,28.0040555008914
"ch09",2008-04-24,0.701987348620007,94.8930433396965,47.7442485933266
"ch10",2008-04-24,0.13406033810766,20.5395530442085,10.3401244912807
"ch11",2008-04-24,0.474920125055598,56.4045677262257,27.4315781171893
"ch12",2008-04-24,0.215133063991896,31.9305386990992,16.0469583110548
"ch01",2008-04-25,0.722719001589278,91.3826705536308,46.0056916635199
"ch02",2008-04-25,0.460631390636194,70.3416778071986,35.1503225809055
"ch03",2008-04-25,0.755175543687969,92.8000176007303,46.2453421043639
"ch04",2008-04-25,1.02269990138633,129.344507154022,67.409506709658
"ch05",2008-04-25,0.845539793034492,125.083591638118,63.0508860370261
"ch06",2008-04-25,0.294589413820213,46.897974515243,24.3995831460941
"ch07",2008-04-25,0.226087205501585,28.7256823920631,14.8183826426323
"ch08",2008-04-25,0.41033799774311,58.1862916205466,28.3997591684618
"ch09",2008-04-25,0.721401172192385,97.5173595830938,49.0646405072389
"ch10",2008-04-25,0.134655668526775,20.6307643666238,10.3860425512676
"ch11",2008-04-25,0.485263095316537,57.6329653783681,28.028992254237
"ch12",2008-04-25,0.218978213829517,32.5012445841724,16.3337713094807
"ch01",2008-04-26,0.732469886417943,92.6156004945135,46.6263979129579
"ch02",2008-04-26,0.466910768973374,71.3005833807275,35.6294956868777
"ch03",2008-04-26,0.769188540761316,94.522009773166,47.1034682036277
"ch04",2008-04-26,1.03304771173767,130.65323166666,68.0915648484757
"ch05",2008-04-26,0.863375275393334,127.72205550513,64.3808565184709
"ch06",2008-04-26,0.296849389326178,47.2577575512638,24.5867672663612
"ch07",2008-04-26,0.228917176332042,29.085246495101,15.003866781552
"ch08",2008-04-26,0.416055378995791,58.9970213475133,28.7954628360321
"ch09",2008-04-26,0.740814995764762,100.141675826491,50.3850324211511
"ch10",2008-04-26,0.135250998945889,20.7219756890389,10.4319606112544
"ch11",2008-04-26,0.495606065577476,58.8613630305105,28.6264063912848
"ch12",2008-04-26,0.222823363667137,33.0719504692454,16.6205843079065
"ch01",2008-04-27,0.742220771246608,93.8485304353962,47.2471041623959
"ch02",2008-04-27,0.473190147310553,72.2594889542562,36.1086687928498
"ch03",2008-04-27,0.783201537834663,96.2440019456018,47.9615943028915
"ch04",2008-04-27,1.04339552208901,131.961956179299,68.7736229872939
"ch05",2008-04-27,0.881210757752175,130.360519372142,65.7108269999156
"ch06",2008-04-27,0.299109364832143,47.6175405872846,24.7739513866282
"ch07",2008-04-27,0.231747147162499,29.4448105981388,15.1893509204715
"ch08",2008-04-27,0.421772760248473,59.8077510744802,29.1911665036025
"ch09",2008-04-27,0.76022881933714,102.765992069888,51.7054243350633
"ch10",2008-04-27,0.135846329365003,20.8131870114541,10.4778786712413
"ch11",2008-04-27,0.505949035838414,60.0897606826527,29.2238205283325
"ch12",2008-04-27,0.226668513504757,33.6426563543184,16.9073973063323
"ch01",2008-04-28,0.751971656075272,95.0814603762788,47.8678104118338
"ch02",2008-04-28,0.479469525647733,73.2183945277851,36.5878418988219
"ch03",2008-04-28,0.79721453490801,97.9659941180375,48.8197204021553
"ch04",2008-04-28,1.05374333244035,133.270680691938,69.4556811261121
"ch05",2008-04-28,0.899046240111017,132.998983239154,67.0407974813604
"ch06",2008-04-28,0.301369340338108,47.9773236233054,24.9611355068953
"ch07",2008-04-28,0.234577117992956,29.8043747011767,15.3748350593912
"ch08",2008-04-28,0.427490141501154,60.6184808014469,29.5868701711729
"ch09",2008-04-28,0.779642642909517,105.390308313285,53.0258162489754
"ch10",2008-04-28,0.136441659784117,20.9043983338692,10.5237967312281
"ch11",2008-04-28,0.516292006099353,61.3181583347951,29.8212346653803
"ch12",2008-04-28,0.230513663342377,34.2133622393914,17.1942103047581
"ch01",2008-04-29,0.761722540903937,96.3143903171615,48.4885166612718
"ch02",2008-04-29,0.485748903984913,74.177300101314,37.0670150047941
"ch03",2008-04-29,0.811227531981357,99.6879862904732,49.6778465014191
"ch04",2008-04-29,1.06409114279169,134.579405204576,70.1377392649298
"ch05",2008-04-29,0.916881722469858,135.637447106166,68.3707679628051
"ch06",2008-04-29,0.303629315844073,48.3371066593262,25.1483196271624
"ch07",2008-04-29,0.237407088823413,30.1639388042145,15.5603191983107
"ch08",2008-04-29,0.433207522753835,61.4292105284136,29.9825738387432
"ch09",2008-04-29,0.799056466481895,108.014624556683,54.3462081628881
"ch10",2008-04-29,0.137036990203232,20.9956096562846,10.5697147912151
"ch11",2008-04-29,0.526634976360292,62.5465559869375,30.4186488024281
"ch12",2008-04-29,0.234358813179997,34.7840681244643,17.4810233031839
"ch01",2008-04-30,0.771473425732602,97.5473202580443,49.1092229107098
"ch02",2008-04-30,0.492028282322093,75.1362056748429,37.5461881107663
"ch03",2008-04-30,0.825240529054705,101.409978462909,50.535972600683
"ch04",2008-04-30,1.07443895314303,135.888129717215,70.8197974037481
"ch05",2008-04-30,0.9347172048287,138.275910973178,69.7007384442498
"ch06",2008-04-30,0.305889291350039,48.6968896953471,25.3355037474295
"ch07",2008-04-30,0.24023705965387,30.5235029072524,15.7458033372304
"ch08",2008-04-30,0.438924904006517,62.2399402553805,30.3782775063136
"ch09",2008-04-30,0.818470290054272,110.63894080008,55.6666000768003
"ch10",2008-04-30,0.137632320622346,21.0868209786997,10.6156328512019
"ch11",2008-04-30,0.53697794662123,63.7749536390798,31.0160629394758
"ch12",2008-04-30,0.238203963017617,35.3547740095373,17.7678363016097
"ch01",2008-05-01,0.781224310561267,98.780250198927,49.7299291601478
"ch02",2008-05-01,0.498307660659273,76.0951112483719,38.0253612167385
"ch03",2008-05-01,0.839253526128052,103.131970635345,51.3940986999469
"ch04",2008-05-01,1.08478676349437,137.196854229853,71.5018555425657
"ch05",2008-05-01,0.952552687187541,140.914374840189,71.0307089256941
"ch06",2008-05-01,0.308149266856004,49.0566727313679,25.5226878676966
"ch07",2008-05-01,0.243067030484328,30.8830670102904,15.93128747615
"ch08",2008-05-01,0.444642285259198,63.0506699823472,30.7739811738839
"ch09",2008-05-01,0.83788411362665,113.263257043477,56.9869919907124
"ch10",2008-05-01,0.13822765104146,21.1780323011149,10.6615509111888
"ch11",2008-05-01,0.547320916882169,65.0033512912222,31.6134770765236
"ch12",2008-05-01,0.242049112855237,35.9254798946103,18.0546493000355
"ch01",2008-05-02,0.788061345025235,99.6447445136062,50.1651501779299
"ch02",2008-05-02,0.506767378696862,77.3869701460426,38.6709138733953
"ch03",2008-05-02,0.85383888505369,104.924297699331,52.2872750201666
"ch04",2008-05-02,1.08884638934379,137.710289602255,71.7694388048352
"ch05",2008-05-02,0.968240734858097,143.235161353833,72.2005477836266
"ch06",2008-05-02,0.309862992358157,49.3294939909096,25.664628432828
"ch07",2008-05-02,0.246082083795258,31.2661469090965,16.1289024342817
"ch08",2008-05-02,0.449388373943856,63.7236695626478,31.102461052369
"ch09",2008-05-02,0.84502669948994,114.228775455191,57.4727805105862
"ch10",2008-05-02,0.139468763610122,21.3681847190313,10.7572783921783
"ch11",2008-05-02,0.553945868347927,65.7901731248717,31.9961369472424
"ch12",2008-05-02,0.244649751206951,36.3114725541808,18.2486331277082
"ch01",2008-05-03,0.794898379489203,100.509238828286,50.6003711957123
"ch02",2008-05-03,0.515227096734452,78.6788290437135,39.3164665300523
"ch03",2008-05-03,0.868424243979329,106.716624763317,53.1804513403863
"ch04",2008-05-03,1.09290601519322,138.223724974657,72.0370220671047
"ch05",2008-05-03,0.983928782528653,145.555947867476,73.3703866415586
"ch06",2008-05-03,0.311576717860311,49.6023152504515,25.8065689979594
"ch07",2008-05-03,0.249097137106188,31.6492268079027,16.3265173924133
"ch08",2008-05-03,0.454134462628514,64.3966691429484,31.430940930854
"ch09",2008-05-03,0.852169285353232,115.194293866905,57.9585690304599
"ch10",2008-05-03,0.140709876178784,21.5583371369477,10.8530058731679
"ch11",2008-05-03,0.560570819813685,66.5769949585213,32.3787968179612
"ch12",2008-05-03,0.247250389558665,36.6974652137512,18.4426169553808
"ch01",2008-05-04,0.801735413953172,101.373733142965,51.0355922134943
"ch02",2008-05-04,0.523686814772041,79.9706879413843,39.9620191867092
"ch03",2008-05-04,0.883009602904968,108.508951827303,54.073627660606
"ch04",2008-05-04,1.09696564104264,138.737160347058,72.3046053293736
"ch05",2008-05-04,0.999616830199209,147.876734381119,74.5402254994907
"ch06",2008-05-04,0.313290443362465,49.8751365099934,25.9485095630909
"ch07",2008-05-04,0.252112190417118,32.0323067067088,16.5241323505449
"ch08",2008-05-04,0.458880551313172,65.0696687232489,31.759420809339
"ch09",2008-05-04,0.859311871216523,116.159812278619,58.4443575503337
"ch10",2008-05-04,0.141950988747446,21.7484895548642,10.9487333541575
"ch11",2008-05-04,0.567195771279443,67.3638167921708,32.76145668868
"ch12",2008-05-04,0.249851027910379,37.0834578733216,18.6366007830534
"ch01",2008-05-05,0.80857244841714,102.238227457644,51.4708132312763
"ch02",2008-05-05,0.53214653280963,81.2625468390551,40.6075718433661
"ch03",2008-05-05,0.897594961830607,110.301278891289,54.9668039808257
"ch04",2008-05-05,1.10102526689207,139.250595719461,72.5721885916436
"ch05",2008-05-05,1.01530487786976,150.197520894762,75.7100643574227
"ch06",2008-05-05,0.315004168864618,50.1479577695352,26.0904501282223
"ch07",2008-05-05,0.255127243728048,32.415386605515,16.7217473086766
"ch08",2008-05-05,0.463626639997831,65.7426683035496,32.0879006878242
"ch09",2008-05-05,0.866454457079814,117.125330690332,58.9301460702069
"ch10",2008-05-05,0.143192101316108,21.9386419727806,11.0444608351471
"ch11",2008-05-05,0.573820722745201,68.1506386258203,33.1441165593988
"ch12",2008-05-05,0.252451666262093,37.469450532892,18.830584610726
"ch01",2008-05-06,0.815409482881108,103.102721772323,51.9060342490583
"ch02",2008-05-06,0.54060625084722,82.5544057367261,41.2531245000231
"ch03",2008-05-06,0.912180320756246,112.093605955275,55.8599803010453
"ch04",2008-05-06,1.10508489274149,139.764031091862,72.8397718539125
"ch05",2008-05-06,1.03099292554032,152.518307408406,76.8799032153552
"ch06",2008-05-06,0.316717894366772,50.4207790290771,26.2323906933538
"ch07",2008-05-06,0.258142297038978,32.7984665043211,16.9193622668082
"ch08",2008-05-06,0.468372728682489,66.4156678838502,32.4163805663092
"ch09",2008-05-06,0.873597042943104,118.090849102046,59.4159345900807
"ch10",2008-05-06,0.14443321388477,22.1287943906971,11.1401883161367
"ch11",2008-05-06,0.58044567421096,68.9374604594699,33.5267764301176
"ch12",2008-05-06,0.255052304613807,37.8554431924624,19.0245684383986
"ch01",2008-05-07,0.822246517345076,103.967216087003,52.3412552668408
"ch02",2008-05-07,0.54906596888481,83.846264634397,41.8986771566801
"ch03",2008-05-07,0.926765679681885,113.885933019261,56.753156621265
"ch04",2008-05-07,1.10914451859091,140.277466464263,73.1073551161815
"ch05",2008-05-07,1.04668097321088,154.839093922049,78.0497420732872
"ch06",2008-05-07,0.318431619868926,50.693600288619,26.3743312584853
"ch07",2008-05-07,0.261157350349908,33.1815464031273,17.1169772249399
"ch08",2008-05-07,0.473118817367147,67.0886674641508,32.7448604447942
"ch09",2008-05-07,0.880739628806395,119.05636751376,59.9017231099544
"ch10",2008-05-07,0.145674326453432,22.3189468086135,11.2359157971263
"ch11",2008-05-07,0.587070625676718,69.7242822931195,33.9094363008364
"ch12",2008-05-07,0.257652942965521,38.2414358520329,19.2185522660712
"ch01",2008-05-08,0.829083551809045,104.831710401682,52.7764762846228
"ch02",2008-05-08,0.557525686922399,85.1381235320678,42.544229813337
"ch03",2008-05-08,0.941351038607523,115.678260083246,57.6463329414842
"ch04",2008-05-08,1.11320414444034,140.790901836665,73.3749383784509
"ch05",2008-05-08,1.06236902088143,157.159880435692,79.2195809312193
"ch06",2008-05-08,0.320145345371079,50.9664215481607,26.5162718236166
"ch07",2008-05-08,0.264172403660838,33.5646263019334,17.3145921830715
"ch08",2008-05-08,0.477864906051805,67.7616670444513,33.0733403232793
"ch09",2008-05-08,0.887882214669686,120.021885925474,60.3875116298282
"ch10",2008-05-08,0.146915439022094,22.5090992265299,11.3316432781158
"ch11",2008-05-08,0.593695577142476,70.511104126769,34.2920961715552
"ch12",2008-05-08,0.260253581317235,38.6274285116033,19.4125360937438
"ch01",2008-05-09,0.835920586273013,105.696204716361,53.2116973024048
"ch02",2008-05-09,0.565985404959988,86.4299824297385,43.1897824699939
"ch03",2008-05-09,0.955936397533162,117.470587147232,58.5395092617039
"ch04",2008-05-09,1.11726377028976,141.304337209067,73.6425216407204
"ch05",2008-05-09,1.07805706855199,159.480666949336,80.3894197891518
"ch06",2008-05-09,0.321859070873233,51.2392428077026,26.6582123887481
"ch07",2008-05-09,0.267187456971768,33.9477062007396,17.5122071412032
"ch08",2008-05-09,0.482610994736463,68.4346666247519,33.4018202017643
"ch09",2008-05-09,0.895024800532977,120.987404337188,60.8733001497019
"ch10",2008-05-09,0.148156551590756,22.6992516444464,11.4273707591054
"ch11",2008-05-09,0.600320528608234,71.2979259604185,34.674756042274
"ch12",2008-05-09,0.262854219668949,39.0134211711737,19.6065199214164
"ch01",2008-05-10,0.842757620736981,106.560699031041,53.6469183201873
"ch02",2008-05-10,0.574445122997578,87.7218413274095,43.8353351266509
"ch03",2008-05-10,0.9705217564588,119.262914211218,59.4326855819236
"ch04",2008-05-10,1.12132339613919,141.817772581469,73.9101049029898
"ch05",2008-05-10,1.09374511622254,161.801453462978,81.5592586470833
"ch06",2008-05-10,0.323572796375386,51.5120640672443,26.8001529538795
"ch07",2008-05-10,0.270202510282698,34.3307860995457,17.7098220993348
"ch08",2008-05-10,0.487357083421121,69.1076662050525,33.7303000802494
"ch09",2008-05-10,0.902167386396268,121.952922748901,61.3590886695752
"ch10",2008-05-10,0.149397664159418,22.8894040623628,11.523098240095
"ch11",2008-05-10,0.606945480073992,72.084747794068,35.0574159129928
"ch12",2008-05-10,0.265454858020663,39.3994138307441,19.800503749089
"ch01",2008-05-11,0.84959465520095,107.42519334572,54.0821393379693
"ch02",2008-05-11,0.582904841035167,89.0137002250802,44.4808877833078
"ch03",2008-05-11,0.98510711538444,121.055241275204,60.3258619021433
"ch04",2008-05-11,1.12538302198861,142.33120795387,74.1776881652588
"ch05",2008-05-11,1.1094331638931,164.122239976622,82.7290975050159
"ch06",2008-05-11,0.32528652187754,51.7848853267862,26.9420935190109
"ch07",2008-05-11,0.273217563593628,34.7138659983519,17.9074370574665
"ch08",2008-05-11,0.49210317210578,69.7806657853532,34.0587799587344
"ch09",2008-05-11,0.909309972259559,122.918441160615,61.8448771894489
"ch10",2008-05-11,0.150638776728079,23.0795564802791,11.6188257210845
"ch11",2008-05-11,0.61357043153975,72.8715696277175,35.4400757837116
"ch12",2008-05-11,0.268055496372377,39.7854064903145,19.9944875767616
"ch01",2008-05-12,0.856431689664918,108.289687660399,54.5173603557513
"ch02",2008-05-12,0.591364559072757,90.3055591227512,45.1264404399648
"ch03",2008-05-12,0.999692474310078,122.84756833919,61.219038222363
"ch04",2008-05-12,1.12944264783803,142.844643326272,74.4452714275282
"ch05",2008-05-12,1.12512121156366,166.443026490266,83.8989363629484
"ch06",2008-05-12,0.327000247379694,52.0577065863281,27.0840340841424
"ch07",2008-05-12,0.276232616904558,35.0969458971581,18.1050520155981
"ch08",2008-05-12,0.496849260790438,70.4536653656537,34.3872598372195
"ch09",2008-05-12,0.91645255812285,123.883959572329,62.3306657093227
"ch10",2008-05-12,0.151879889296741,23.2697088981956,11.7145532020741
"ch11",2008-05-12,0.620195383005508,73.6583914613671,35.8227356544304
"ch12",2008-05-12,0.270656134724091,40.171399149885,20.1884714044343
"ch01",2008-05-13,0.863268724128886,109.154181975079,54.9525813735338
"ch02",2008-05-13,0.599824277110346,91.597418020422,45.7719930966217
"ch03",2008-05-13,1.01427783323572,124.639895403177,62.1122145425832
"ch04",2008-05-13,1.13350227368746,143.358078698674,74.7128546897977
"ch05",2008-05-13,1.14080925923421,168.763813003908,85.0687752208799
"ch06",2008-05-13,0.328713972881847,52.3305278458699,27.2259746492738
"ch07",2008-05-13,0.279247670215488,35.4800257959642,18.3026669737298
"ch08",2008-05-13,0.501595349475096,71.1266649459543,34.7157397157045
"ch09",2008-05-13,0.923595143986141,124.849477984043,62.8164542291964
"ch10",2008-05-13,0.153121001865403,23.459861316112,11.8102806830637
"ch11",2008-05-13,0.626820334471266,74.4452132950166,36.2053955251492
"ch12",2008-05-13,0.273256773075805,40.5573918094554,20.3824552321069
"ch01",2008-05-14,0.870105758592854,110.018676289758,55.3878023913158
"ch02",2008-05-14,0.608283995147936,92.8892769180929,46.4175457532786
"ch03",2008-05-14,1.02886319216136,126.432222467163,63.0053908628029
"ch04",2008-05-14,1.13756189953688,143.871514071075,74.9804379520666
"ch05",2008-05-14,1.15649730690477,171.084599517552,86.2386140788124
"ch06",2008-05-14,0.330427698384001,52.6033491054118,27.3679152144053
"ch07",2008-05-14,0.282262723526419,35.8631056947705,18.5002819318615
"ch08",2008-05-14,0.506341438159754,71.7996645262549,35.0442195941896
"ch09",2008-05-14,0.930737729849432,125.814996395757,63.3022427490702
"ch10",2008-05-14,0.154362114434065,23.6500137340284,11.9060081640532
"ch11",2008-05-14,0.633445285937024,75.2320351286661,36.588055395868
"ch12",2008-05-14,0.275857411427519,40.9433844690258,20.5764390597795
"ch01",2008-05-15,0.876942793056823,110.883170604437,55.8230234090978
"ch02",2008-05-15,0.616743713185525,94.1811358157637,47.0630984099356
"ch03",2008-05-15,1.04344855108699,128.224549531147,63.8985671830215
"ch04",2008-05-15,1.1416215253863,144.384949443476,75.2480212143356
"ch05",2008-05-15,1.17218535457532,173.405386031194,87.408452936744
"ch06",2008-05-15,0.332141423886155,52.8761703649537,27.5098557795367
"ch07",2008-05-15,0.285277776837349,36.2461855935767,18.6978968899931
"ch08",2008-05-15,0.511087526844412,72.4726641065554,35.3726994726746
"ch09",2008-05-15,0.937880315712723,126.78051480747,63.7880312689434
"ch10",2008-05-15,0.155603227002727,23.8401661519449,12.0017356450429
"ch11",2008-05-15,0.640070237402782,76.0188569623156,36.9707152665867
"ch12",2008-05-15,0.278458049779233,41.3293771285962,20.7704228874521
"ch01",2008-05-16,0.884218407060219,111.803120178318,56.2861628225724
"ch02",2008-05-16,0.620847882033355,94.8078714847368,47.3762834465187
"ch03",2008-05-16,1.05533657254781,129.685413313116,64.6265643010361
"ch04",2008-05-16,1.1460981914514,144.95112938062,75.5430929658274
"ch05",2008-05-16,1.186028739028,175.453285209959,88.440737475784
"ch06",2008-05-16,0.333490982719101,53.0910171068429,27.6216339745777
"ch07",2008-05-16,0.289707815563507,36.8090475439017,18.9882539175845
"ch08",2008-05-16,0.512892144286137,72.7285604586,35.4975982171683
"ch09",2008-05-16,0.943659430719449,127.561722348997,64.1810860783685
"ch10",2008-05-16,0.157247953414856,24.0921567545495,12.1285940141591
"ch11",2008-05-16,0.644294373939715,76.5205425780902,37.2147030979657
"ch12",2008-05-16,0.279830918952027,41.533141493949,20.8728263672965
"ch01",2008-05-17,0.891494021063616,112.723069752199,56.7493022360471
"ch02",2008-05-17,0.624952050881185,95.4346071537099,47.6894684831018
"ch03",2008-05-17,1.06722459400863,131.146277095084,65.3545614190502
"ch04",2008-05-17,1.15057485751649,145.517309317762,75.8381647173181
"ch05",2008-05-17,1.19987212348069,177.501184388726,89.4730220148251
"ch06",2008-05-17,0.334840541552047,53.3058638487321,27.7334121696187
"ch07",2008-05-17,0.294137854289666,37.3719094942268,19.278610945176
"ch08",2008-05-17,0.514696761727862,72.9844568106446,35.6224969616621
