"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot","littermass","leafpercC","leafcarbon","leafpot_carbon","littercarbon"
"ch06",2008-04-17,3.84571428571429,4.09428571428571,7.49388282643152,0.276509609772492,7.21737321665903,6.28149545615161,1148.9896422023,1193.00935242938,44.0197102270766,52.0269444433333,597.784202808245,620.686312992204,22.9021101839575
"ch07",2008-04-17,4.58857142857143,4.73285714285714,20.8425722077541,0.203447438857927,20.6391247688962,7.87055995453227,2622.3197444816,2648.16891404936,25.8491695677601,51.5858333333333,1352.74549285537,1366.08000238665,13.3345095312754
"ch08",2008-04-17,5.91142857142857,4.40571428571429,19.5738071907556,0.36459894772166,19.209208243034,7.05214211654988,2723.88274733631,2775.58320114112,51.7004538048126,48.8083333333333,1329.48177092906,1354.71590075696,25.2341298278989
"ch09",2008-04-17,5.69571428571429,5.17571428571429,31.7273460527091,0.566090583613365,31.1612554690957,7.3976692485986,4212.30720405604,4288.83003369196,76.522829635916,50.31375,2119.36971588075,2157.87122107669,38.5015051959407
"ch10",2008-04-17,3.90714285714286,4.34714285714286,13.6793155598646,0.129893025173861,13.5494225346907,6.52693550921552,2075.92407119083,2095.82514497814,19.9010737873022,50.3425,1045.07207553924,1055.09077361062,10.0186980713726
"ch11",2008-04-17,4.47428571428571,4.82071428571429,18.8723970490099,0.402519333229028,18.4698777157809,8.41988768286901,2193.60143643715,2241.40722059837,47.8057841612292,48.6336111116667,1066.82759193678,1090.07727109463,23.249679157855
"ch12",2008-04-17,3.83857142857143,3.75428571428571,11.0880724163124,0.188217015128556,10.8998554011839,6.73753318161103,1617.78133144238,1645.71692894596,27.9355975035882,50.2558333333333,813.029489627463,827.068756949533,14.0392673220741
"ch01",2008-04-18,5.47285714285714,5.69714285714286,23.9280704167056,0.654462807788625,23.273607608917,7.9087095749202,2942.78192775233,3025.53408871978,82.7521609674519,50.344,1481.51413370763,1523.17488162509,41.660747917454
"ch02",2008-04-18,4.75714285714286,5.17857142857143,17.9225784030236,0.416675742275935,17.5059026607476,6.54848455418921,2673.27539919884,2736.90473799134,63.6293387924964,49.9708333333333,1335.85799427465,1367.65410511376,31.7961108391004
"ch03",2008-04-18,5.95285714285714,5.25571428571429,27.4733497234083,0.657084564174539,26.8162651592338,8.13766595322312,3295.32636426451,3376.07243665818,80.74607239368,49.8333333333333,1642.17097152515,1682.40943093466,40.2384594095172
"ch04",2008-04-18,4.38,3.33,13.9436757475372,0.950265228926944,12.9934105186103,7.90679035305699,1643.3230095176,1763.50644508314,120.183435565551,52.11625,856.438327947716,919.073427685642,62.6350997379315
"ch05",2008-04-18,5.05285714285714,5.35714285714286,28.6570120008683,0.720691416522603,27.9363205843457,6.75979784367513,4132.71539036994,4239.32973493897,106.614344569035,50.407,2083.17784682378,2136.91893949069,53.7410926669135
"ch06",2008-04-18,3.85857142857143,4.09142857142857,7.48444788323433,0.278769585278457,7.20567829795587,6.28149545615161,1147.12783735268,1191.50733061578,44.3794932630974,52.0269444433333,596.81556263349,619.904856937715,23.0892943042245
"ch07",2008-04-18,4.61285714285714,4.74428571428571,20.8977302668162,0.206277409688385,20.6914528571278,7.87055995453227,2628.96832965647,2655.17706332727,26.2087336707981,51.5858333333333,1356.1752209227,1369.6952145929,13.5199936701951
"ch08",2008-04-18,5.92714285714286,4.40857142857143,19.5921657210831,0.370316328974341,19.2218493921088,7.05214211654988,2725.6752734746,2778.18645700637,52.5111835317793,48.8083333333333,1330.35667306173,1355.98650655719,25.6298334954693
"ch09",2008-04-18,5.70857142857143,5.18857142857143,31.8312784700361,0.585504407185743,31.2457740628503,7.3976692485986,4223.73223414516,4302.87938002448,79.1471458793133,50.31375,2125.11807695721,2164.93997406707,39.821897109853
"ch10",2008-04-18,3.92571428571429,4.36571428571429,13.7883114284288,0.130488355592975,13.6578230728358,6.52693550921552,2092.53225400374,2112.52453911346,19.9922851097174,50.3425,1053.43304997183,1063.49766610319,10.0646161313595
"ch11",2008-04-18,4.50142857142857,4.83857142857143,18.988122408281,0.412862303489966,18.5752601047911,8.41988768286901,2206.11732655105,2255.15150836442,49.0341818133715,48.6336111116667,1072.91452126194,1096.76161455684,23.8470932949027
"ch12",2008-04-18,3.85285714285714,3.77142857142857,11.1751967416565,0.192062164966176,10.9831345766903,6.73753318161103,1630.14181609776,1658.64811948642,28.5063033886612,50.2558333333333,819.241354195063,833.567434515562,14.3260803204999
"ch01",2008-04-19,5.49714285714286,5.69285714285714,23.8935300873558,0.66421369261729,23.2293163947385,7.9087095749202,2937.18161916104,3021.16671006937,83.9850909083347,50.344,1478.69471435043,1520.97616851732,42.281454166892
"ch02",2008-04-19,4.78285714285714,5.17142857142857,17.8848294278745,0.422955120613115,17.4618743072614,6.54848455418921,2666.55195759615,2731.14020196217,64.5882443660253,49.9708333333333,1332.49823447711,1364.77351842218,32.2752839450725
"ch03",2008-04-19,5.96714285714286,5.26928571428571,27.596786739907,0.671097561247886,26.9256891786591,8.13766595322312,3308.77297414679,3391.2410387129,82.4680645661157,49.8333333333333,1648.87186544982,1689.96845095859,41.096585508781
"ch04",2008-04-19,4.39,3.34,14.0194321357265,0.960613039278284,13.0588190964482,7.90679035305699,1651.59546583897,1773.08762591716,121.49216007819,52.11625,860.749621965302,924.066779842052,63.3171578767497
"ch05",2008-04-19,5.07714285714286,5.36285714285714,28.7015903920823,0.738526898881444,27.9630634932009,6.75979784367513,4136.67156028413,4245.92436872017,109.252808436047,50.407,2085.17203339242,2140.24309654078,55.0710631483582
"ch06",2008-04-19,3.87142857142857,4.08857142857143,7.4750182403101,0.281029560784422,7.19398867952568,6.28149545615161,1145.26687629463,1190.00615259375,44.7392762991181,52.0269444433333,595.847361457706,619.123839882198,23.2764784244916
"ch07",2008-04-19,4.63714285714286,4.75571428571429,20.9529010589491,0.209107380518842,20.7437936784303,7.87055995453227,2635.61853264137,2662.1868304152,26.5682977738359,51.5858333333333,1359.60578355082,1373.31126135993,13.7054778091147
"ch08",2008-04-19,5.94285714285714,4.41142857142857,19.6105295592912,0.376033710227023,19.2344958490642,7.05214211654988,2727.46855227505,2780.79046553379,53.3219132587462,48.8083333333333,1331.23194255625,1357.25747971928,26.0255371630397
"ch09",2008-04-19,5.72142857142857,5.20142857142857,31.9352928619595,0.60491823075812,31.3303746312014,7.3976692485986,4235.16834537264,4316.93980749535,81.7714621227104,50.31375,2130.87201336993,2172.01430239369,41.1422890237652
"ch10",2008-04-19,3.94428571428571,4.38428571428571,13.8977075592652,0.131083686012089,13.7666238732531,6.52693550921552,2109.20176150288,2129.28525793502,20.0834964321325,50.3425,1061.82489678459,1071.93543097594,10.1105341913463
"ch11",2008-04-19,4.52857142857143,4.85642857142857,19.1041271644967,0.423205273750905,18.6809218907458,8.41988768286901,2218.66639964257,2268.92897910808,50.2625794655139,48.6336111116667,1079.01758866738,1103.46209609933,24.4445074319505
"ch12",2008-04-19,3.86714285714286,3.78857142857143,11.262605863744,0.195907314803796,11.0666985489402,6.73753318161103,1642.5445709336,1671.62158020734,29.0770092737342,50.2558333333333,825.474461994105,840.087355313033,14.6128933189257
"ch01",2008-04-20,5.52142857142857,5.68857142857143,23.8590136609707,0.673964577445954,23.1850490835248,7.9087095749202,2931.5843329294,3016.80235377861,85.2180208492173,50.344,1475.87681656998,1518.7789769863,42.90216041633
"ch02",2008-04-20,4.80857142857143,5.16428571428571,17.8471079498655,0.429234498950295,17.4178734509153,6.54848455418921,2659.83271500162,2725.37986494116,65.5471499395542,49.9708333333333,1329.14057295893,1361.89503000997,32.7544570510447
"ch03",2008-04-20,5.98142857142857,5.28285714285714,27.7204587029494,0.685110558321233,27.0353481446281,8.13766595322312,3322.24845551937,3406.43851225793,84.1900567385515,49.8333333333333,1655.58714700048,1697.54185860853,41.9547116080448
"ch04",2008-04-20,4.4,3.35,14.0953717876409,0.970960849629625,13.1244109380112,7.90679035305699,1659.89110017783,1782.69198476867,122.800884590828,52.11625,865.072995496428,929.072211512002,63.9992160155674
"ch05",2008-04-20,5.10142857142857,5.36857142857143,28.7461905436229,0.756362381240285,27.9898281623826,6.75979784367513,4140.63094927781,4252.52222158087,111.891272303059,50.407,2087.16784260247,2143.56887623227,56.401033629803
"ch06",2008-04-20,3.88428571428571,4.08571428571429,7.46559389838208,0.283289536290387,7.18230436209169,6.28149545615161,1143.4067591433,1188.50581847844,45.0990593351389,52.0269444433333,594.879599340802,618.343261885562,23.4636625447586
"ch07",2008-04-20,4.66142857142857,4.76714285714286,21.0080845564826,0.211937351349299,20.7961472051333,7.87055995453227,2642.27034992063,2669.19821179751,26.9278618768738,51.5858333333333,1363.03717892614,1376.92814087418,13.8909619480343
"ch08",2008-04-20,5.95857142857143,4.41428571428571,19.6288987034752,0.381751091479704,19.2471476119955,7.05214211654988,2729.26258346759,2783.3952264533,54.1326429857129,48.8083333333333,1332.10757928081,1358.52882011141,26.42124083061
"ch09",2008-04-20,5.73428571428571,5.21428571428571,32.0393890902666,0.624332054330498,31.4150570359361,7.3976692485986,4246.61551905518,4331.01129742129,84.3957783661077,50.31375,2136.63151571863,2179.0941966563,42.4626809376775
"ch10",2008-04-20,3.96285714285714,4.40285714285714,14.0075037174315,0.131679016431203,13.8758247010003,6.52693550921552,2125.93255769246,2146.10726544701,20.1747077545477,50.3425,1070.24759785633,1080.40405010766,10.1564522513332
"ch11",2008-04-20,4.55571428571429,4.87428571428571,19.2204109611412,0.433548244011844,18.7868627171293,8.41988768286901,2231.24861336961,2282.73959048727,51.4909771176563,48.6336111116667,1085.13677356063,1110.17869512963,25.0419215689983
"ch12",2008-04-20,3.88142857142857,3.80571428571429,11.3502994185416,0.199752464641416,11.1505469539002,6.73753318161103,1654.98954191925,1684.63725707806,29.6477151588072,50.2558333333333,831.728785871035,846.628492188387,14.8997063173515
"ch01",2008-04-21,5.54571428571429,5.68428571428571,23.8245211389983,0.683715462274619,23.1408056767237,7.9087095749202,2925.99006924049,3012.44102003059,86.4509507901,50.344,1473.06044045843,1516.5833071242,43.5228666657679
"ch02",2008-04-21,4.83428571428571,5.15714285714286,17.8094139869576,0.435513877287474,17.3739001096701,6.54848455418921,2653.117674158,2719.62372967109,66.5060555130829,49.9708333333333,1325.7850110907,1359.01864124772,33.2336301570168
"ch03",2008-04-21,5.99571428571429,5.29642857142857,27.8443654544355,0.69912355539458,27.1452418990409,8.13766595322312,3335.75278895411,3421.6648378651,85.9120489109872,49.8333333333333,1662.31680649546,1705.12964420277,42.8128377073086
"ch04",2008-04-21,4.41,3.36,14.1714945975761,0.981308659980965,13.1901859375951,7.90679035305699,1668.20989916539,1792.31950826886,124.109609103467,52.11625,869.408441573783,934.08971572817,64.6812741543856
"ch05",2008-04-21,5.12571428571429,5.37428571428571,28.7908124429335,0.774197863599127,28.0166145793344,6.75979784367513,4144.59355549344,4259.12329166351,114.529736170071,50.407,2089.16527351758,2146.89627762883,57.7310041112477
"ch06",2008-04-21,3.89714285714286,4.08285714285714,7.4561748581741,0.285549511796352,7.17062534637775,6.28149545615161,1141.54748601392,1187.00632838508,45.4588423711597,52.0269444433333,593.91227634273,617.563123007756,23.6508466650257
"ch07",2008-04-21,4.68571428571429,4.77857142857143,21.0632807318725,0.214767322179756,20.8485134096927,7.87055995453227,2648.92377799461,2676.21120397453,27.2874259799116,51.5858333333333,1366.46940524334,1380.54585133029,14.0764460869539
"ch08",2008-04-21,5.97428571428571,4.41714285714286,19.6472731517324,0.387468472732385,19.259804679,7.05214211654988,2731.0573667824,2786.00073949509,54.9433727126796,48.8083333333333,1332.98358310371,1359.80052760189,26.8169444981804
"ch09",2008-04-21,5.74714285714286,5.22714285714286,32.1435670173178,0.643745877902875,31.499821139415,7.3976692485986,4258.073736587,4345.0938311965,87.0200946095049,50.31375,2142.39657464204,2186.17964749363,43.7830728515898
"ch10",2008-04-21,3.98142857142857,4.42142857142857,14.1176996691155,0.132274346850318,13.9854253222652,6.52693550921552,2142.72460674981,2162.99052582677,20.265919076963,50.3425,1078.70113515302,1088.90350546434,10.2023703113201
"ch11",2008-04-21,4.58285714285714,4.89214285714286,19.3369734434595,0.443891214272782,18.8930822291867,8.41988768286901,2243.86392559919,2296.58330036899,52.7193747697986,48.6336111116667,1091.27205545089,1116.91139115693,25.639335706046
"ch12",2008-04-21,3.89571428571429,3.82285714285714,11.4382770441217,0.203597614479036,11.2346794296427,6.73753318161103,1667.47667533659,1697.69509638046,30.2184210438802,50.2558333333333,838.004298829364,853.190818145136,15.1865193157773
"ch01",2008-04-22,5.57,5.68,23.7900525228878,0.693466347103284,23.0965861757845,7.9087095749202,2920.39882827756,3008.08270900855,87.6838807309827,50.344,1470.24558610805,1514.38915902326,44.1435729152059
"ch02",2008-04-22,4.86,5.15,17.7717475571483,0.441793255624654,17.3299543015236,6.54848455418921,2646.40683781368,2713.8717989003,67.4649610866118,49.9708333333333,1322.43155024581,1356.1443535088,33.7128032629889
"ch03",2008-04-22,6.01,5.31,27.9685068367769,0.713136552467927,27.2553702843089,8.13766595322312,3349.28595508565,3436.91999616909,87.634041083423,49.8333333333333,1669.06083428435,1712.73179809093,43.6709638065724
"ch04",2008-04-22,4.42,3.37,14.2478004602036,0.991656470332306,13.2561439898713,7.90679035305699,1676.55184948038,1801.97018309648,125.418333616106,52.11625,873.755953254819,939.119285548019,65.3633322932038
"ch05",2008-04-22,5.15,5.38,28.8354560774783,0.792033345957968,28.0434227315203,6.75979784367513,4148.55937707655,4265.72757711364,117.168200037083,50.407,2091.16432520298,2150.22529979567,59.0609745926924
"ch06",2008-04-22,3.91,4.08,7.44676112041062,0.287809487302317,7.1589516331083,6.28149545615161,1139.68905702182,1185.507682429,45.8186254071805,52.0269444433333,592.945392523491,616.783423308784,23.8380307852928
"ch07",2008-04-22,4.71,4.79,21.1184895577002,0.217597293010213,20.90089226469,7.87055995453227,2655.57881337962,2683.22580346257,27.6469900829495,51.5858333333333,1369.90246070532,1384.16439093119,14.2619302258735
"ch08",2008-04-22,5.99,4.42,19.6656529021621,0.393185853985066,19.272467048177,7.05214211654988,2732.85290194998,2788.60700438963,55.7541024396463,48.8083333333333,1333.85995389342,1361.07260205917,27.2126481657507
"ch09",2008-04-22,5.76,5.24,32.2478265060433,0.663159701475252,31.584666804568,7.3976692485986,4269.54297943928,4359.18739029219,89.6444108529021,50.31375,2148.16718081763,2193.27064558314,45.103464765502
"ch10",2008-04-22,4,4.44,14.228295181625,0.132869677269432,14.0954255043556,6.52693550921552,2159.57787302386,2179.93500342324,20.3571303993781,50.3425,1087.18549072704,1097.43377909834,10.2482883713069
"ch11",2008-04-22,4.61,4.91,19.4538142584426,0.454234184533721,18.9995800739089,8.41988768286901,2256.51229440568,2310.46006682762,53.947772421941,48.6336111116667,1097.42341394821,1123.6601637913,26.2367498430938
"ch12",2008-04-22,3.91,3.84,11.5265383806407,0.207442764316656,11.3190956163241,6.73753318161103,1680.0059177768,1710.79504470575,30.7891269289532,50.2558333333333,844.300974028045,859.774306342247,15.4733323142032
"ch01",2008-04-23,5.59714285714286,5.68285714285714,23.8130289440163,0.703217231931949,23.1098117120844,7.9087095749202,2922.07110315055,3010.98791382241,88.9168106718654,50.344,1471.08747617011,1515.85175533475,44.7642791646439
"ch02",2008-04-23,4.86857142857143,5.17714285714286,17.9150264090834,0.448072633961834,17.4669537751216,6.54848455418921,2667.32762833618,2735.75149499631,68.4238666601407,49.9708333333333,1332.88584360982,1367.07781997878,34.1919763689611
"ch03",2008-04-23,6.04142857142857,5.32428571428571,28.0994352827327,0.727149549541274,27.3722857331915,8.13766595322312,3363.6531519643,3453.00918522015,89.3560332558587,49.8333333333333,1676.22048739554,1720.74957730137,44.5290899058362
"ch04",2008-04-23,4.44142857142857,3.38142857142857,14.3352311718839,1.00200428068365,13.3332268912003,7.90679035305699,1686.30079916629,1813.02785729503,126.727058128745,52.11625,878.836740245502,944.882130677521,66.0453904320221
"ch05",2008-04-23,5.18,5.39285714285714,28.9359836598606,0.80986882831681,28.1261148315438,6.75979784367513,4160.79230207458,4280.59896597867,119.806663904095,50.407,2097.33057570673,2157.72152078087,60.3909450741372
"ch06",2008-04-23,3.94571428571429,4.10714285714286,7.53640564233545,0.290069462808283,7.24633617952716,6.28149545615161,1153.60048098589,1199.77888942909,46.1784084432014,52.0269444433333,600.183081340555,624.208296246114,24.0252149055599
"ch07",2008-04-23,4.72142857142857,4.79,21.1184895577002,0.22042726384067,20.8980622938595,7.87055995453227,2655.21924927658,2683.22580346257,28.0065541859873,51.5858333333333,1369.7169765664,1384.16439093119,14.4474143647931
"ch08",2008-04-23,6.02285714285714,4.42428571428571,19.6932324652267,0.398903235237748,19.2943292299889,7.05214211654988,2735.95297869979,2792.51781086641,56.5648321666132,48.8083333333333,1335.37304968706,1362.98140152038,27.6083518333211
"ch09",2008-04-23,5.81142857142857,5.25142857142857,32.3405699682973,0.68257352504763,31.6579964432496,7.3976692485986,4279.45551218674,4371.72423928305,92.2687270962994,50.31375,2153.15454776286,2199.57840444228,46.4238566794143
"ch10",2008-04-23,4.03142857142857,4.45142857142857,14.2965524564393,0.133465007688546,14.1630874487507,6.52693550921552,2169.94444464075,2190.39278636256,20.4483417217933,50.3425,1092.40428204327,1102.69848847457,10.2942064312938
"ch11",2008-04-23,4.63428571428571,4.92857142857143,19.57562358373,0.46457715479466,19.1110464289354,8.41988768286901,2269.75075544279,2324.92692551687,55.1761700740834,48.6336111116667,1103.86175560616,1130.6959195863,26.8341639801415
"ch12",2008-04-23,3.92714285714286,3.85,11.5781550372025,0.211287914154276,11.3668671230482,6.73753318161103,1687.09627346581,1718.45610627984,31.3598328140262,50.2558333333333,847.864291365854,863.624436678485,15.760145312629
"ch01",2008-04-24,5.62428571428571,5.68571428571429,23.8360159901872,0.712968116760613,23.1230478734266,7.9087095749202,2923.74472148447,3013.89446209721,90.149740612748,50.344,1471.93004258414,1517.31502799822,45.3849854140819
"ch02",2008-04-24,4.87714285714286,5.20428571428571,18.0587021132042,0.454352012299014,17.6043501009052,6.54848455418921,2688.30902099987,2757.69179323354,69.3827722336697,49.9708333333333,1343.37042036881,1378.04156984374,34.6711494749333
"ch03",2008-04-24,6.07285714285714,5.33857142857143,28.2306233508261,0.741162546614622,27.4894608042115,8.13766595322312,3378.05225260244,3469.13027803073,91.0780254282946,49.8333333333333,1683.39603921355,1728.78325521865,45.3872160051001
"ch04",2008-04-24,4.46285714285714,3.39285714285714,14.4229006796481,1.01235209103499,13.4105485886131,7.90679035305699,1696.07995024532,1824.11573288671,128.035782641383,52.11625,883.933267069727,950.66071564057,66.7274485708398
"ch05",2008-04-24,5.21,5.40571428571429,29.0366210713612,0.827704310675651,28.2089167606855,6.75979784367513,4173.04147446946,4295.48660224057,122.445127771106,50.407,2103.50501603582,2165.2259315914,61.7209155555814
"ch06",2008-04-24,3.98142857142857,4.13428571428571,7.62652815627233,0.292329438314248,7.33419871795809,6.28149545615161,1167.58800020711,1214.12619168633,46.5381914792222,52.0269444433333,607.460360194779,631.672759220605,24.212399025827
"ch07",2008-04-24,4.73285714285714,4.79,21.1184895577002,0.223257234671128,20.8952323230291,7.87055995453227,2654.85968517355,2683.22580346257,28.3661182890253,51.5858333333333,1369.53149242748,1384.16439093119,14.6328985037128
"ch08",2008-04-24,6.05571428571429,4.42857142857143,19.7208239475066,0.404620616490429,19.3162033310162,7.05214211654988,2739.05474560491,2796.43030749849,57.3755618935799,48.8083333333333,1336.88697041733,1364.89102591822,28.0040555008914
"ch09",2008-04-24,5.86285714285714,5.26285714285714,32.4333776709823,0.701987348620007,31.7313903223623,7.3976692485986,4289.37672880866,4384.26977214836,94.8930433396965,50.31375,2158.14628389097,2205.8905324843,47.7442485933266
"ch10",2008-04-24,4.06285714285714,4.46285714285714,14.3649609027458,0.13406033810766,14.2309005646382,6.52693550921552,2180.33417743216,2200.87373047636,20.5395530442085,50.3425,1097.63473327379,1107.97485776506,10.3401244912807
"ch11",2008-04-24,4.65857142857143,4.94714285714286,19.6977331805266,0.474920125055598,19.222813055471,8.41988768286901,2283.02487865503,2339.42944638126,56.4045677262257,48.6336111116667,1110.31744106769,1137.74901918488,27.4315781171893
"ch12",2008-04-24,3.94428571428571,3.86,11.6298680418128,0.215133063991896,11.4147349778209,6.73753318161103,1694.20092935134,1726.13146805044,31.9305386990992,50.2558333333333,851.434795386593,867.481753697648,16.0469583110548
"ch01",2008-04-25,5.65142857142857,5.68857142857143,23.8590136609707,0.722719001589278,23.1362946593815,7.9087095749202,2925.41968322499,3016.80235377861,91.3826705536308,50.344,1472.77328532279,1518.7789769863,46.0056916635199
"ch02",2008-04-25,4.88571428571429,5.23142857142857,18.2027736903285,0.460631390636194,17.7421422996923,6.54848455418921,2709.35086627672,2779.69254408392,70.3416778071986,49.9708333333333,1353.88520580236,1389.03552838327,35.1503225809055
"ch03",2008-04-25,6.10428571428571,5.35285714285714,28.3620708590694,0.755175543687969,27.6068953153815,8.13766595322312,3392.48323463648,3485.2832522372,92.8000176007303,49.8333333333333,1690.58747859384,1736.8328206982,46.2453421043639
"ch04",2008-04-25,4.48428571428571,3.40428571428571,14.5108088280494,1.02269990138633,13.4881089266631,7.90679035305699,1705.8892830576,1835.23379021161,129.344507154022,52.11625,889.045523481507,956.455030191158,67.409506709658
