"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass"
"ch01",2008-12-17,9.44285714285714,8.06,46.574031816997,8.88778432682497,37.6862474901721,8.35276649147659,4511.82821028557
"ch01",2008-09-17,7.45,6.04,26.7686162482786,1.6869281673391,25.0816880809395,8.35276649147659,3002.80010299984
"ch01",2008-06-18,6.17266666666667,5.91733333333333,25.7348035766066,1.19353714113527,24.5412664354713,8.35276649147659,2938.10038392836
"ch01",2009-02-16,10.3,9.46780487804878,63.4379047135492,16.2658517122201,47.1720530013292,8.35276649147659,5647.47656353915
"ch01",2008-11-17,8.86785714285714,7.19,37.4043041344336,4.88038094010512,32.5239231943285,8.35276649147659,3893.79054562544
"ch01",2008-08-18,6.63545454545455,6.11181818181818,27.3829344703203,1.54280124729901,25.8401332230213,8.35276649147659,3093.60177246537
"ch01",2008-05-19,5.83142857142857,5.825,24.969510259508,0.90604524907041,24.0634650104376,8.35276649147659,2880.89760859383
"ch01",2009-01-17,9.94,8.888,56.1908846960908,12.9396304402069,43.2512542558839,8.35276649147659,5178.07534785256
"ch01",2008-10-18,8.33,6.27285714285714,28.7846811792591,2.02800380619538,26.7566773730637,8.35276649147659,3203.33118379006
"ch01",2008-07-19,6.42928571428571,6.03,26.6836079785941,1.44000682641632,25.2436011521778,8.35276649147659,3022.18446761766
"ch01",2008-04-19,5.49714285714286,5.69285714285714,23.8935300873558,0.66421369261729,23.2293163947385,8.35276649147659,2781.03265767604
"ch01",2008-12-28,9.68461538461539,8.49230769230769,51.4872955256737,10.0318801361364,41.4554153895373,8.35276649147659,4963.07605771568
"ch01",2008-12-18,9.4607142857143,8.1,47.0187259807017,9.05422826600755,37.9644977146942,8.35276649147659,4545.14055354406
"ch01",2008-09-18,7.47857142857143,6.03428571428571,26.7200242334452,1.6917323980071,25.0282918354381,8.35276649147659,2996.40746104631
"ch01",2008-06-19,6.184,5.926,25.8072041817217,1.20682670197384,24.6003774797479,8.35276649147659,2945.17720624069
"ch01",2009-02-17,10.3,9.4860975609756,63.6733909240262,16.3506898173745,47.3227011066517,8.35276649147659,5665.51227727259
"ch01",2008-11-18,8.8875,7.215,37.654355546883,5.0529770087175,32.6013785381655,8.35276649147659,3903.06356240569
"ch01",2008-08-19,6.64272727272727,6.11590909090909,27.4181282534648,1.54760547796701,25.8705227754978,8.35276649147659,3097.24003441217
"ch01",2008-05-20,5.84,5.83,25.0106686509263,0.913320863073807,24.0973477878525,8.35276649147659,2884.95408227228
"ch01",2009-01-18,9.94333333333333,8.89533333333333,56.2799135741053,13.1055536913518,43.1743598827535,8.35276649147659,5168.8694909417
"ch01",2008-10-19,8.35,6.31857142857143,29.1887016625531,2.04831664760371,27.1403850149494,8.35276649147659,3249.26897485333
"ch01",2008-07-20,6.43535714285714,6.03,26.6836079785941,1.44382787555435,25.2397801030398,8.35276649147659,3021.72700850613
"ch01",2008-04-20,5.52142857142857,5.68857142857143,23.8590136609707,0.673964577445954,23.1850490835248,8.35276649147659,2775.73293916255
"ch01",2008-12-29,9.71153846153846,8.53076923076923,51.9358417919485,10.1296453231493,41.8061964687992,8.35276649147659,5005.07185391325
"ch01",2008-12-19,9.47857142857143,8.14,47.4654441255916,9.15199345302044,38.3134506725712,8.35276649147659,4586.9174855621
"ch01",2008-09-19,7.50714285714286,6.02857142857143,26.671474514155,1.69653662867511,24.9749378854799,8.35276649147659,2990.01988274963
"ch01",2008-06-20,6.19533333333333,5.93466666666667,25.8797022201452,1.22011626281242,24.6595859573328,8.35276649147659,2952.26569334797
"ch01",2009-02-18,10.3111111111111,9.50439024390244,63.9092950834374,16.4355279225288,47.4737671609085,8.35276649147659,5683.59802819247
"ch01",2008-11-19,8.90714285714286,7.24,37.9052049690786,5.22557307732987,32.6796318917487,8.35276649147659,3912.432117562
"ch01",2008-08-20,6.65,6.12,27.4533436907529,1.55240970863502,25.9009339821179,8.35276649147659,3100.88088881067
"ch01",2008-05-21,5.85384615384615,5.83692307692308,25.0677108006247,0.920596477077203,24.1471143235475,8.35276649147659,2890.91217241472
"ch01",2009-01-19,9.94666666666667,8.90266666666667,56.3690099697848,13.2714769424967,43.0975330272881,8.35276649147659,5159.67171730062
"ch01",2008-10-20,8.37,6.36428571428571,29.5954190568323,2.06862948901204,27.5267895678203,8.35276649147659,3295.5296422939
"ch01",2008-07-21,6.44142857142857,6.03,26.6836079785941,1.44764892469239,25.2359590539017,8.35276649147659,3021.26954939459
"ch01",2008-04-21,5.54571428571429,5.68428571428571,23.8245211389983,0.683715462274619,23.1408056767237,8.35276649147659,2770.43608250479
"ch01",2008-12-30,9.73846153846154,8.56923076923077,52.3862515597273,10.2274105101622,42.1588410495651,8.35276649147659,5047.29075002698
"ch01",2008-12-20,9.49642857142857,8.18,47.91418544986,9.24975864003333,38.6644268098267,8.35276649147659,4628.93663426136
"ch01",2008-09-20,7.53571428571429,6.02285714285714,26.6229670936311,1.70134085934311,24.921626234288,8.35276649147659,2983.63736849567
"ch01",2008-06-21,6.20666666666667,5.94333333333333,25.9522976804245,1.23340582365099,24.7188918567735,8.35276649147659,2959.36584387908
"ch01",2009-02-19,10.3222222222222,9.52268292682927,64.1456171270233,16.5203660276832,47.6252510993401,8.35276649147659,5701.73380854574
"ch01",2008-11-20,8.92678571428571,7.265,38.156852179025,5.39816914594224,32.7586830330828,8.35276649147659,3921.89618451692
"ch01",2008-08-21,6.67857142857143,6.11714285714286,27.4287465016919,1.55721393930302,25.8715325623888,8.35276649147659,3097.3609269203
"ch01",2008-05-22,5.86769230769231,5.84384615384615,25.1248151990747,0.9278720910806,24.1969431079941,8.35276649147659,2896.87771502835
"ch01",2009-01-20,9.95,8.91,56.4581738786542,13.4374001936416,43.0207736850126,8.35276649147659,5150.48202639356
"ch01",2008-10-21,8.39,6.41,30.0048317987549,2.08894233042036,27.9158894683345,8.35276649147659,3342.1129989472
"ch01",2008-07-22,6.4475,6.03,26.6836079785941,1.45146997383042,25.2321380047637,8.35276649147659,3020.81209028306
"ch01",2008-04-22,5.57,5.68,23.7900525228878,0.693466347103284,23.0965861757845,8.35276649147659,2765.14208787627
"ch01",2008-12-31,9.76538461538462,8.60769230769231,52.8385241548602,10.3251756971751,42.5133484576851,8.35276649147659,5089.7326653471
"ch01",2008-12-21,9.51428571428571,8.22,48.3649491559462,9.34752382704622,39.0174253289,8.35276649147659,4671.19790415721
"ch01",2008-09-21,7.56428571428571,6.01714285714286,26.5745019751002,1.70614509001111,24.8683568850891,8.35276649147659,2977.25991867072
"ch01",2008-06-22,6.218,5.952,26.0249905511253,1.24669538448957,24.7782951666357,8.35276649147659,2966.4776564651
"ch01",2009-02-20,10.3333333333333,9.5409756097561,64.382356990159,16.6052041328376,47.7771528573213,8.35276649147659,5719.91961059542
"ch01",2008-11-21,8.94642857142857,7.29,38.4092969555539,5.49287228676432,32.9164246687895,8.35276649147659,3940.7811414791
"ch01",2008-08-22,6.70714285714286,6.11428571428571,27.404159874924,1.56201816997102,25.842141704953,8.35276649147659,3093.84222955629
"ch01",2008-05-23,5.88153846153846,5.85076923076923,25.1819818403416,0.935147705083997,24.2468341352577,8.35276649147659,2902.85070940267
"ch01",2009-01-21,9.975,8.93285714285714,56.7365204712815,13.6033234447865,43.133197026495,8.35276649147659,5163.94144030117
"ch01",2008-10-22,8.41,6.45571428571429,30.416938337065,2.10925517182869,28.3076831652363,8.35276649147659,3389.01885909564
"ch01",2008-07-23,6.45357142857143,6.03,26.6836079785941,1.45529102296846,25.2283169556257,8.35276649147659,3020.35463117153
"ch01",2008-04-23,5.59714285714286,5.68285714285714,23.8130289440163,0.703217231931949,23.1098117120844,8.35276649147659,2766.72545984212
"ch01",2009-01-01,9.7923076923077,8.64615384615385,53.2926589064585,10.422940884188,42.8697180222705,8.35276649147659,5132.39751955427
"ch01",2008-12-22,9.53214285714286,8.26,48.8177344504919,9.4452890140591,39.3724454364328,8.35276649147659,4713.70120026815
"ch01",2008-09-22,7.59285714285714,6.01142857142857,26.5260791617921,1.71094932067911,24.815129841113,8.35276649147659,2970.88753366146
"ch01",2008-06-23,6.22933333333333,5.96066666666667,26.0977808208312,1.25998494532814,24.837795875503,8.35276649147659,2973.60112973926
"ch01",2009-02-21,10.3444444444444,9.55926829268293,64.6195146083533,16.690042237992,47.9294723703613,8.35276649147659,5738.15542662062
"ch01",2008-11-22,8.96607142857143,7.315,38.6625390783174,5.58757542758641,33.074963650731,8.35276649147659,3959.76155738122
"ch01",2008-08-23,6.73571428571429,6.11142857142857,27.3795838108463,1.56682240063903,25.8127614102073,8.35276649147659,3090.32479676613
"ch01",2008-05-24,5.89538461538462,5.85769230769231,25.2392107184981,0.942423319087394,24.2967873994107,8.35276649147659,2908.83115482803
"ch01",2009-01-22,10,8.95571428571429,57.0155227733223,13.7692466959314,43.2462760773909,8.35276649147659,5177.47935627324
"ch01",2008-10-23,8.43,6.50142857142857,30.8317371324143,2.12956801323702,28.7021691191773,8.35276649147659,3436.24703844718
"ch01",2008-07-24,6.45964285714286,6.03,26.6836079785941,1.45742384127664,25.2261841373175,8.35276649147659,3020.09928842845
"ch01",2008-04-24,5.62428571428571,5.68571428571429,23.8360159901872,0.712968116760613,23.1230478734266,8.35276649147659,2768.31010384668
"ch01",2009-01-02,9.81923076923077,8.68461538461539,53.7486551468646,10.5207060712009,43.2279490756637,8.35276649147659,5175.28523271598
"ch01",2008-12-23,9.55,8.3,49.2725405442993,9.543054201072,39.7294863432273,8.35276649147659,4756.44642811079
"ch01",2008-09-23,7.62142857142857,6.00571428571429,26.47769865694,1.71575355134712,24.7619451055929,8.35276649147659,2964.52021385498
"ch01",2008-06-24,6.24066666666667,5.96933333333333,26.1706684781437,1.27327450616672,24.897393971977,8.35276649147659,2980.73626233692
"ch01",2009-02-22,10.3555555555556,9.57756097560976,64.8570899172489,16.7748803431464,48.0822095741024,8.35276649147659,5756.44124891638
"ch01",2008-11-23,8.98571428571429,7.34,38.9165783277829,5.68227856840849,33.2342997593744,8.35276649147659,3978.83740594061
"ch01",2008-08-24,6.76428571428571,6.10857142857143,27.3550183098558,1.57162663130703,25.7833916785488,8.35276649147659,3086.80862859735
"ch01",2008-05-25,5.90923076923077,5.86461538461538,25.2965018276245,0.94969893309079,24.3468028945337,8.35276649147659,2914.81905059574
"ch01",2009-01-23,10.025,8.97857142857143,57.2951806500089,13.9351699470763,43.3600107029326,8.35276649147659,5191.09575817526
"ch01",2008-10-24,8.45,6.54714285714286,31.249226657187,2.14988085464535,29.0993458025416,8.35276649147659,3483.7973541144
"ch01",2008-07-25,6.46571428571429,6.03,26.6836079785941,1.45955665958482,25.2240513190093,8.35276649147659,3019.84394568538
"ch01",2008-04-25,5.65142857142857,5.68857142857143,23.8590136609707,0.722719001589278,23.1362946593815,8.35276649147659,2769.89601983851
"ch01",2009-01-03,9.84615384615385,8.72307692307692,54.2065122116223,10.6816347224767,43.5248774891456,8.35276649147659,5210.83374395294
"ch01",2008-12-24,9.57692307692308,8.33846153846154,49.7117590744884,9.64081938808488,40.0709396864035,8.35276649147659,4797.32550015531
"ch01",2008-09-24,7.65,6,26.4293604637805,1.72055778201512,24.7088026817654,8.35276649147659,2958.15795963876
"ch01",2008-06-25,6.252,5.978,26.2436535116824,1.28656406700529,24.9570894446771,8.35276649147659,2987.88305289559
"ch01",2009-02-23,10.3666666666667,9.59585365853659,65.0950828526208,16.8597184483008,48.23536440432,8.35276649147659,5774.77706979367
"ch01",2008-11-24,9.00535714285714,7.365,39.1714144852266,5.77698170923058,33.394432775996,8.35276649147659,3998.00866097151
"ch01",2008-08-25,6.79285714285714,6.10571428571429,27.3304633723498,1.57643086197503,25.7540325103748,8.35276649147659,3083.29372509754
"ch01",2008-05-26,5.92307692307692,5.87153846153846,25.3538551618085,0.956974547094187,24.3968806147143,8.35276649147659,2920.81439599797
"ch01",2009-01-24,10.05,9.00142857142857,57.5754939669444,14.1010931982212,43.4744007687232,8.35276649147659,5204.79062991714
"ch01",2008-10-25,8.47,6.59285714285714,31.669405395329,2.22163366888364,29.4477717264453,8.35276649147659,3525.51118919638
"ch01",2008-07-26,6.47178571428571,6.03,26.6836079785941,1.461689477893,25.2219185007011,8.35276649147659,3019.5886029423
"ch01",2008-04-26,5.67857142857143,5.69142857142857,23.8820219559377,0.732469886417943,23.1495520695197,8.35276649147659,2771.48320776621
"ch01",2009-01-04,9.87307692307692,8.76153846153846,54.666229439447,10.8425633737525,43.8236660656946,8.35276649147659,5246.60495542567
"ch01",2008-12-25,9.60384615384615,8.37692307692308,50.1528445269392,9.73858457509777,40.4142599518415,8.35276649147659,4838.42808165192
"ch01",2008-09-25,7.67857142857143,5.99428571428571,26.3810645855533,1.72536201268312,24.6557025728702,8.35276649147659,2951.80077140066
"ch01",2008-06-26,6.26333333333333,5.98666666666667,26.3167359100845,1.29985362784386,25.0168822822406,8.35276649147659,2995.04150005493
"ch01",2009-02-24,10.3777777777778,9.61414634146342,65.3334933503771,16.9445565534552,48.3889367969219,8.35276649147659,5793.16288157934
"ch01",2008-11-25,9.025,7.39,39.4270473327283,5.87168485005266,33.5553624826757,8.35276649147659,4017.27529638433
"ch01",2008-08-26,6.82142857142857,6.10285714285714,27.3059189987259,1.58123509264304,25.7246839060829,8.35276649147659,3079.78008631429
"ch01",2008-05-27,5.93692307692308,5.87846153846154,25.4112707151457,0.964250161097584,24.4470205540481,8.35276649147659,2926.81719032785
"ch01",2009-01-25,10.075,9.02428571428571,57.8564625901014,14.2670164493661,43.5894461407352,8.35276649147659,5218.56395545298
"ch01",2008-10-26,8.49,6.63857142857143,32.0922718421805,2.29338648312192,29.7988853590585,8.35276649147659,3567.54679895172
"ch01",2008-07-27,6.47785714285714,6.03,26.6836079785941,1.46382229620118,25.219785682393,8.35276649147659,3019.33326019924
"ch01",2008-04-27,5.70571428571429,5.69428571428571,23.9050408746589,0.742220771246608,23.1628201034123,8.35276649147659,2773.07166757844
"ch01",2009-01-05,9.9,8.8,55.1278061721971,11.0034920250283,44.1243141471688,8.35276649147659,5282.59878834091
"ch01",2008-10-06,8.00384615384615,6.01,26.513980069035,1.82683398019229,24.6871460888427,8.35276649147659,2955.56521471469
"ch01",2008-09-26,7.70714285714286,5.98857142857143,26.3328110255017,1.73016624335113,24.6026447821505,8.35276649147659,2945.44864952896
"ch01",2008-06-27,6.27466666666667,5.99533333333333,26.3899156620051,1.30769537455095,25.0822202874542,8.35276649147659,3002.86381919677
"ch01",2009-02-25,10.3888888888889,9.63243902439024,65.5723213465571,17.0293946586096,48.5429266879475,8.35276649147659,5811.59867661596
"ch01",2008-11-26,9.04464285714286,7.415,39.6834766531656,5.96638799087475,33.7170886622908,8.35276649147659,4036.63728618497
"ch01",2008-08-27,6.85,6.1,27.2813851893818,1.58603932331104,25.6953458660707,8.35276649147659,3076.2677122952
"ch01",2008-05-28,5.95076923076923,5.88538461538462,25.468748481739,0.97152577510098,24.497222706638,8.35276649147659,2932.82743287936
"ch01",2009-01-26,10.1,9.04714285714286,58.1380863858194,14.432939700511,43.7051466853084,8.35276649147659,5232.41571878089
"ch01",2008-10-27,8.51,6.68428571428572,32.5178245043123,2.36513929736021,30.1526852069521,8.35276649147659,3609.90400458588
"ch01",2008-07-28,6.48392857142857,6.03,26.6836079785941,1.46595511450936,25.2176528640848,8.35276649147659,3019.07791745617
"ch01",2008-04-28,5.73285714285714,5.69714285714286,23.9280704167056,0.751971656075272,23.1760987606303,8.35276649147659,2774.66139922382
"ch01",2009-01-06,9.90333333333333,8.80733333333333,55.2160244877131,11.1644206763041,44.051603811409,8.35276649147659,5273.8938477881
"ch01",2008-10-07,8.03461538461538,6.02,26.5987292464147,1.83650075387641,24.7622284925383,8.35276649147659,2964.55414117064
"ch01",2008-09-27,7.73571428571429,5.98285714285714,26.2845997868721,1.73983301703524,24.5447667698368,8.35276649147659,2938.5194468064
"ch01",2008-06-28,6.286,6.004,26.4631927561171,1.31553712125803,25.1476556348591,8.35276649147659,3010.69779222495
"ch01",2009-02-26,10.4,9.65073170731707,65.811566777332,17.0652879828198,48.7462787945122,8.35276649147659,5835.94415625701
"ch01",2008-11-27,9.06428571428571,7.44,39.9407022302081,6.06109113169683,33.8796110985112,8.35276649147659,4056.09460447421
"ch01",2008-08-28,6.87857142857143,6.09714285714286,27.2568619447153,1.59084355397904,25.6660183907363,8.35276649147659,3072.75660308793
"ch01",2008-05-29,5.96461538461538,5.89230769230769,25.5262884556987,0.978801389104378,24.5474870665943,8.35276649147659,2938.84512294738
"ch01",2009-01-27,10.125,9.07,58.4203652208034,14.5988629516559,43.8215022691474,8.35276649147659,5246.34590394262
"ch01",2008-10-28,8.53,6.73,32.9460618993656,2.4368921115985,30.5091697877671,8.35276649147659,3652.58262862963
"ch01",2008-07-29,6.49,6.03,26.6836079785941,1.46808793281754,25.2155200457766,8.35276649147659,3018.82257471309
"ch01",2008-04-29,5.76,5.7,23.9511105816491,0.761722540903937,23.1893880407452,8.35276649147659,2776.25240265107
"ch01",2009-01-07,9.90666666666667,8.81466666666667,55.3043103749087,11.3253493275799,43.9789610473288,8.35276649147659,5265.19699697175
"ch01",2008-10-08,8.06538461538462,6.03,26.6836079785941,1.84616752756053,24.8374404510336,8.35276649147659,2973.55857803261
"ch01",2008-09-28,7.76428571428571,5.97714285714286,26.2364308729144,1.74949979071936,24.4869310821951,8.35276649147659,2931.595311228
"ch01",2008-06-29,6.29733333333333,6.01266666666667,26.5365671811109,1.32337886796512,25.2131883131458,8.35276649147659,3018.54341778548
"ch01",2009-02-27,10.4111111111111,9.6690243902439,66.0512295790036,17.1011813070301,48.9500482719735,8.35276649147659,5860.33960388137
"ch01",2008-11-28,9.08392857142857,7.465,40.1987238483121,6.15579427251891,34.0429295757931,8.35276649147659,4075.64722544698
"ch01",2008-08-29,6.90714285714286,6.09428571428571,27.2323492651246,1.59564778464704,25.6367014804776,8.35276649147659,3069.24675874012
"ch01",2008-05-30,5.97846153846154,5.89923076923077,25.5838906311427,0.98844413103291,24.5954465001098,8.35276649147659,2944.58686534667
"ch01",2009-01-28,10.15,9.09285714285714,58.7032989621216,14.7647862028008,43.9385127593207,8.35276649147659,5260.35449502352
"ch01",2008-10-29,8.54571428571428,6.75214285714286,33.1544541027378,2.50864492583679,30.645809176901,8.35276649147659,3668.94120746376
"ch01",2008-07-30,6.49727272727273,6.03409090909091,26.7183684329912,1.47022075112572,25.2481476818655,8.35276649147659,3022.72878185083
"ch01",2008-04-30,5.75428571428571,5.70857142857143,24.0202948095778,0.771473425732602,23.2488213838452,8.35276649147659,2783.36781084075
"ch01",2009-01-08,9.91,8.822,55.3926638292604,11.4862779788556,43.9063858504048,8.35276649147659,5256.50823535031
"ch01",2008-10-09,8.09615384615385,6.04,26.7686162482786,1.85583430124464,24.9127819470339,8.35276649147659,2982.57852323007
"ch01",2008-09-29,7.79285714285714,5.97142857142857,26.1883042868819,1.75916656440348,24.4291377224784,8.35276649147659,2924.67624318321
"ch01",2008-06-30,6.30866666666667,6.02133333333333,26.6100389256947,1.3312206146722,25.2788183110225,8.35276649147659,3026.40069452651
"ch01",2009-02-28,10.4222222222222,9.68731707317073,66.2913096880038,17.1370746312403,49.1542350567635,8.35276649147659,5884.78501187863
"ch01",2008-11-29,9.10357142857143,7.49,40.4575412927149,6.250497413341,34.2070438793739,8.35276649147659,4095.29512339172
"ch01",2008-08-30,6.93571428571429,6.09142857142857,27.2078471510081,1.60045201531505,25.607395135693,8.35276649147659,3065.73817929946
"ch01",2008-05-31,5.99230769230769,5.90615384615385,25.6415550021965,0.998086872961441,24.6434681292351,8.35276649147659,2950.33605385497
"ch01",2009-01-29,10.175,9.11571428571429,58.9868874772037,14.8417058444899,44.1451816327137,8.35276649147659,5285.09706068771
"ch01",2008-10-30,8.56142857142857,6.77428571428571,33.3634756841408,2.58039774007508,30.7830779440657,8.35276649147659,3685.37513594779
"ch01",2008-07-31,6.50454545454545,6.03818181818182,26.7531505650026,1.4723535694339,25.2807969955687,8.35276649147659,3026.6375842502
"ch01",2008-05-01,5.74857142857143,5.71714285714286,24.0895746281695,0.781224310561267,23.3083503176082,8.35276649147659,2790.49466322239
"ch01",2009-01-09,9.91333333333333,8.82933333333333,55.4810848462489,11.6472066301314,43.8338782161175,8.35276649147659,5247.8275623827
"ch01",2008-10-10,8.12692307692308,6.05,26.8537540382044,1.86550107492876,24.9882529632757,8.35276649147659,2991.61397469622
"ch01",2008-09-30,7.82142857142857,5.96571428571429,26.1402200320311,1.76883333808759,24.3713866939435,8.35276649147659,2917.76224306196
"ch01",2008-07-01,6.32,6.03,26.6836079785941,1.33906236137929,25.3445456172148,8.35276649147659,3034.26962109824
"ch01",2009-03-01,10.4333333333333,9.70560975609756,66.5318070408948,17.1729679554506,49.3588390854442,8.35276649147659,5909.28037265395
"ch01",2008-11-30,9.12321428571429,7.515,40.7171543494298,6.34520055416308,34.3719537952667,8.35276649147659,4115.03827268975
"ch01",2008-08-31,6.96428571428571,6.08857142857143,27.1833556027641,1.60525624598305,25.5780993567811,8.35276649147659,3062.23086481368
"ch01",2008-06-01,6.00615384615385,5.91307692307692,25.6992815629928,1.00772961488997,24.6915519481028,8.35276649147659,2956.09268776983
"ch01",2009-01-30,10.2,9.13857142857143,59.271130633839,14.918625486179,44.35250514766,8.35276649147659,5309.91800057126
"ch01",2008-10-31,8.57714285714286,6.79642857142857,33.5731264778534,2.65215055431337,30.92097592354,8.35276649147659,3701.88439424144
"ch01",2008-08-01,6.51181818181818,6.04227272727273,26.7879543734468,1.47448638774208,25.3134679857048,8.35276649147659,3030.54898176974
"ch01",2008-05-02,5.74285714285714,5.72571428571429,24.1589500258889,0.788061345025235,23.3708886808637,8.35276649147659,2797.98180695127
"ch01",2009-01-10,9.91666666666667,8.83666666666667,55.5695734213588,11.8081352814072,43.7614381399516,8.35276649147659,5239.15497752835
"ch01",2008-10-11,8.15769230769231,6.06,26.9390213311389,1.88581391633709,25.0532074148018,8.35276649147659,2999.39037447854
"ch01",2008-10-01,7.85,5.96,26.092178111622,1.77850011177171,24.3136779998503,8.35276649147659,2910.8533112545
"ch01",2008-07-02,6.32607142857143,6.03,26.6836079785941,1.34690410808637,25.3367038705078,8.35276649147659,3033.3308008026
"ch01",2009-03-02,10.4444444444444,9.7239024390244,66.7727215743676,17.2088612796608,49.5638602947068,8.35276649147659,5933.82567862794
"ch01",2008-12-01,9.14285714285714,7.54,40.9775628052401,6.43990369498517,34.5376591102549,8.35276649147659,4134.87664781461
"ch01",2008-09-01,6.99285714285714,6.08571428571429,27.1588746207916,1.61006047665105,25.5488141441405,8.35276649147659,3058.7248153305
"ch01",2008-06-02,6.02,5.92,25.7570703076718,1.0173723568185,24.7396979508533,8.35276649147659,2961.85676638972
