"Date","chamber","Stemsegmnt","Pathlength","Diameter"
2008-01-16,"ch07","1",65,2.821
2008-01-16,"ch07","1",130,2.1415
2008-01-16,"ch08","1",8,3.4215
2008-01-16,"ch08","1",30,3.144
2008-01-16,"ch08","1",65,3.196
2008-01-16,"ch08","1",130,1.6355
2008-01-16,"ch09","1",8,3.611
2008-01-16,"ch09","1",30,3.3215
2008-01-16,"ch09","1",65,3.4155
2008-01-16,"ch09","1",130,2.413
2008-01-16,"ch10","1",8,2.988
2008-01-16,"ch10","1",30,2.3735
2008-01-16,"ch10","1",65,2.237
2008-01-16,"ch10","1",130,0.876
2008-01-16,"ch11","1",8,2.782
2008-01-16,"ch11","1",30,2.1825
2008-01-16,"ch11","1",65,2.0935
2008-01-16,"ch11","1",130,0.856
2008-01-16,"ch12","1",8,2.192
2008-01-16,"ch12","1",30,1.9495
2008-01-16,"ch12","1",65,1.7485
2008-01-16,"ch12","1",130,0.988
2008-01-16,"ch13","1",8,3.001
2008-01-16,"ch13","1",30,2.669
2008-01-16,"ch13","1",65,2.059
2008-01-16,"ch13","1",130,0.8965
2008-01-16,"ch14","1",8,3.683
2008-01-16,"ch14","1",30,3.258
2008-01-16,"ch14","1",65,2.748
2008-01-16,"ch14","1",130,1.621
2008-01-16,"ch15","1",8,3.294
2008-01-16,"ch15","1",30,2.865
2008-01-16,"ch15","1",65,1.999
2008-01-16,"ch15","1",130,0.9445
2008-01-16,"ch16","1",8,3.8
2008-01-16,"ch16","1",30,3.312
2008-01-16,"ch16","1",65,2.201
2008-01-16,"ch16","1",130,1.1415
2008-01-16,"ch17","1",8,4.2845
2008-01-16,"ch17","1",30,3.809
2008-01-16,"ch17","1",65,3.1095
2008-01-16,"ch17","1",130,1.9435
2008-01-16,"ch18","1",8,3.766
2008-01-16,"ch18","1",30,3.045
2008-01-16,"ch18","1",65,2.618
2008-01-16,"ch18","1",130,1.311
2008-02-21,"ch01","1",65,4.5
2008-02-21,"ch01","1",130,3.8
2008-02-21,"ch02","1",65,3.6
2008-02-21,"ch02","1",130,3
2008-02-21,"ch03","1",8,5
2008-02-21,"ch03","1",30,4.5
2008-02-21,"ch03","1",65,4.5
2008-02-21,"ch03","1",130,2.9
2008-02-21,"ch04","1",8,3.3
2008-02-21,"ch04","1",30,3.2
2008-02-21,"ch05","1",8,4.2
2008-02-21,"ch05","1",30,3.9
2008-02-21,"ch05","1",65,3.7
2008-02-21,"ch05","1",130,3.4
2008-02-21,"ch06","1",8,3.2
2008-02-21,"ch06","1",30,2.9
2008-02-21,"ch06","1",65,2.8
2008-02-21,"ch06","1",130,2.43
2008-02-21,"ch07","1",65,3.5
2008-02-21,"ch07","1",130,2.8
2008-02-21,"ch08","1",65,4.1
2008-02-21,"ch08","1",130,2.6
2008-02-21,"ch09","1",8,4.6
2008-02-21,"ch09","1",30,4.3
2008-02-21,"ch09","1",65,4.2
2008-02-21,"ch09","1",130,3.6
2008-02-21,"ch10","1",8,4
2008-02-21,"ch10","1",30,3.1
2008-02-21,"ch10","1",65,2.9
2008-02-21,"ch10","1",130,1.7
2008-02-21,"ch11","1",8,3.9
2008-02-21,"ch11","1",30,3.2
2008-02-21,"ch11","1",65,3.1
2008-02-21,"ch11","1",130,1.8
2008-02-21,"ch12","1",8,3.2
2008-02-21,"ch12","1",30,2.8
2008-02-21,"ch12","1",65,2.7
2008-02-21,"ch12","1",130,1.9
2008-02-21,"ch13","1",8,4.1
2008-02-21,"ch13","1",30,3.6
2008-02-21,"ch13","1",65,3
2008-02-21,"ch13","1",130,1.8
2008-02-21,"ch14","1",8,5.1
2008-02-21,"ch14","1",30,4.5
2008-02-21,"ch14","1",65,3.9
2008-02-21,"ch14","1",130,2.8
2008-02-21,"ch15","1",8,4.7
2008-02-21,"ch15","1",30,4.2
2008-02-21,"ch15","1",65,3.3
2008-02-21,"ch15","1",130,2.2
2008-02-21,"ch16","1",8,5.2
2008-02-21,"ch16","1",30,4.8
2008-02-21,"ch16","1",65,3.1
2008-02-21,"ch16","1",130,2.2
2008-02-21,"ch17","1",8,5.7
2008-02-21,"ch17","1",30,5.1
2008-02-21,"ch17","1",65,4
2008-02-21,"ch17","1",130,3
2008-02-21,"ch18","1",8,5.3
2008-02-21,"ch18","1",30,4.5
2008-02-21,"ch18","1",65,4
2008-02-21,"ch18","1",130,2.5
2008-03-04,"ch01","1",65,4.65
2008-03-04,"ch01","1",95,4.25
2008-03-04,"ch01","1",130,4
2008-03-04,"ch01","1",160,3.95
2008-03-04,"ch01","1",190,3.75
2008-03-04,"ch01","1",220,3.95
2008-03-04,"ch01","1.1",250,3.2
2008-03-04,"ch01","1.1",280,2.5
2008-03-04,"ch01","1.1",310,2.1
2008-03-04,"ch01","1.1",340,1.6
2008-03-04,"ch01","1.1",370,1.3
2008-03-04,"ch01","1.1",400,1
2008-03-04,"ch01","1.1",430,0.5
2008-03-04,"ch01","1.2",250,2.7
2008-03-04,"ch01","1.2",280,2.15
2008-03-04,"ch01","1.2",310,1.85
2008-03-04,"ch01","1.2",340,1.4
2008-03-04,"ch01","1.2",370,1.15
2008-03-04,"ch01","1.2",400,0.9
2008-03-04,"ch01","1.2",430,0.45
2008-03-04,"ch02","1",65,3.65
2008-03-04,"ch02","1",95,3.35
2008-03-04,"ch02","1",130,3.25
2008-03-04,"ch02","1",160,3.1
2008-03-04,"ch02","1",190,2.85
2008-03-04,"ch02","1",220,2.6
2008-03-04,"ch02","1",250,2.1
2008-03-04,"ch02","1",280,1.8
2008-03-04,"ch02","1",310,1.2
2008-03-04,"ch02","1",340,0.9
2008-03-04,"ch02","1",370,0.6
2008-03-04,"ch02","1",400,0.45
2008-03-04,"ch03","1",8,5.5
2008-03-04,"ch03","1",30,4.85
2008-03-04,"ch03","1",65,4.7
2008-03-04,"ch03","1.1",95,3.4
2008-03-04,"ch03","1.1",130,3.15
2008-03-04,"ch03","1.1",160,3.05
2008-03-04,"ch03","1.1",190,2.95
2008-03-04,"ch03","1.1",220,2.7
2008-03-04,"ch03","1.1",250,2.7
2008-03-04,"ch03","1.1",280,2.55
2008-03-04,"ch03","1.1",310,1.95
2008-03-04,"ch03","1.1",340,1.6
2008-03-04,"ch03","1.1",370,1.2
2008-03-04,"ch03","1.1",400,0.9
2008-03-04,"ch03","1.1",430,0.55
2008-03-04,"ch03","1.1",460,0.35
2008-03-04,"ch03","1.2 *",95,2.95
2008-03-04,"ch03","1.2 *",130,2.8
2008-03-04,"ch03","1.2 *",160,2.6
2008-03-04,"ch03","1.2 *",190,2.75
2008-03-04,"ch03","1.2 *",220,2.05
2008-03-04,"ch03","1.2 *",250,1.45
2008-03-04,"ch03","1.2 *",280,1.15
2008-03-04,"ch03","1.2 *",310,0.9
2008-03-04,"ch03","1.2 *",340,0.65
2008-03-04,"ch03","1.2 *",370,0.4
2008-03-04,"ch04","1",8,3.9
2008-03-04,"ch04","1",30,3.55
2008-03-04,"ch04","1",65,3.5
2008-03-04,"ch04","1.1",95,2.8
2008-03-04,"ch04","1.1.1",130,2.35
2008-03-04,"ch04","1.1.1",160,2
2008-03-04,"ch04","1.1.1",190,1.8
2008-03-04,"ch04","1.1.1",220,1.2
2008-03-04,"ch04","1.1.1",250,0.8
2008-03-04,"ch04","1.1.1",280,0.4
2008-03-04,"ch04","1.1.2",130,2
2008-03-04,"ch04","1.1.2",160,1.55
2008-03-04,"ch04","1.1.2",190,1.5
2008-03-04,"ch04","1.1.2",220,1.15
2008-03-04,"ch04","1.1.2",250,0.85
2008-03-04,"ch04","1.1.2",280,0.45
2008-03-04,"ch04","1.2",95,2.55
2008-03-04,"ch04","1.2.1",130,1.85
2008-03-04,"ch04","1.2.1",160,1.35
2008-03-04,"ch04","1.2.1",190,1.1
2008-03-04,"ch04","1.2.1",220,0.8
2008-03-04,"ch04","1.2.1",250,0.7
2008-03-04,"ch04","1.2.1",280,0.25
2008-03-04,"ch04","1.2.2",130,1.6
2008-03-04,"ch04","1.2.2",160,1.2
2008-03-04,"ch04","1.2.2",190,1.1
2008-03-04,"ch04","1.2.2",220,0.8
2008-03-04,"ch04","1.2.2",250,0.55
2008-03-04,"ch05","1",8,4.5
2008-03-04,"ch05","1",30,4.15
2008-03-04,"ch05","1",65,3.9
2008-03-04,"ch05","1",95,3.9
2008-03-04,"ch05","1",130,3.7
2008-03-04,"ch05","1",160,3.25
2008-03-04,"ch05","1",190,3.2
2008-03-04,"ch05","1.1",220,2.05
2008-03-04,"ch05","1.1",250,1.75
2008-03-04,"ch05","1.1",280,1.5
2008-03-04,"ch05","1.1",310,1.2
2008-03-04,"ch05","1.1",340,1
2008-03-04,"ch05","1.1",370,0.7
2008-03-04,"ch05","1.1",400,0.45
2008-03-04,"ch05","1.2.1",220,2.45
2008-03-04,"ch05","1.2.1",250,1.9
2008-03-04,"ch05","1.2.1",280,1.6
2008-03-04,"ch05","1.2.1",310,1.35
2008-03-04,"ch05","1.2.1",340,1.15
2008-03-04,"ch05","1.2.1",370,0.8
2008-03-04,"ch05","1.2.1",400,0.55
2008-03-04,"ch05","1.2.1",430,0.3
2008-03-04,"ch05","1.2.2",250,1.45
2008-03-04,"ch05","1.2.2",280,1.45
2008-03-04,"ch05","1.2.2",310,1.25
2008-03-04,"ch05","1.2.2",340,1
2008-03-04,"ch05","1.2.2",370,0.8
2008-03-04,"ch05","1.2.2",400,0.55
2008-03-04,"ch06","1",8,3.35
2008-03-04,"ch06","1",30,3.15
2008-03-04,"ch06","1",65,3
2008-03-04,"ch06","1",95,2.45
2008-03-04,"ch06","1",130,2.6
2008-03-04,"ch06","1",160,2.15
2008-03-04,"ch06","1",190,1.55
2008-03-04,"ch06","1",220,1.2
2008-03-04,"ch06","1",250,0.9
2008-03-04,"ch06","1",280,0.65
2008-03-04,"ch06","1",310,0.5
2008-03-04,"ch07","1",65,3.7
2008-03-04,"ch07","1",95,3.65
2008-03-04,"ch07","1",130,3
2008-03-04,"ch07","1",160,2.9
2008-03-04,"ch07","1",190,2.75
2008-03-04,"ch07","1",220,2.75
2008-03-04,"ch07","1",250,2.15
2008-03-04,"ch07","1",280,1.6
2008-03-04,"ch07","1",310,1.35
2008-03-04,"ch07","1",340,1.1
2008-03-04,"ch07","1",370,0.85
2008-03-04,"ch07","1",400,0.5
2008-03-04,"ch07","1",430,0.25
2008-03-04,"ch08","1",65,4.6
2008-03-04,"ch08","1.1",95,2.95
2008-03-04,"ch08","1.1",130,2.75
2008-03-04,"ch08","1.1",160,2.55
2008-03-04,"ch08","1.1",190,2.4
2008-03-04,"ch08","1.1",220,1.9
2008-03-04,"ch08","1.1",250,1.5
2008-03-04,"ch08","1.1",280,1.2
2008-03-04,"ch08","1.1",310,0.9
2008-03-04,"ch08","1.1",340,0.5
2008-03-04,"ch08","1.1",370,0.3
2008-03-04,"ch08","1.2",95,2.4
2008-03-04,"ch08","1.2",130,2.25
2008-03-04,"ch08","1.2",160,2.2
2008-03-04,"ch08","1.2",190,1.85
2008-03-04,"ch08","1.2",220,1.6
2008-03-04,"ch08","1.2",250,1.3
2008-03-04,"ch08","1.2",280,0.9
2008-03-04,"ch08","1.2",310,0.7
2008-03-04,"ch08","1.2",340,0.45
2008-03-04,"ch09","1",8,4.95
2008-03-04,"ch09","1",30,4.55
2008-03-04,"ch09","1",65,4.55
2008-03-04,"ch09","1",95,4.2
2008-03-04,"ch09","1",130,3.9
2008-03-04,"ch09","1",160,3.7
2008-03-04,"ch09","1",190,3.7
2008-03-04,"ch09","1",220,3.4
2008-03-04,"ch09","1",250,2.45
2008-03-04,"ch09","1",280,2.15
2008-03-04,"ch09","1",310,1.4
2008-03-04,"ch09","1",340,1.05
2008-03-04,"ch09","1",370,0.65
2008-03-04,"ch09","1",400,0.5
2008-03-04,"ch10","1",8,4.15
2008-03-04,"ch10","1",30,3.3
2008-03-04,"ch10","1",65,3
2008-03-04,"ch10","1",95,2.5
2008-03-04,"ch10","1.1",130,1.85
2008-03-04,"ch10","1.1",160,1.65
2008-03-04,"ch10","1.1",190,1.35
2008-03-04,"ch10","1.1",220,1.15
2008-03-04,"ch10","1.1",250,0.8
2008-03-04,"ch10","1.1",280,0.6
2008-03-04,"ch10","1.1",310,0.45
2008-03-04,"ch10","1.1",340,0.35
2008-03-04,"ch10","1.2",130,1.7
2008-03-04,"ch10","1.2",160,1.4
2008-03-04,"ch10","1.2",190,1.2
2008-03-04,"ch10","1.2",220,0.8
2008-03-04,"ch10","1.2",250,0.5
2008-03-04,"ch10","1.2",280,0.35
2008-03-04,"ch10","1.2",310,0.25
2008-03-04,"ch11","1",8,4.3
2008-03-04,"ch11","1",30,3.6
2008-03-04,"ch11","1",65,3.4
2008-03-04,"ch11","1",95,2.95
2008-03-04,"ch11","1.1",130,2.1
2008-03-04,"ch11","1.1",160,1.9
2008-03-04,"ch11","1.1",190,1.85
2008-03-04,"ch11","1.1",220,1.6
2008-03-04,"ch11","1.1",250,1.1
2008-03-04,"ch11","1.1",280,0.85
2008-03-04,"ch11","1.1",310,0.5
2008-03-04,"ch11","1.1",340,0.35
2008-03-04,"ch11","1.2",130,2
2008-03-04,"ch11","1.2",160,1.85
2008-03-04,"ch11","1.2",190,1.7
2008-03-04,"ch11","1.2",220,1.4
2008-03-04,"ch11","1.2",250,1.2
2008-03-04,"ch11","1.2",280,0.8
2008-03-04,"ch11","1.2",310,0.75
2008-03-04,"ch11","1.2",340,0.35
2008-03-04,"ch12","1",8,3.5
2008-03-04,"ch12","1",30,3.05
2008-03-04,"ch12","1",65,2.95
2008-03-04,"ch12","1",95,2.5
2008-03-04,"ch12","1",130,2.2
2008-03-04,"ch12","1",160,1.75
2008-03-04,"ch12","1",190,1.4
2008-03-04,"ch12","1",220,0.95
2008-03-04,"ch12","1",250,0.7
2008-03-04,"ch12","1",280,0.45
2008-03-04,"ch13","1",8,4.35
2008-03-04,"ch13","1",30,3.9
2008-03-04,"ch13","1",65,3.35
2008-03-04,"ch13","1",95,2.65
2008-03-04,"ch13","1",130,2.05
2008-03-04,"ch13","1",160,1.4
2008-03-04,"ch13","1",190,1
2008-03-04,"ch13","1",220,0.6
2008-03-04,"ch13","1",250,0.35
2008-03-04,"ch14","1",8,5.45
2008-03-04,"ch14","1",30,4.85
2008-03-04,"ch14","1",65,4.15
2008-03-04,"ch14","1",95,3.6
2008-03-04,"ch14","1",130,3
2008-03-04,"ch14","1",160,2.65
2008-03-04,"ch14","1",190,2.3
2008-03-04,"ch14","1",220,1.8
2008-03-04,"ch14","1",250,1.1
2008-03-04,"ch14","1",280,0.65
2008-03-04,"ch14","1",310,0.4
2008-03-04,"ch15","1",8,5
2008-03-04,"ch15","1",30,4.45
2008-03-04,"ch15","1",65,3.5
2008-03-04,"ch15","1",95,3.2
2008-03-04,"ch15","1",130,2.55
2008-03-04,"ch15","1",160,2
2008-03-04,"ch15","1",190,1.55
2008-03-04,"ch15","1",220,1.1
2008-03-04,"ch15","1",250,0.75
2008-03-04,"ch15","1",280,0.5
2008-03-04,"ch15","1",310,0.4
2008-03-04,"ch16","1",8,5.5
2008-03-04,"ch16","1",30,5.05
2008-03-04,"ch16","1.1",65,3.25
2008-03-04,"ch16","1.1",95,2.95
2008-03-04,"ch16","1.1",130,2.4
2008-03-04,"ch16","1.1",160,1.9
2008-03-04,"ch16","1.1",190,1.65
2008-03-04,"ch16","1.1",220,1.1
2008-03-04,"ch16","1.1",250,0.8
2008-03-04,"ch16","1.1",280,0.6
2008-03-04,"ch16","1.1",310,0.35
2008-03-04,"ch16","1.2",65,2.8
2008-03-04,"ch16","1.2",95,2.4
2008-03-04,"ch16","1.2",130,2.15
2008-03-04,"ch16","1.2",160,1.75
2008-03-04,"ch16","1.2",190,1.6
2008-03-04,"ch16","1.2",220,1.35
2008-03-04,"ch16","1.2",250,0.9
2008-03-04,"ch16","1.2",280,0.75
2008-03-04,"ch16","1.2",310,0.55
2008-03-04,"ch17","1",8,6.05
2008-03-04,"ch17","1",30,5.3
2008-03-04,"ch17","1",65,4.7
2008-03-04,"ch17","1",95,3.95
2008-03-04,"ch17","1",130,3.3
2008-03-04,"ch17","1",160,2.7
2008-03-04,"ch17","1",190,2.3
2008-03-04,"ch17","1",220,1.9
2008-03-04,"ch17","1",250,1.4
2008-03-04,"ch17","1",280,1
2008-03-04,"ch17","1",310,0.6
2008-03-04,"ch17","1",340,0.3
2008-03-04,"ch18","1",8,5.6
2008-03-04,"ch18","1",30,4.7
2008-03-04,"ch18","1",65,4.25
2008-03-04,"ch18","1",95,3.25
2008-03-04,"ch18","1",130,2.8
2008-03-04,"ch18","1",160,2.35
2008-03-04,"ch18","1",190,1.9
2008-03-04,"ch18","1",220,1.4
2008-03-04,"ch18","1",250,0.9
2008-03-04,"ch18","1",280,0.6
2008-03-04,"ch18","1",310,0.4
2008-03-11,"ch01","1",65,4.68
2008-03-11,"ch01","1",95,4.44
2008-03-11,"ch01","1",130,4.2
2008-03-11,"ch01","1",160,4.1
2008-03-11,"ch01","1",190,3.98
2008-03-11,"ch01","1",220,4.22
2008-03-11,"ch01","1.1",250,3.48
2008-03-11,"ch01","1.1",280,2.8
2008-03-11,"ch01","1.1",310,2.43
2008-03-11,"ch01","1.1",340,1.86
2008-03-11,"ch01","1.1",370,1.51
2008-03-11,"ch01","1.1",400,1.25
2008-03-11,"ch01","1.1",430,0.73
2008-03-11,"ch01","1.1",460,0.44
2008-03-11,"ch01","1.1",490,0.19
2008-03-11,"ch01","1.2",250,2.74
2008-03-11,"ch01","1.2",280,2.3
2008-03-11,"ch01","1.2",310,1.99
2008-03-11,"ch01","1.2",340,1.62
2008-03-11,"ch01","1.2",370,1.32
2008-03-11,"ch01","1.2",400,1.24
2008-03-11,"ch01","1.2",430,0.62
2008-03-11,"ch02","1",65,3.86
2008-03-11,"ch02","1",95,3.68
2008-03-11,"ch02","1",130,3.43
2008-03-11,"ch02","1",160,3.18
2008-03-11,"ch02","1",190,3.09
2008-03-11,"ch02","1",220,2.86
2008-03-11,"ch02","1",250,2.36
2008-03-11,"ch02","1",280,2.06
2008-03-11,"ch02","1",310,1.5
2008-03-11,"ch02","1",340,1.13
2008-03-11,"ch02","1",370,0.77
2008-03-11,"ch02","1",400,0.58
2008-03-11,"ch03","1",8,5.83
2008-03-11,"ch03","1",30,5.11
2008-03-11,"ch03","1",65,4.99
2008-03-11,"ch03","1.1",95,3.75
2008-03-11,"ch03","1.1",130,3.45
2008-03-11,"ch03","1.1",160,3.28
2008-03-11,"ch03","1.1",190,3.12
2008-03-11,"ch03","1.1",220,2.92
2008-03-11,"ch03","1.1",250,2.9
2008-03-11,"ch03","1.1",280,2.87
2008-03-11,"ch03","1.1",310,2.26
2008-03-11,"ch03","1.1",340,1.94
2008-03-11,"ch03","1.1",370,1.59
2008-03-11,"ch03","1.1",400,1.24
2008-03-11,"ch03","1.1",430,0.77
2008-03-11,"ch03","1.1",460,0.46
2008-03-11,"ch03","1.2 *",95,3.02
2008-03-11,"ch03","1.2 *",130,2.85
2008-03-11,"ch03","1.2 *",160,2.7
2008-03-11,"ch03","1.2 *",190,2.77
2008-03-11,"ch03","1.2 *",220,2.15
2008-03-11,"ch03","1.2 *",250,1.61
2008-03-11,"ch03","1.2 *",280,1.21
2008-03-11,"ch03","1.2 *",310,0.91
2008-03-11,"ch03","1.2 *",340,0.64
2008-03-11,"ch03","1.2 *",370,0.39
2008-03-11,"ch04","1",8,4.23
2008-03-11,"ch04","1",30,3.84
2008-03-11,"ch04","1",65,3.71
2008-03-11,"ch04","1.1",95,2.96
2008-03-11,"ch04","1.1.1",130,2.48
2008-03-11,"ch04","1.1.1",160,2.15
2008-03-11,"ch04","1.1.1",190,1.91
2008-03-11,"ch04","1.1.1",220,1.31
2008-03-11,"ch04","1.1.1",250,0.89
2008-03-11,"ch04","1.1.1",280,0.45
2008-03-11,"ch04","1.1.2",130,2.17
2008-03-11,"ch04","1.1.2",160,1.65
2008-03-11,"ch04","1.1.2",190,1.54
2008-03-11,"ch04","1.1.2",220,0.65
2008-03-11,"ch04","1.1.2",250,0.9
2008-03-11,"ch04","1.1.2",280,0.53
2008-03-11,"ch04","1.2",95,2.69
2008-03-11,"ch04","1.2.1",130,1.91
2008-03-11,"ch04","1.2.1",160,1.49
2008-03-11,"ch04","1.2.1",190,1.26
2008-03-11,"ch04","1.2.1",220,0.94
2008-03-11,"ch04","1.2.1",250,0.89
2008-03-11,"ch04","1.2.1",280,0.35
2008-03-11,"ch04","1.2.2",130,1.7
2008-03-11,"ch04","1.2.2",160,1.35
2008-03-11,"ch04","1.2.2",190,1.24
2008-03-11,"ch04","1.2.2",220,0.88
2008-03-11,"ch04","1.2.2",250,0.61
2008-03-11,"ch05","1",8,4.71
2008-03-11,"ch05","1",30,4.38
2008-03-11,"ch05","1",65,4.13
2008-03-11,"ch05","1",95,4.23
2008-03-11,"ch05","1",130,3.81
2008-03-11,"ch05","1",160,3.59
2008-03-11,"ch05","1",190,3.45
2008-03-11,"ch05","1.1",220,2.25
2008-03-11,"ch05","1.1",250,1.96
2008-03-11,"ch05","1.1",280,1.68
2008-03-11,"ch05","1.1",310,1.42
2008-03-11,"ch05","1.1",340,1.16
2008-03-11,"ch05","1.1",370,0.87
2008-03-11,"ch05","1.1",400,0.55
2008-03-11,"ch05","1.2.1",220,2.61
2008-03-11,"ch05","1.2.1",250,2.13
2008-03-11,"ch05","1.2.1",280,1.84
2008-03-11,"ch05","1.2.1",310,1.58
2008-03-11,"ch05","1.2.1",340,1.39
2008-03-11,"ch05","1.2.1",370,1.06
2008-03-11,"ch05","1.2.1",400,0.73
2008-03-11,"ch05","1.2.1",430,0.42
2008-03-11,"ch05","1.2.2",220,1.54
2008-03-11,"ch05","1.2.2",250,1.5
2008-03-11,"ch05","1.2.2",280,1.34
2008-03-11,"ch05","1.2.2",310,1.12
2008-03-11,"ch05","1.2.2",340,0.94
2008-03-11,"ch05","1.2.2",370,0.63
2008-03-11,"ch05","1.2.2",400,0.3
2008-03-11,"ch06","1",8,3.6
2008-03-11,"ch06","1",30,3.34
2008-03-11,"ch06","1",65,3.19
2008-03-11,"ch06","1",95,2.63
2008-03-11,"ch06","1",130,2.71
2008-03-11,"ch06","1",160,2.34
2008-03-11,"ch06","1",190,1.8
2008-03-11,"ch06","1",220,1.37
2008-03-11,"ch06","1",250,1.13
2008-03-11,"ch06","1",280,0.8
2008-03-11,"ch06","1",310,0.55
2008-03-11,"ch06","1",340,0.36
2008-03-11,"ch07","1",65,4.03
2008-03-11,"ch07","1",95,3.72
2008-03-11,"ch07","1",130,3.2
2008-03-11,"ch07","1",160,3.02
2008-03-11,"ch07","1",190,2.88
2008-03-11,"ch07","1",220,3.02
2008-03-11,"ch07","1",250,2.36
2008-03-11,"ch07","1",280,1.78
2008-03-11,"ch07","1",310,1.32
2008-03-11,"ch07","1",340,1.06
2008-03-11,"ch07","1",370,0.73
2008-03-11,"ch07","1",400,0.41
2008-03-11,"ch08","1",65,4.77
2008-03-11,"ch08","1.1",95,3.14
2008-03-11,"ch08","1.1",130,2.94
2008-03-11,"ch08","1.1",160,2.72
2008-03-11,"ch08","1.1",190,2.64
2008-03-11,"ch08","1.1",220,2.14
2008-03-11,"ch08","1.1",250,1.75
2008-03-11,"ch08","1.1",280,1.38
2008-03-11,"ch08","1.1",310,1.05
2008-03-11,"ch08","1.1",340,0.65
2008-03-11,"ch08","1.1",370,0.37
2008-03-11,"ch08","1.2",95,2.53
2008-03-11,"ch08","1.2",130,2.46
2008-03-11,"ch08","1.2",160,2.37
2008-03-11,"ch08","1.2",190,1.97
2008-03-11,"ch08","1.2",220,1.77
2008-03-11,"ch08","1.2",250,1.45
2008-03-11,"ch08","1.2",280,1.1
2008-03-11,"ch08","1.2",310,0.82
2008-03-11,"ch08","1.2",340,0.58
2008-03-11,"ch08","1.2",370,0.37
