"","chamber","Date","BR_pred","BO_pred","leafmass","CO2cum","CO2flux","LAlittercumlin","branchC","boleC","leafC","litterC","CO2_treatment","Water_treatment","inside_or_outside_WTC"
"31","ch07",2008-04-17,885.728123872716,1975.71315356402,2472.64236278939,83.0999163635259,18.5504518614134,0.203447438857927,442.864061936358,987.856576782012,1236.3211813947,0.101723719428963,"ambient","dry","inside"
"32","ch08",2008-04-17,1251.96073243677,2501.14917317927,2493.48948395951,97.8435731603907,22.1355144236451,0.36459894772166,625.980366218386,1250.57458658964,1246.74474197975,0.18229947386083,"elevated","wet","inside"
"33","ch09",2008-04-17,1614.19129073669,3018.318132475,3617.33128201401,123.328454670384,26.4558242869144,0.566090583613365,807.095645368346,1509.1590662375,1808.66564100701,0.283045291806682,"ambient","dry","inside"
"34","ch10",2008-04-17,632.215394778866,1371.64070749432,1962.10291522405,-10.2075596546928,-5.41903453581462,0.129893025173861,316.107697389433,685.820353747159,981.051457612023,0.0649465125869305,"elevated","dry","inside"
"35","ch11",2008-04-17,686.948459947467,1917.40221296898,2037.15353590493,102.194444402324,22.5462070738555,0.402519333229028,343.474229973734,958.701106484488,1018.57676795247,0.201259666614514,"ambient","wet","inside"
"36","ch12",2008-04-17,305.742337585401,977.177320778407,1413.64633946648,-25.3171898272383,-7.93599509324158,0.188217015128556,152.871168792701,488.588660389204,706.823169733242,0.094108507564278,"elevated","dry","inside"
"37","ch01",2008-04-18,1373.12023510185,3192.45986758812,2786.33523787192,151.781205143578,8.16044735965153,0.654462807788625,686.560117550926,1596.22993379406,1393.16761893596,0.327231403894312,"ambient","wet","inside"
"38","ch02",2008-04-18,825.222782365747,2169.03641083853,2502.45901181559,95.7635987074076,3.83641124749135,0.416675742275935,412.611391182874,1084.51820541926,1251.22950590779,0.208337871137968,"elevated","dry","inside"
"39","ch03",2008-04-18,1139.71142158872,3052.62993157332,2929.30568505035,107.704291553112,5.11542304890964,0.657084564174539,569.855710794358,1526.31496578666,1464.65284252518,0.328542282087269,"ambient","wet","inside"
"40","ch04",2008-04-18,661.892054583754,1796.57816470203,1445.20599759399,85.4395491471279,15.3989909463873,0.950265228926944,330.946027291877,898.289082351015,722.602998796993,0.475132614463472,"elevated","wet","inside"
"41","ch05",2008-04-18,1348.17127582512,3148.10217709781,3708.63097225157,102.516534392938,1.93545051481903,0.720691416522603,674.085637912558,1574.0510885489,1854.31548612579,0.360345708261302,"ambient","dry","inside"
"42","ch06",2008-04-18,366.480578557641,981.265622315214,963.515910721443,49.8185706753694,2.23251508632162,0.278769585278457,183.240289278821,490.632811157607,481.757955360721,0.139384792639229,"elevated","wet","inside"
"43","ch07",2008-04-18,886.565701883159,2000.70499635608,2478.91145845958,88.4625722989463,5.36265593542045,0.206277409688385,443.282850941579,1000.35249817804,1239.45572922979,0.103138704844193,"ambient","dry","inside"
"44","ch08",2008-04-18,1252.84410384721,2525.31528313718,2495.13039345897,99.1783185491291,1.33474538873834,0.370316328974341,626.422051923604,1262.65764156859,1247.56519672949,0.185158164487171,"elevated","wet","inside"
"45","ch09",2008-04-18,1618.69248822755,3054.07814208719,3627.14256042684,129.070905761048,5.74245109066455,0.585504407185743,809.346244113773,1527.0390710436,1813.57128021342,0.292752203592872,"ambient","dry","inside"
"46","ch10",2008-04-18,632.870699629449,1383.74647333079,1977.80048546084,-24.2758897110009,-14.0683300563081,0.130488355592975,316.435349814724,691.873236665394,988.900242730421,0.0652441777964875,"elevated","dry","inside"
"47","ch11",2008-04-18,689.188921864413,1937.81661349024,2048.77679133184,106.931307278469,4.7368628761455,0.412862303489966,344.594460932207,968.908306745119,1024.38839566592,0.206431151744983,"ambient","wet","inside"
"48","ch12",2008-04-18,306.665715182739,985.948958004221,1424.44715262182,-39.2427453227227,-13.9255554954844,0.192062164966176,153.33285759137,492.974479002111,712.223576310912,0.096031082483088,"elevated","dry","inside"
"49","ch01",2008-04-19,1374.27147525872,3219.1191345366,2781.03265767604,211.257321419892,59.4761162763131,0.66421369261729,687.135737629362,1609.5595672683,1390.51632883802,0.332106846308645,"ambient","wet","inside"
"50","ch02",2008-04-19,826.773759917179,2190.94902453227,2496.16518326575,134.325446617858,38.5618479104499,0.422955120613115,413.386879958589,1095.47451226614,1248.08259163287,0.211477560306558,"elevated","dry","inside"
"51","ch03",2008-04-19,1142.83396432958,3077.83934770307,2941.2587441464,152.363964304066,44.6596727509539,0.671097561247886,571.416982164788,1538.91967385154,1470.6293720732,0.335548780623943,"ambient","wet","inside"
"52","ch04",2008-04-19,661.812693073486,1811.6474579366,1452.48113670008,115.646667091225,30.2071179440968,0.960613039278284,330.906346536743,905.8237289683,726.240568350038,0.480306519639142,"elevated","wet","inside"
"53","ch05",2008-04-19,1349.19206226829,3155.36866660238,3712.18117421067,148.429785693562,45.9132513006242,0.738526898881444,674.596031134144,1577.68433330119,1856.09058710533,0.369263449440722,"ambient","dry","inside"
"54","ch06",2008-04-19,366.747409146963,978.531391903705,961.95281938125,70.608907959713,20.7903372843435,0.281029560784422,183.373704573481,489.265695951853,480.976409690625,0.140514780392211,"elevated","wet","inside"
"55","ch07",2008-04-19,887.403279893601,2025.69683914814,2485.18207959807,122.344700733042,33.8821284340957,0.209107380518842,443.701639946801,1012.84841957407,1242.59103979904,0.104553690259421,"ambient","dry","inside"
"56","ch08",2008-04-19,1253.72747525765,2549.48139309509,2496.77199195843,139.326243208897,40.147924659768,0.376033710227023,626.863737628823,1274.74069654754,1248.38599597922,0.188016855113511,"elevated","wet","inside"
"57","ch09",2008-04-19,1623.1936857184,3089.83815169939,3636.96335480003,181.424581339336,52.3536755782876,0.60491823075812,811.596842859201,1544.91907584969,1818.48167740002,0.30245911537906,"ambient","dry","inside"
"58","ch10",2008-04-19,633.526004480031,1395.85223916726,1993.55601800335,-14.824626950277,9.4512627607239,0.131083686012089,316.763002240016,697.92611958363,996.778009001675,0.0655418430060445,"elevated","dry","inside"
"59","ch11",2008-04-19,691.429383781359,1958.2310140115,2060.43086312267,149.849433169157,42.9181258906878,0.423205273750905,345.71469189068,979.11550700575,1030.21543156134,0.211602636875452,"ambient","wet","inside"
"60","ch12",2008-04-19,307.589092780078,994.720595230035,1435.2849022189,-36.7797144167621,2.46303090596058,0.195907314803796,153.794546390039,497.360297615017,717.642451109449,0.097953657401898,"elevated","dry","inside"
"61","ch01",2008-04-20,1375.4227154156,3245.77840148508,2775.73293916255,259.42181428198,48.1644928620886,0.673964577445954,687.711357707798,1622.88920074254,1387.86646958128,0.336982288722977,"ambient","wet","inside"
"62","ch02",2008-04-20,828.32473746861,2212.86163822602,2489.87528541673,164.884875675387,30.5594290575294,0.429234498950295,414.162368734305,1106.43081911301,1244.93764270837,0.214617249475147,"elevated","dry","inside"
"63","ch03",2008-04-20,1145.95650707043,3103.04876383283,2953.2374678994,189.234398197558,36.8704338934919,0.685110558321233,572.978253535217,1551.52438191641,1476.6187339497,0.342555279160617,"ambient","wet","inside"
"64","ch04",2008-04-20,661.733331563219,1826.71675117117,1459.77665951022,137.638372994939,21.9917059037139,0.970960849629625,330.86666578161,913.358375585585,729.888329755109,0.485480424814813,"elevated","wet","inside"
"65","ch05",2008-04-20,1350.21284871146,3162.63515610695,3715.73426491886,183.250623055407,34.8208373618451,0.756362381240285,675.10642435573,1581.31757805348,1857.86713245943,0.378181190620142,"ambient","dry","inside"
"66","ch06",2008-04-20,367.014239736285,975.797161492196,960.390436870118,86.6891571270744,16.0802491673614,0.283289536290387,183.507119868142,487.898580746098,480.195218435059,0.141644768145194,"elevated","wet","inside"
"67","ch07",2008-04-20,888.240857904044,2050.68868194019,2491.45422288984,149.475498721943,27.1307979889006,0.211937351349299,444.120428952022,1025.3443409701,1245.72711144492,0.10596867567465,"ambient","dry","inside"
"68","ch08",2008-04-20,1254.61084666808,2573.64750305299,2498.41427921065,171.835276534037,32.5090333251399,0.381751091479704,627.305423334041,1286.8237515265,1249.20713960533,0.190875545739852,"elevated","wet","inside"
"69","ch09",2008-04-20,1627.69488320926,3125.59816131158,3646.79364908926,224.760884784789,43.3363034454533,0.624332054330498,813.847441604628,1562.79908065579,1823.39682454463,0.312166027165249,"ambient","dry","inside"
"70","ch10",2008-04-20,634.181309330614,1407.95800500373,2009.36947882938,-11.7880982025268,3.03652874775022,0.131679016431203,317.090654665307,703.979002501866,1004.68473941469,0.0658395082156015,"elevated","dry","inside"
"71","ch11",2008-04-20,693.669845698305,1978.64541453276,2072.11571195518,183.380270743809,33.5308375746523,0.433548244011844,346.834922849153,989.322707266381,1036.05785597759,0.216774122005922,"ambient","wet","inside"
"72","ch12",2008-04-20,308.512470377416,1003.49223245585,1446.15954104474,-39.2710405321923,-2.49132611543015,0.199752464641416,154.256235188708,501.746116227924,723.079770522371,0.099876232320708,"elevated","dry","inside"
"73","ch01",2008-04-21,1376.57395557247,3272.43766843356,2770.43608250479,292.592712503315,33.170898221335,0.683715462274619,688.286977786235,1636.21883421678,1385.2180412524,0.341857731137309,"ambient","wet","inside"
"74","ch02",2008-04-21,829.875715020042,2234.77425191977,2483.58932083603,182.196850850379,17.3119751749924,0.435513877287474,414.937857510021,1117.38712595988,1241.79466041801,0.217756938643737,"elevated","dry","inside"
"75","ch03",2008-04-21,1149.07904981129,3128.25817996258,2965.24183903914,215.369965141415,26.1355669438573,0.69912355539458,574.539524905647,1564.12908998129,1482.62091951957,0.34956177769729,"ambient","wet","inside"
"76","ch04",2008-04-21,661.653970052952,1841.78604440574,1467.09255426735,151.572002844905,13.9336298499662,0.981308659980965,330.826985026476,920.893022202869,733.546277133677,0.490654329990482,"elevated","wet","inside"
"77","ch05",2008-04-21,1351.23363515463,3169.90164561152,3719.29024270925,207.092244537242,23.8416214818344,0.774197863599127,675.616817577316,1584.95082280576,1859.64512135462,0.387098931799564,"ambient","dry","inside"
"78","ch06",2008-04-21,367.281070325606,973.062931080687,958.828763284837,96.4323539935508,9.74319686647641,0.285549511796352,183.640535162803,486.531465540343,479.414381642419,0.142774755898176,"elevated","wet","inside"
"79","ch07",2008-04-21,889.078435914487,2075.68052473225,2497.72788503501,169.402955542172,19.9274568202298,0.214767322179756,444.539217957243,1037.84026236612,1248.86394251751,0.107383661089878,"ambient","dry","inside"
"80","ch08",2008-04-21,1255.49421807852,2597.8136130109,2500.05725496864,195.40078816305,23.5655116290128,0.387468472732385,627.747109039259,1298.90680650545,1250.02862748432,0.193734236366192,"elevated","wet","inside"
"81","ch09",2008-04-21,1632.19608070011,3161.35817092377,3656.63342731675,257.500097315664,32.7392125308746,0.643745877902875,816.098040350055,1580.67908546189,1828.31671365837,0.321872938951437,"ambient","dry","inside"
"82","ch10",2008-04-21,634.836614181197,1420.0637708402,2025.2408340804,-12.1129532805348,-0.324855078007994,0.132274346850318,317.418307090598,710.031885420102,1012.6204170402,0.066137173425159,"elevated","dry","inside"
"83","ch11",2008-04-21,695.910307615252,1999.05981505402,2083.83129870132,207.457789131557,24.0775183877481,0.443891214272782,347.955153807626,999.529907527012,1041.91564935066,0.221945607136391,"ambient","wet","inside"
"84","ch12",2008-04-21,309.435847974754,1012.26386968166,1457.0710221595,-47.0664794119533,-7.79543887976096,0.203597614479036,154.717923987377,506.131934840831,728.535511079752,0.101798807239518,"elevated","dry","inside"
"85","ch01",2008-04-22,1377.72519572934,3299.09693538204,2765.14208787627,318.394337570405,25.8016250670903,0.693466347103284,688.862597864671,1649.54846769102,1382.57104393813,0.346733173551642,"ambient","wet","inside"
"86","ch02",2008-04-22,831.426692571473,2256.68686561352,2477.30729209641,197.505457181434,15.3086063310547,0.441793255624654,415.713346285737,1128.34343280676,1238.65364604821,0.220896627812327,"elevated","dry","inside"
"87","ch03",2008-04-22,1152.20159255215,3153.46759609234,2977.27184035123,235.098366340861,19.7284011994457,0.713136552467927,576.100796276076,1576.73379804617,1488.63592017561,0.356568276233963,"ambient","wet","inside"
"88","ch04",2008-04-22,661.574608542685,1856.85533764031,1474.42880925619,161.257038633453,9.68503578854829,0.991656470332306,330.787304271342,928.427668820154,737.214404628096,0.495828235166153,"elevated","wet","inside"
"89","ch05",2008-04-22,1352.25442159781,3177.16813511609,3722.84910591764,223.816596227342,16.7243516901008,0.792033345957968,676.127210798903,1588.58406755805,1861.42455295882,0.396016672978984,"ambient","dry","inside"
"90","ch06",2008-04-22,367.547900914928,970.328700669177,957.267798722277,102.794084488883,6.36173049533264,0.287809487302317,183.773950457464,485.164350334589,478.633899361139,0.143904743651158,"elevated","wet","inside"
"91","ch07",2008-04-22,889.916013924929,2100.6723675243,2504.00306274875,182.765810927568,13.3628553853953,0.217597293010213,444.958006962465,1050.33618376215,1252.00153137437,0.108798646505106,"ambient","dry","inside"
"92","ch08",2008-04-22,1256.37758948896,2621.97972296881,2501.70091898568,210.755477726722,15.3546895636723,0.393185853985066,628.188794744478,1310.9898614844,1250.85045949284,0.196592926992533,"elevated","wet","inside"
"93","ch09",2008-04-22,1636.69727819097,3197.11818053597,3666.48267357082,278.203893152378,20.7037958367143,0.663159701475252,818.348639095483,1598.55909026798,1833.24133678541,0.331579850737626,"ambient","dry","inside"
"94","ch10",2008-04-22,635.491919031779,1432.16953667668,2041.17005006006,-19.5957835554099,-7.48283027487511,0.132869677269432,317.74595951589,716.084768338338,1020.58502503003,0.066434838634716,"elevated","dry","inside"
"95","ch11",2008-04-22,698.150769532198,2019.47421557529,2095.5775844256,224.709180691181,17.2513915596231,0.454234184533721,349.075384766099,1009.73710778764,1047.7887922128,0.22711709226686,"ambient","wet","inside"
"96","ch12",2008-04-22,310.359225572092,1021.03550690748,1468.01929889361,-53.2097874379444,-6.14330802599117,0.207442764316656,155.179612786046,510.517753453738,734.009649446804,0.103721382158328,"elevated","dry","inside"
"97","ch01",2008-04-23,1378.87643588621,3327.20310548593,2766.72545984212,356.797624230891,38.4032866604858,0.703217231931949,689.438217943107,1663.60155274297,1383.36272992106,0.351608615965974,"ambient","wet","inside"
"98","ch02",2008-04-23,832.977670122905,2275.73486456874,2496.8912903605,220.29344711523,22.7879899337962,0.448072633961834,416.488835061452,1137.86743228437,1248.44564518025,0.224036316980917,"elevated","dry","inside"
"99","ch03",2008-04-23,1155.32413529301,3180.1611912692,2990.04323439318,261.668713868955,26.5703475280944,0.727149549541274,577.662067646506,1590.0805956346,1495.02161719659,0.363574774770637,"ambient","wet","inside"
"100","ch04",2008-04-23,661.495247032417,1868.06400589413,1483.00243749283,179.769914850574,18.5128762171208,1.00200428068365,330.747623516209,934.032002947067,741.501218746416,0.501002140341825,"elevated","wet","inside"
"101","ch05",2008-04-23,1353.27520804098,3209.66232298597,3733.826732065,250.779020268785,26.9624240414425,0.80986882831681,676.637604020489,1604.83116149298,1866.9133660325,0.404934414158405,"ambient","dry","inside"
"102","ch06",2008-04-23,367.81473150425,984.05934042942,968.952528090453,114.477032707572,11.6829482186882,0.290069462808283,183.907365752125,492.02967021471,484.476264045226,0.145034731404141,"elevated","wet","inside"
"103","ch07",2008-04-23,890.753591935372,2113.66183352172,2503.66402192995,200.774049378698,18.0082384511306,0.22042726384067,445.376795967686,1056.83091676086,1251.83201096497,0.110213631920335,"ambient","dry","inside"
"104","ch08",2008-04-23,1257.26096089939,2651.68772083797,2504.53878298063,238.375756666323,27.620278939601,0.398903235237748,628.630480449696,1325.84386041899,1252.26939149032,0.199451617618874,"elevated","wet","inside"
"105","ch09",2008-04-23,1641.19847568182,3237.13117030065,3674.99509041375,312.254697181842,34.0508040294641,0.68257352504763,820.59923784091,1618.56558515033,1837.49754520687,0.341286762523815,"ambient","dry","inside"
"106","ch10",2008-04-23,636.147223882362,1454.32609685981,2050.96823134841,-10.9190068570459,8.67677669836397,0.133465007688546,318.073611941181,727.163048429905,1025.4841156742,0.066732503844273,"elevated","dry","inside"
"107","ch11",2008-04-23,700.391231449144,2043.21244690085,2107.87187693641,251.996791015746,27.2876103245652,0.46457715479466,350.195615724572,1021.60622345043,1053.9359384682,0.23228857739733,"ambient","wet","inside"
"108","ch12",2008-04-23,311.28260316943,1035.36728399292,1474.21497884767,-52.6252845126264,0.584502925318069,0.211287914154276,155.641301584715,517.683641996459,737.107489423836,0.105643957077138,"elevated","dry","inside"
"109","ch01",2008-04-24,1380.02767604309,3355.30927558983,2768.31010384668,397.892622723701,41.0949984928093,0.712968116760613,690.013838021543,1677.65463779491,1384.15505192334,0.356484058380307,"ambient","wet","inside"
"110","ch02",2008-04-24,834.528647674337,2294.78286352396,2516.53201842295,247.954915388954,27.661468273724,0.454352012299014,417.264323837168,1147.39143176198,1258.26600921148,0.227176006149507,"elevated","dry","inside"
"111","ch03",2008-04-24,1158.44667803387,3206.85478644607,3002.84298855905,293.612122482708,31.943408613753,0.741162546614622,579.223339016935,1603.42739322303,1501.42149427953,0.370581273307311,"ambient","wet","inside"
"112","ch04",2008-04-24,661.41588552215,1879.27267414796,1491.60262607958,198.635004533437,18.8650896828636,1.01235209103499,330.707942761075,939.63633707398,745.801313039792,0.506176045517495,"elevated","wet","inside"
"113","ch05",2008-04-24,1354.29599448415,3242.15651085584,3744.81893835966,278.966317965181,28.1872976963962,0.827704310675651,677.147997242075,1621.07825542792,1872.40946917983,0.413852155337825,"ambient","dry","inside"
"114","ch06",2008-04-24,368.081562093571,997.789980189662,980.701172733469,127.266544645112,12.7895119375408,0.292329438314248,184.040781046786,498.894990094831,490.350586366734,0.146164719157124,"elevated","wet","inside"
"115","ch07",2008-04-24,891.591169945814,2126.65129951914,2503.32498111116,223.861766386729,23.0877170080305,0.223257234671128,445.795584972907,1063.32564975957,1251.66249055558,0.111628617335564,"ambient","dry","inside"
"116","ch08",2008-04-24,1258.14433230983,2681.39571870714,2507.37819417304,266.599175553744,28.2234188874214,0.404620616490429,629.072166154914,1340.69785935357,1253.68909708652,0.202310308245215,"elevated","wet","inside"
"117","ch09",2008-04-24,1645.69967317267,3277.14416006534,3683.51496455958,350.095082826139,37.8403856442972,0.701987348620007,822.849836586337,1638.57208003267,1841.75748227979,0.350993674310004,"ambient","dry","inside"
"118","ch10",2008-04-24,636.802528732944,1476.48265704294,2060.78830390372,-6.77901869776666,4.13998815927926,0.13406033810766,318.401264366472,738.241328521471,1030.39415195186,0.06703016905383,"elevated","dry","inside"
"119","ch11",2008-04-24,702.63169336609,2066.95067822642,2120.19928819202,281.444756388802,29.4479653730561,0.474920125055598,351.315846683045,1033.47533911321,1060.09964409601,0.237460062527799,"ambient","wet","inside"
"120","ch12",2008-04-24,312.205980766768,1049.69906107836,1480.42315456991,-51.781154104772,0.844130407854335,0.215133063991896,156.102990383384,524.84953053918,740.211577284956,0.107566531995948,"elevated","dry","inside"
"121","ch01",2008-04-25,1381.17891619996,3383.41544569372,2769.89601983851,438.200741356186,40.3081186324851,0.722719001589278,690.589458099979,1691.70772284686,1384.94800991926,0.361359500794639,"ambient","wet","inside"
"122","ch02",2008-04-25,836.079625225768,2313.83086247918,2536.22933631024,273.661518968742,25.706603579788,0.460631390636194,418.039812612884,1156.91543123959,1268.11466815512,0.230315695318097,"elevated","dry","inside"
"123","ch03",2008-04-25,1161.56922077473,3233.54838162293,3015.67108296924,325.672321582722,32.0601991000138,0.755175543687969,580.784610387365,1616.77419081147,1507.83554148462,0.377587771843985,"ambient","wet","inside"
"124","ch04",2008-04-25,661.336524011883,1890.48134240178,1500.22935772673,216.235500807154,17.600496273717,1.02269990138633,330.668262005941,945.240671200892,750.114678863365,0.511349950693165,"elevated","wet","inside"
"125","ch05",2008-04-25,1355.31678092732,3274.65069872571,3755.82570599605,308.531441828283,29.5651238631014,0.845539793034492,677.658390463661,1637.32534936286,1877.91285299802,0.422769896517246,"ambient","dry","inside"
"126","ch06",2008-04-25,368.348392682893,1011.5206199499,992.513650472992,141.089956660114,13.8234120150021,0.294589413820213,184.174196341447,505.760309974952,496.256825236496,0.147294706910106,"elevated","wet","inside"
"127","ch07",2008-04-25,892.428747956257,2139.64076551656,2502.98594029236,245.158803507085,21.2970371203562,0.226087205501585,446.214373978128,1069.82038275828,1251.49297014618,0.113043602750793,"ambient","dry","inside"
"128","ch08",2008-04-25,1259.02770372026,2711.10371657631,2510.21915173332,292.713754342067,26.1145787883224,0.41033799774311,629.513851860132,1355.55185828815,1255.10957586666,0.205168998871555,"elevated","wet","inside"
"129","ch09",2008-04-25,1650.20087066353,3317.15714983003,3692.04228496297,382.677435873421,32.5823530472812,0.721401172192385,825.100435331765,1658.57857491502,1846.02114248149,0.360700586096192,"ambient","dry","inside"
"130","ch10",2008-04-25,637.457833583527,1498.63921722608,2070.63025996342,-3.98541947833782,2.79359921942884,0.134655668526775,318.728916791763,749.319608613038,1035.31512998171,0.0673278342633875,"elevated","dry","inside"
"131","ch11",2008-04-25,704.872155283036,2090.68890955199,2132.55977504667,307.904450179115,26.4596937903127,0.485263095316537,352.436077641518,1045.344454776,1066.27988752334,0.242631547658268,"ambient","wet","inside"
"132","ch12",2008-04-25,313.129358364106,1064.0308381638,1486.6438169219,-52.489424061427,-0.708269956654962,0.218978213829517,156.564679182053,532.015419081901,743.321908460949,0.109489106914758,"elevated","dry","inside"
"133","ch01",2008-04-26,1382.33015635683,3411.52161579762,2771.48320776621,523.679162459403,85.4784211032172,0.732469886417943,691.165078178416,1705.76080789881,1385.74160388311,0.366234943208971,"ambient","wet","inside"
"134","ch02",2008-04-26,837.6306027772,2332.87886143441,2555.98310511968,329.49125617332,55.8297372045775,0.466910768973374,418.8153013886,1166.4394307172,1277.99155255984,0.233455384486687,"elevated","dry","inside"
