"","Date","chamber","Pathlength","Diameter","Lengthvalue","Stemsegmnt"
"359","2009-02-17","ch01",30,10.6358695652174,30,1
"741","2009-02-17","ch01",65,10.3,30,1
"1123","2009-02-17","ch01",5,11.0277173913043,5,1
"371","2009-03-16","ch01",30,10.945652173913,30,1
"753","2009-03-16","ch01",65,10.6,30,1
"1135","2009-03-16","ch01",5,11.3489130434783,5,1
"2","2008-01-16","ch02",30,2.74279032258065,30,1
"384","2008-01-16","ch02",65,2.4765,30,1
"766","2008-01-16","ch02",5,3.0534623655914,5,1
"14","2008-02-21","ch02",30,3.888,30,1
"396","2008-02-21","ch02",65,3.6,30,1
"778","2008-02-21","ch02",5,4.224,5,1
"25","2008-03-04","ch02",30,3.92238805970149,30,1
"407","2008-03-04","ch02",65,3.65,30,1
"789","2008-03-04","ch02",5,4.24017412935323,5,1
"37","2008-03-11","ch02",30,4.12318181818182,30,1
"419","2008-03-11","ch02",65,3.86,30,1
"801","2008-03-11","ch02",5,4.43022727272727,5,1
"49","2008-03-14","ch02",30,4.19613995485327,30,1
"431","2008-03-14","ch02",65,3.93,30,1
"813","2008-03-14","ch02",5,4.50663656884876,5,1
"61","2008-03-18","ch02",30,4.33371490280778,30,1
"443","2008-03-18","ch02",65,4.07,30,1
"825","2008-03-18","ch02",5,4.64138228941685,5,1
"73","2008-03-25","ch02",30,4.53521739130435,30,1
"455","2008-03-25","ch02",65,4.27,30,1
"837","2008-03-25","ch02",5,4.84463768115942,5,1
"85","2008-03-31","ch02",30,4.64926229508197,30,1
"467","2008-03-31","ch02",65,4.38,30,1
"849","2008-03-31","ch02",5,4.96340163934426,5,1
"97","2008-04-08","ch02",30,4.76418786692759,30,1
"479","2008-04-08","ch02",65,4.5,30,1
"861","2008-04-08","ch02",5,5.07240704500979,5,1
"109","2008-04-15","ch02",30,4.95,30,1
"491","2008-04-15","ch02",65,4.68,30,1
"873","2008-04-15","ch02",5,5.265,5,1
"121","2008-04-22","ch02",30,5.14310679611651,30,1
"503","2008-04-22","ch02",65,4.86,30,1
"885","2008-04-22","ch02",5,5.47339805825243,5,1
"133","2008-04-29","ch02",30,5.19640449438202,30,1
"515","2008-04-29","ch02",65,4.92,30,1
"897","2008-04-29","ch02",5,5.51887640449438,5,1
"145","2008-05-06","ch02",30,5.24257769652651,30,1
"527","2008-05-06","ch02",65,4.97,30,1
"909","2008-05-06","ch02",5,5.56058500914077,5,1
"157","2008-05-20","ch02",30,5.44945945945946,30,1
"539","2008-05-20","ch02",65,5.17,30,1
"921","2008-05-20","ch02",5,5.7754954954955,5,1
"169","2008-06-02","ch02",30,5.71297297297297,30,1
"551","2008-06-02","ch02",65,5.42,30,1
"933","2008-06-02","ch02",5,6.05477477477478,5,1
"181","2008-06-16","ch02",30,5.8194575045208,30,1
"563","2008-06-16","ch02",65,5.52,30,1
"945","2008-06-16","ch02",5,6.16882459312839,5,1
"193","2008-07-01","ch02",30,6.00700179533214,30,1
"575","2008-07-01","ch02",65,5.7,30,1
"957","2008-07-01","ch02",5,6.36517055655296,5,1
"205","2008-07-16","ch02",30,6.13594306049822,30,1
"587","2008-07-16","ch02",65,5.825,30,1
"969","2008-07-16","ch02",5,6.49870996441281,5,1
"217","2008-07-29","ch02",30,6.16339285714286,30,1
"599","2008-07-29","ch02",65,5.85,30,1
"981","2008-07-29","ch02",5,6.52901785714286,5,1
"229","2008-08-20","ch02",30,6.37010582010582,30,1
"611","2008-08-20","ch02",65,6.05,30,1
"993","2008-08-20","ch02",5,6.74356261022928,5,1
"241","2008-09-17","ch02",30,6.94920634920635,30,1
"623","2008-09-17","ch02",65,6.6,30,1
"1005","2008-09-17","ch02",5,7.35661375661376,5,1
"253","2008-10-01","ch02",30,7.27496478873239,30,1
"635","2008-10-01","ch02",65,6.91,30,1
"1017","2008-10-01","ch02",5,7.70075704225352,5,1
"265","2008-10-14","ch02",30,7.49821428571429,30,1
"647","2008-10-14","ch02",65,7.15,30,1
"1029","2008-10-14","ch02",5,7.90446428571429,5,1
"277","2008-10-28","ch02",30,7.77719626168224,30,1
"659","2008-10-28","ch02",65,7.43,30,1
"1041","2008-10-28","ch02",5,8.18225856697819,5,1
"289","2008-11-11","ch02",30,8.08991228070176,30,1
"671","2008-11-11","ch02",65,7.75,30,1
"1053","2008-11-11","ch02",5,8.48647660818713,5,1
"301","2008-12-09","ch02",30,8.72769830949285,30,1
"683","2008-12-09","ch02",65,8.4,30,1
"1065","2008-12-09","ch02",5,9.11001300390117,5,1
"313","2008-12-23","ch02",30,8.9512158808933,30,1
"695","2008-12-23","ch02",65,8.63,30,1
"1077","2008-12-23","ch02",5,9.32596774193548,5,1
"325","2009-01-05","ch02",30,9.22052821128452,30,1
"707","2009-01-05","ch02",65,8.9,30,1
"1089","2009-01-05","ch02",5,9.59447779111645,5,1
"336","2009-01-20","ch02",30,9.30646992054483,30,1
"718","2009-01-20","ch02",65,9,30,1
"1100","2009-01-20","ch02",5,9.66401816118048,5,1
"348","2009-02-03","ch02",30,9.50497237569061,30,1
"730","2009-02-03","ch02",65,9.2,30,1
"1112","2009-02-03","ch02",5,9.86077348066298,5,1
"360","2009-02-17","ch02",30,9.70652173913044,30,1
"742","2009-02-17","ch02",65,9.4,30,1
"1124","2009-02-17","ch02",5,10.0641304347826,5,1
"372","2009-03-16","ch02",30,10.3260869565217,30,1
"754","2009-03-16","ch02",65,10,30,1
"1136","2009-03-16","ch02",5,10.7065217391304,5,1
"3","2008-01-16","ch03",30,3.83820945945946,30,1
"385","2008-01-16","ch03",65,3.485,30,1
"767","2008-01-16","ch03",5,4.25028716216216,5,1
"15","2008-02-21","ch03",30,4.82142857142857,30,1
"397","2008-02-21","ch03",65,4.5,30,1
"779","2008-02-21","ch03",5,5.19642857142857,5,1
"26","2008-03-04","ch03",30,5.02265446224256,30,1
"408","2008-03-04","ch03",65,4.7,30,1
"790","2008-03-04","ch03",5,5.39908466819222,5,1
"38","2008-03-11","ch03",30,5.32340757238307,30,1
"420","2008-03-11","ch03",65,4.99,30,1
"802","2008-03-11","ch03",5,5.71238307349666,5,1
"50","2008-03-14","ch03",30,5.44890792291221,30,1
"432","2008-03-14","ch03",65,5.12,30,1
"814","2008-03-14","ch03",5,5.83263383297645,5,1
"62","2008-03-18","ch03",30,5.59732919254658,30,1
"444","2008-03-18","ch03",65,5.27,30,1
"826","2008-03-18","ch03",5,5.9792132505176,5,1
"74","2008-03-25","ch03",30,5.79292682926829,30,1
"456","2008-03-25","ch03",65,5.46,30,1
"838","2008-03-25","ch03",5,6.18134146341463,5,1
"86","2008-03-31","ch03",30,5.94863179074447,30,1
"468","2008-03-31","ch03",65,5.61,30,1
"850","2008-03-31","ch03",5,6.34370221327968,5,1
"98","2008-04-08","ch03",30,6.1080859375,30,1
"480","2008-04-08","ch03",65,5.77,30,1
"862","2008-04-08","ch03",5,6.50251953125,5,1
"110","2008-04-15","ch03",30,6.24998082454458,30,1
"492","2008-04-15","ch03",65,5.91,30,1
"874","2008-04-15","ch03",5,6.6466251198466,5,1
"122","2008-04-22","ch03",30,6.34954802259887,30,1
"504","2008-04-22","ch03",65,6.01,30,1
"886","2008-04-22","ch03",5,6.74568738229755,5,1
"134","2008-04-29","ch03",30,6.57547134935305,30,1
"516","2008-04-29","ch03",65,6.23,30,1
"898","2008-04-29","ch03",5,6.97852125693161,5,1
"146","2008-05-06","ch03",30,6.43667931688804,30,1
"528","2008-05-06","ch03",65,6.09,30,1
"910","2008-05-06","ch03",5,6.8411385199241,5,1
"158","2008-05-20","ch03",30,6.64870848708487,30,1
"540","2008-05-20","ch03",65,6.3,30,1
"922","2008-05-20","ch03",5,7.05553505535055,5,1
"170","2008-06-02","ch03",30,6.98204502814259,30,1
"552","2008-06-02","ch03",65,6.61,30,1
"934","2008-06-02","ch03",5,7.41609756097561,5,1
"182","2008-06-16","ch03",30,7.2144277673546,30,1
"564","2008-06-16","ch03",65,6.83,30,1
"946","2008-06-16","ch03",5,7.66292682926829,5,1
"194","2008-07-01","ch03",30,7.26724202626642,30,1
"576","2008-07-01","ch03",65,6.88,30,1
"958","2008-07-01","ch03",5,7.7190243902439,5,1
"206","2008-07-16","ch03",30,7.49063197026022,30,1
"588","2008-07-16","ch03",65,7.095,30,1
"970","2008-07-16","ch03",5,7.95220260223048,5,1
"218","2008-07-29","ch03",30,7.49591078066914,30,1
"600","2008-07-29","ch03",65,7.1,30,1
"982","2008-07-29","ch03",5,7.95780669144981,5,1
"230","2008-08-20","ch03",30,7.94072727272727,30,1
"612","2008-08-20","ch03",65,7.53,30,1
"994","2008-08-20","ch03",5,8.41990909090909,5,1
"242","2008-09-17","ch03",30,8.80711678832117,30,1
"624","2008-09-17","ch03",65,8.35,30,1
"1006","2008-09-17","ch03",5,9.3404197080292,5,1
"254","2008-10-01","ch03",30,9.38633879781421,30,1
"636","2008-10-01","ch03",65,8.9,30,1
"1018","2008-10-01","ch03",5,9.95373406193078,5,1
"266","2008-10-14","ch03",30,9.69444253859348,30,1
"648","2008-10-14","ch03",65,9.22,30,1
"1030","2008-10-14","ch03",5,10.2479588336192,5,1
"278","2008-10-28","ch03",30,9.9256711409396,30,1
"660","2008-10-28","ch03",65,9.45,30,1
"1042","2008-10-28","ch03",5,10.4806208053691,5,1
"290","2008-11-11","ch03",30,10.293288590604,30,1
"672","2008-11-11","ch03",65,9.8,30,1
"1054","2008-11-11","ch03",5,10.8687919463087,5,1
"302","2008-12-09","ch03",30,11.0428969359331,30,1
"684","2008-12-09","ch03",65,10.6,30,1
"1066","2008-12-09","ch03",5,11.5596100278552,5,1
"314","2008-12-23","ch03",30,11.3805373525557,30,1
"696","2008-12-23","ch03",65,10.95,30,1
"1078","2008-12-23","ch03",5,11.8828309305374,5,1
"326","2009-01-05","ch03",30,11.8009617755857,30,1
"708","2009-01-05","ch03",65,11.38,30,1
"1090","2009-01-05","ch03",5,12.2920838471023,5,1
"337","2009-01-20","ch03",30,12.1425439624853,30,1
"719","2009-01-20","ch03",65,11.73,30,1
"1101","2009-01-20","ch03",5,12.6238452520516,5,1
"349","2009-02-03","ch03",30,12.6044198895028,30,1
"731","2009-02-03","ch03",65,12.2,30,1
"1113","2009-02-03","ch03",5,13.0762430939227,5,1
"361","2009-02-17","ch03",30,12.9076086956522,30,1
"743","2009-02-17","ch03",65,12.5,30,1
"1125","2009-02-17","ch03",5,13.383152173913,5,1
"373","2009-03-16","ch03",30,13.4239130434783,30,1
"755","2009-03-16","ch03",65,13,30,1
"1137","2009-03-16","ch03",5,13.9184782608696,5,1
"4","2008-01-16","ch04",30,2.91143661971831,30,1
"386","2008-01-16","ch04",65,2.552,30,1
"768","2008-01-16","ch04",5,3.330779342723,5,1
"27","2008-03-04","ch04",30,3.86395147313692,30,1
"409","2008-03-04","ch04",65,3.5,30,1
"791","2008-03-04","ch04",5,4.28856152512998,5,1
"39","2008-03-11","ch04",30,4.08601351351351,30,1
"421","2008-03-11","ch04",65,3.71,30,1
"803","2008-03-11","ch04",5,4.52469594594595,5,1
"51","2008-03-14","ch04",30,4.147,30,1
"433","2008-03-14","ch04",65,3.77,30,1
"815","2008-03-14","ch04",5,4.58683333333333,5,1
"63","2008-03-18","ch04",30,4.32881578947368,30,1
"445","2008-03-18","ch04",65,3.94,30,1
"827","2008-03-18","ch04",5,4.78243421052632,5,1
"75","2008-03-25","ch04",30,4.42253246753247,30,1
"457","2008-03-25","ch04",65,4.03,30,1
"839","2008-03-25","ch04",5,4.88048701298701,5,1
"87","2008-03-31","ch04",30,4.45639240506329,30,1
"469","2008-03-31","ch04",65,4.07,30,1
"851","2008-03-31","ch04",5,4.9071835443038,5,1
"99","2008-04-08","ch04",30,4.58158878504673,30,1
"481","2008-04-08","ch04",65,4.19,30,1
"863","2008-04-08","ch04",5,5.03844236760125,5,1
"111","2008-04-15","ch04",30,4.74545454545455,30,1
"493","2008-04-15","ch04",65,4.35,30,1
"875","2008-04-15","ch04",5,5.20681818181818,5,1
"123","2008-04-22","ch04",30,4.81347181008902,30,1
"505","2008-04-22","ch04",65,4.42,30,1
"887","2008-04-22","ch04",5,5.27252225519288,5,1
"135","2008-04-29","ch04",30,4.96739130434783,30,1
"517","2008-04-29","ch04",65,4.57,30,1
"899","2008-04-29","ch04",5,5.43101449275362,5,1
"147","2008-05-06","ch04",30,4.95728813559322,30,1
"529","2008-05-06","ch04",65,4.57,30,1
"911","2008-05-06","ch04",5,5.40912429378531,5,1
"159","2008-05-20","ch04",30,5.198891966759,30,1
"541","2008-05-20","ch04",65,4.8,30,1
"923","2008-05-20","ch04",5,5.66426592797784,5,1
"171","2008-06-02","ch04",30,5.30384615384615,30,1
"553","2008-06-02","ch04",65,4.9,30,1
"935","2008-06-02","ch04",5,5.775,5,1
"183","2008-06-16","ch04",30,5.46620879120879,30,1
"565","2008-06-16","ch04",65,5.05,30,1
"947","2008-06-16","ch04",5,5.95178571428571,5,1
"195","2008-07-01","ch04",30,5.64057851239669,30,1
"577","2008-07-01","ch04",65,5.21,30,1
"959","2008-07-01","ch04",5,6.14292011019284,5,1
"207","2008-07-16","ch04",30,5.82462809917355,30,1
"589","2008-07-16","ch04",65,5.38,30,1
"971","2008-07-16","ch04",5,6.3433608815427,5,1
"219","2008-07-29","ch04",30,5.86793388429752,30,1
"601","2008-07-29","ch04",65,5.42,30,1
"983","2008-07-29","ch04",5,6.39052341597796,5,1
"231","2008-08-20","ch04",30,6.08963788300836,30,1
"613","2008-08-20","ch04",65,5.62,30,1
"995","2008-08-20","ch04",5,6.63754874651811,5,1
"243","2008-09-17","ch04",30,6.82354570637119,30,1
"625","2008-09-17","ch04",65,6.3,30,1
"1007","2008-09-17","ch04",5,7.43434903047091,5,1
"255","2008-10-01","ch04",30,7.12002680965147,30,1
"637","2008-10-01","ch04",65,6.59,30,1
"1019","2008-10-01","ch04",5,7.73839142091153,5,1
"267","2008-10-14","ch04",30,7.2644776119403,30,1
"649","2008-10-14","ch04",65,6.76,30,1
"1031","2008-10-14","ch04",5,7.85303482587065,5,1
"279","2008-10-28","ch04",30,7.37695852534562,30,1
"661","2008-10-28","ch04",65,6.9,30,1
"1043","2008-10-28","ch04",5,7.93341013824885,5,1
"291","2008-11-11","ch04",30,7.54936708860759,30,1
"673","2008-11-11","ch04",65,7.1,30,1
"1055","2008-11-11","ch04",5,8.07362869198312,5,1
"303","2008-12-09","ch04",30,8.00070298769771,30,1
"685","2008-12-09","ch04",65,7.6,30,1
"1067","2008-12-09","ch04",5,8.46818980667838,5,1
"315","2008-12-23","ch04",30,8.2425,30,1
"697","2008-12-23","ch04",65,7.85,30,1
"1079","2008-12-23","ch04",5,8.70041666666667,5,1
"327","2009-01-05","ch04",30,8.43031496062992,30,1
"709","2009-01-05","ch04",65,8.05,30,1
"1091","2009-01-05","ch04",5,8.8740157480315,5,1
"338","2009-01-20","ch04",30,8.59822085889571,30,1
"720","2009-01-20","ch04",65,8.22,30,1
"1102","2009-01-20","ch04",5,9.03947852760736,5,1
"350","2009-02-03","ch04",30,8.86221590909091,30,1
"732","2009-02-03","ch04",65,8.5,30,1
"1114","2009-02-03","ch04",5,9.28480113636364,5,1
"362","2009-02-17","ch04",30,8.91177715091679,30,1
"744","2009-02-17","ch04",65,8.55,30,1
"1126","2009-02-17","ch04",5,9.33385049365303,5,1
"374","2009-03-16","ch04",30,9.24993446920052,30,1
"756","2009-03-16","ch04",65,8.9,30,1
"1138","2009-03-16","ch04",5,9.65819134993447,5,1
"5","2008-01-16","ch05",30,3.31995762711864,30,1
"387","2008-01-16","ch05",65,3.0135,30,1
"769","2008-01-16","ch05",5,3.67749152542373,5,1
"16","2008-02-21","ch05",30,3.97819548872181,30,1
"398","2008-02-21","ch05",65,3.7,30,1
"780","2008-02-21","ch05",5,4.30275689223058,5,1
"28","2008-03-04","ch05",30,4.16651480637813,30,1
"410","2008-03-04","ch05",65,3.9,30,1
"792","2008-03-04","ch05",5,4.47744874715262,5,1
"40","2008-03-11","ch05",30,4.40842696629213,30,1
"422","2008-03-11","ch05",65,4.13,30,1
"804","2008-03-11","ch05",5,4.73325842696629,5,1
"52","2008-03-14","ch05",30,4.512,30,1
"434","2008-03-14","ch05",65,4.23,30,1
"816","2008-03-14","ch05",5,4.841,5,1
"64","2008-03-18","ch05",30,4.66076923076923,30,1
"446","2008-03-18","ch05",65,4.38,30,1
"828","2008-03-18","ch05",5,4.98833333333333,5,1
"76","2008-03-25","ch05",30,4.961875,30,1
"458","2008-03-25","ch05",65,4.67,30,1
"840","2008-03-25","ch05",5,5.30239583333333,5,1
"88","2008-03-31","ch05",30,4.94964071856287,30,1
"470","2008-03-31","ch05",65,4.67,30,1
"852","2008-03-31","ch05",5,5.27588822355289,5,1
"100","2008-04-08","ch05",30,5.25839458413926,30,1
"482","2008-04-08","ch05",65,4.97,30,1
"864","2008-04-08","ch05",5,5.59485493230174,5,1
"112","2008-04-15","ch05",30,5.25977528089888,30,1
"494","2008-04-15","ch05",65,4.98,30,1
"876","2008-04-15","ch05",5,5.5861797752809,5,1
"124","2008-04-22","ch05",30,5.43717472118959,30,1
"506","2008-04-22","ch05",65,5.15,30,1
"888","2008-04-22","ch05",5,5.77221189591078,5,1
"136","2008-04-29","ch05",30,5.65396709323583,30,1
"518","2008-04-29","ch05",65,5.36,30,1
"900","2008-04-29","ch05",5,5.99692870201097,5,1
"148","2008-05-06","ch05",30,5.57802177858439,30,1
"530","2008-05-06","ch05",65,5.29,30,1
"912","2008-05-06","ch05",5,5.91404718693285,5,1
"160","2008-05-20","ch05",30,5.82625,30,1
"542","2008-05-20","ch05",65,5.53,30,1
"924","2008-05-20","ch05",5,6.171875,5,1
"172","2008-06-02","ch05",30,6.07691489361702,30,1
"554","2008-06-02","ch05",65,5.77,30,1
"936","2008-06-02","ch05",5,6.43498226950355,5,1
"184","2008-06-16","ch05",30,6.24824686940966,30,1
"566","2008-06-16","ch05",65,5.93,30,1
"948","2008-06-16","ch05",5,6.61953488372093,5,1
"196","2008-07-01","ch05",30,6.43271126760563,30,1
"578","2008-07-01","ch05",65,6.11,30,1
"960","2008-07-01","ch05",5,6.80920774647887,5,1
"208","2008-07-16","ch05",30,6.69473684210526,30,1
"590","2008-07-16","ch05",65,6.36,30,1
"972","2008-07-16","ch05",5,7.08526315789474,5,1
"220","2008-07-29","ch05",30,6.79247787610619,30,1
"602","2008-07-29","ch05",65,6.45,30,1
"984","2008-07-29","ch05",5,7.19203539823009,5,1
"232","2008-08-20","ch05",30,7.15355285961872,30,1
"614","2008-08-20","ch05",65,6.8,30,1
"996","2008-08-20","ch05",5,7.56603119584056,5,1
"244","2008-09-17","ch05",30,7.78675958188153,30,1
"626","2008-09-17","ch05",65,7.4,30,1
"1008","2008-09-17","ch05",5,8.23797909407666,5,1
"256","2008-10-01","ch05",30,8.14263345195729,30,1
"638","2008-10-01","ch05",65,7.73,30,1
"1020","2008-10-01","ch05",5,8.62403914590747,5,1
"268","2008-10-14","ch05",30,8.46001697792869,30,1
"650","2008-10-14","ch05",65,8.05,30,1
"1032","2008-10-14","ch05",5,8.9383701188455,5,1
"280","2008-10-28","ch05",30,8.59870340356564,30,1
"662","2008-10-28","ch05",65,8.2,30,1
"1044","2008-10-28","ch05",5,9.06385737439222,5,1
"292","2008-11-11","ch05",30,8.81716981132075,30,1
"674","2008-11-11","ch05",65,8.42,30,1
"1056","2008-11-11","ch05",5,9.28053459119497,5,1
"304","2008-12-09","ch05",30,9.12234042553191,30,1
"686","2008-12-09","ch05",65,8.75,30,1
"1068","2008-12-09","ch05",5,9.55673758865248,5,1
"316","2008-12-23","ch05",30,9.27394957983193,30,1
"698","2008-12-23","ch05",65,8.9,30,1
"1080","2008-12-23","ch05",5,9.71022408963585,5,1
"328","2009-01-05","ch05",30,9.40817941952507,30,1
"710","2009-01-05","ch05",65,9.05,30,1
"1092","2009-01-05","ch05",5,9.82605540897098,5,1
"339","2009-01-20","ch05",30,9.46545454545454,30,1
"721","2009-01-20","ch05",65,9.12,30,1
"1103","2009-01-20","ch05",5,9.86848484848485,5,1
"351","2009-02-03","ch05",30,9.53212996389892,30,1
"733","2009-02-03","ch05",65,9.2,30,1
"1115","2009-02-03","ch05",5,9.91961492178099,5,1
"363","2009-02-17","ch05",30,9.53617539585871,30,1
"745","2009-02-17","ch05",65,9.2,30,1
"1127","2009-02-17","ch05",5,9.92838002436054,5,1
"375","2009-03-16","ch05",30,10.0348676639816,30,1
"757","2009-03-16","ch05",65,9.7,30,1
"1139","2009-03-16","ch05",5,10.4255466052934,5,1
"6","2008-01-16","ch06",30,2.26710515021459,30,1
"388","2008-01-16","ch06",65,2.0085,30,1
"770","2008-01-16","ch06",5,2.56881115879828,5,1
"17","2008-02-21","ch06",30,3.07184466019417,30,1
"399","2008-02-21","ch06",65,2.8,30,1
"781","2008-02-21","ch06",5,3.38899676375404,5,1
"29","2008-03-04","ch06",30,3.27950310559006,30,1
"411","2008-03-04","ch06",65,3,30,1
"793","2008-03-04","ch06",5,3.6055900621118,5,1
"41","2008-03-11","ch06",30,3.46264957264957,30,1
"423","2008-03-11","ch06",65,3.19,30,1
"805","2008-03-11","ch06",5,3.78074074074074,5,1
"53","2008-03-14","ch06",30,3.62876080691643,30,1
"435","2008-03-14","ch06",65,3.34,30,1
"817","2008-03-14","ch06",5,3.96564841498559,5,1
"65","2008-03-18","ch06",30,3.70901408450704,30,1
"447","2008-03-18","ch06",65,3.42,30,1
"829","2008-03-18","ch06",5,4.04619718309859,5,1
"77","2008-03-25","ch06",30,3.8988,30,1
"459","2008-03-25","ch06",65,3.61,30,1
"841","2008-03-25","ch06",5,4.23573333333333,5,1
"89","2008-03-31","ch06",30,3.751875,30,1
"471","2008-03-31","ch06",65,3.48,30,1
"853","2008-03-31","ch06",5,4.0690625,5,1
"101","2008-04-08","ch06",30,4.03409090909091,30,1
"483","2008-04-08","ch06",65,3.75,30,1
"865","2008-04-08","ch06",5,4.3655303030303,5,1
"113","2008-04-15","ch06",30,4.09951219512195,30,1
"495","2008-04-15","ch06",65,3.82,30,1
"877","2008-04-15","ch06",5,4.42560975609756,5,1
"125","2008-04-22","ch06",30,4.1975,30,1
"507","2008-04-22","ch06",65,3.91,30,1
"889","2008-04-22","ch06",5,4.53291666666667,5,1
"137","2008-04-29","ch06",30,4.45227166276347,30,1
"519","2008-04-29","ch06",65,4.16,30,1
"901","2008-04-29","ch06",5,4.79325526932084,5,1
"149","2008-05-06","ch06",30,4.29916666666667,30,1
"531","2008-05-06","ch06",65,4.02,30,1
"913","2008-05-06","ch06",5,4.62486111111111,5,1
"161","2008-05-20","ch06",30,4.48506787330317,30,1
"543","2008-05-20","ch06",65,4.2,30,1
"925","2008-05-20","ch06",5,4.81764705882353,5,1
"173","2008-06-02","ch06",30,4.65459459459459,30,1
"555","2008-06-02","ch06",65,4.36,30,1
"937","2008-06-02","ch06",5,4.99828828828829,5,1
