"Date","chamber","heightloess","heightlin","heightcob"
2007-08-08,"ch01",0.687817488174512,0.692972972972973,0.730584887301016
2007-08-09,"ch01",0.694466160042863,0.695405405405405,0.735111270255141
2007-08-10,"ch01",0.701254972102104,0.697837837837838,0.739691860954047
2007-08-11,"ch01",0.708184566371423,0.70027027027027,0.744326659397733
2007-08-12,"ch01",0.715255584870009,0.702702702702703,0.7490156655862
2007-08-13,"ch01",0.722468669617052,0.705135135135135,0.753758879519446
2007-08-14,"ch01",0.72982446263174,0.707567567567568,0.758556301197472
2007-08-15,"ch01",0.737323605933261,0.71,0.763407930620279
2007-08-16,"ch01",0.744970319402706,0.72,0.768368935526435
2007-08-17,"ch01",0.752767791349532,0.73,0.773494483654513
2007-08-18,"ch01",0.760715116435482,0.74,0.77878457500451
2007-08-19,"ch01",0.768811389322294,0.75,0.784239209576428
2007-08-20,"ch01",0.77705570467171,0.76,0.789858387370266
2007-08-21,"ch01",0.785447157145472,0.77,0.795642108386024
2007-08-22,"ch01",0.793984841405318,0.78,0.801590372623703
2007-08-23,"ch01",0.802667852112991,0.79,0.807703180083302
2007-08-24,"ch01",0.811495283930232,0.8,0.813980530764821
2007-08-25,"ch01",0.82046623151878,0.81,0.820422424668261
2007-08-26,"ch01",0.829579789540376,0.82,0.827028861793621
2007-08-27,"ch01",0.838835052656762,0.83,0.833799842140901
2007-08-28,"ch01",0.848231115529678,0.84,0.840735365710102
2007-08-29,"ch01",0.857767072820865,0.85,0.847835432501223
2007-08-30,"ch01",0.867442019192064,0.86,0.855100042514264
2007-08-31,"ch01",0.877255049305015,0.87,0.862529195749225
2007-09-01,"ch01",0.88720525782146,0.88,0.870122892206107
2007-09-02,"ch01",0.897291739403137,0.89,0.877881131884909
2007-09-03,"ch01",0.90751358871179,0.9,0.885803914785631
2007-09-04,"ch01",0.917869900409159,0.91,0.893891240908274
2007-09-05,"ch01",0.928359769156983,0.92,0.902143110252837
2007-09-06,"ch01",0.938982289617005,0.93,0.91055952281932
2007-09-07,"ch01",0.949736556450964,0.94,0.919140478607724
2007-09-08,"ch01",0.960621664320602,0.95,0.927885977618048
2007-09-09,"ch01",0.97163670788766,0.96,0.936796019850292
2007-09-10,"ch01",0.982780781813877,0.97,0.945870605304456
2007-09-11,"ch01",0.994052980760996,0.98,0.955109733980541
2007-09-12,"ch01",1.00545239939076,0.99,0.964513405878546
2007-09-13,"ch01",1.01697813236490,1,0.974081620998472
2007-09-14,"ch01",1.02862927434516,1.01,0.983814379340318
2007-09-15,"ch01",1.04040491999329,1.02,0.993711680904084
2007-09-16,"ch01",1.05230416397103,1.03,1.00377352568977
2007-09-17,"ch01",1.06432610094011,1.04,1.01399991369738
2007-09-18,"ch01",1.07646982556227,1.05,1.02439084492690
2007-09-19,"ch01",1.08873443249927,1.06,1.03494631937835
2007-09-20,"ch01",1.10111901641283,1.07,1.04566633705172
2007-09-21,"ch01",1.11362267196469,1.08,1.05655089794701
2007-09-22,"ch01",1.12624449381661,1.09,1.06760000206421
2007-09-23,"ch01",1.13898357663032,1.1,1.07881364940334
2007-09-24,"ch01",1.15183901506756,1.11,1.09019183996439
2007-09-25,"ch01",1.16480990379007,1.12,1.10173457374736
2007-09-26,"ch01",1.17789533745959,1.13,1.11344185075225
2007-09-27,"ch01",1.19109441073787,1.14,1.12531367097906
2007-09-28,"ch01",1.20440621828664,1.15,1.13735003442779
2007-09-29,"ch01",1.21782985476765,1.16,1.14955094109844
2007-09-30,"ch01",1.23136441484263,1.17,1.16191639099101
2007-10-01,"ch01",1.24500899317332,1.18,1.17444638410550
2007-10-02,"ch01",1.25876268442148,1.19,1.18714092044191
2007-10-03,"ch01",1.27262458324883,1.2,1.20000000000025
2007-10-04,"ch01",1.28668246217542,1.22181818181818,1.21302362278050
2007-10-05,"ch01",1.30101836600381,1.24363636363636,1.22621178878267
2007-10-06,"ch01",1.31562279781956,1.26545454545455,1.23956449800676
2007-10-07,"ch01",1.33048626070819,1.28727272727273,1.25308175045277
2007-10-08,"ch01",1.34559925775525,1.30909090909091,1.26676354612071
2007-10-09,"ch01",1.36095229204628,1.33090909090909,1.28060988501056
2007-10-10,"ch01",1.37653586666680,1.35272727272727,1.29462076712233
2007-10-11,"ch01",1.39234048470237,1.37454545454545,1.30879619245603
2007-10-12,"ch01",1.40835664923853,1.39636363636364,1.32313616101164
2007-10-13,"ch01",1.42457486336080,1.41818181818182,1.33764067278918
2007-10-14,"ch01",1.44098563015473,1.44,1.35230972778863
2007-10-15,"ch01",1.45757945270585,1.46181818181818,1.36714332601001
2007-10-16,"ch01",1.47434683409971,1.48363636363636,1.38214146745330
2007-10-17,"ch01",1.49127827742185,1.50545454545455,1.39730415211852
2007-10-18,"ch01",1.50836428575780,1.52727272727273,1.41263138000566
2007-10-19,"ch01",1.52559536219311,1.54909090909091,1.42812315111471
2007-10-20,"ch01",1.5429620098133,1.57090909090909,1.44377946544569
2007-10-21,"ch01",1.56045473170393,1.59272727272727,1.45960032299859
2007-10-22,"ch01",1.57806403095052,1.61454545454545,1.47558572377340
2007-10-23,"ch01",1.59578041063862,1.63636363636364,1.49173566777014
2007-10-24,"ch01",1.61359437385377,1.65818181818182,1.5080501549888
2007-10-25,"ch01",1.6314964236815,1.68,1.52452918542938
2007-10-26,"ch01",1.64947706320736,1.70181818181818,1.54117275909188
2007-10-27,"ch01",1.66752679551688,1.72363636363636,1.55798087597629
2007-10-28,"ch01",1.6856361236956,1.74545454545455,1.57495353608263
2007-10-29,"ch01",1.70379555082906,1.76727272727273,1.59209073941089
2007-10-30,"ch01",1.7219955800028,1.78909090909091,1.60939248596107
2007-10-31,"ch01",1.74022671430236,1.81090909090909,1.62685877573317
2007-11-01,"ch01",1.75847945681327,1.83272727272727,1.64448960872719
2007-11-02,"ch01",1.77674431062108,1.85454545454545,1.66228498494313
2007-11-03,"ch01",1.79501177881133,1.87636363636364,1.68024490438100
2007-11-04,"ch01",1.81327236446954,1.89818181818182,1.69836936704078
2007-11-05,"ch01",1.83151657068127,1.92,1.71665837292248
2007-11-06,"ch01",1.84980763842055,1.93714285714286,1.7351119220261
2007-11-07,"ch01",1.86821379191686,1.95428571428571,1.75373001435164
2007-11-08,"ch01",1.88673300913892,1.97142857142857,1.77251264989911
2007-11-09,"ch01",1.90536326805542,1.98857142857143,1.79145982866849
2007-11-10,"ch01",1.92410254663508,2.00571428571429,1.81057155065979
2007-11-11,"ch01",1.94294882284661,2.02285714285714,1.82984781587302
2007-11-12,"ch01",1.9619000746587,2.04,1.84928862430816
2007-11-13,"ch01",1.98095428004007,2.05714285714286,1.86889397596522
2007-11-14,"ch01",2.00010941695943,2.07428571428571,1.88866387084421
2007-11-15,"ch01",2.01936346338548,2.09142857142857,1.90859830894511
2007-11-16,"ch01",2.03871439728694,2.10857142857143,1.92869729026794
2007-11-17,"ch01",2.05816019663250,2.12571428571429,1.94896081481268
2007-11-18,"ch01",2.07769883939087,2.14285714285714,1.96938888257935
2007-11-19,"ch01",2.09732830353077,2.16,1.98998149356793
2007-11-20,"ch01",2.11704656702089,2.17714285714286,2.01073864777844
2007-11-21,"ch01",2.13685160782996,2.19428571428571,2.03166034521087
2007-11-22,"ch01",2.15674140392667,2.21142857142857,2.05274658586521
2007-11-23,"ch01",2.17671393327973,2.22857142857143,2.07399736974148
2007-11-24,"ch01",2.19676717385785,2.24571428571429,2.09541269683967
2007-11-25,"ch01",2.21689910362973,2.26285714285714,2.11699256715978
2007-11-26,"ch01",2.23710770056409,2.28,2.13873698070181
2007-11-27,"ch01",2.25739094262963,2.29714285714286,2.16064593746575
2007-11-28,"ch01",2.27774680779506,2.31428571428571,2.18271943745162
2007-11-29,"ch01",2.29817327402909,2.33142857142857,2.20495748065941
2007-11-30,"ch01",2.31866831930042,2.34857142857143,2.22736006708912
2007-12-01,"ch01",2.33922992157776,2.36571428571429,2.24992719674075
2007-12-02,"ch01",2.35985605882981,2.38285714285714,2.2726588696143
2007-12-03,"ch01",2.38054470902530,2.4,2.29555508570977
2007-12-04,"ch01",2.40129385013291,2.41714285714286,2.31861584502716
2007-12-05,"ch01",2.42210146012137,2.43428571428571,2.34184114756647
2007-12-06,"ch01",2.44296551695937,2.45142857142857,2.36523099332770
2007-12-07,"ch01",2.46388399861563,2.46857142857143,2.38878538231086
2007-12-08,"ch01",2.48485488305885,2.48571428571429,2.41250431451593
2007-12-09,"ch01",2.50587614825774,2.50285714285714,2.43638778994292
2007-12-10,"ch01",2.52694577218100,2.52,2.46043580859183
2007-12-11,"ch01",2.54806173279735,2.53714285714286,2.48464837046266
2007-12-12,"ch01",2.56922200807549,2.55428571428571,2.50902547555542
2007-12-13,"ch01",2.59042457598413,2.57142857142857,2.53356712387009
2007-12-14,"ch01",2.61166741449198,2.58857142857143,2.55827331540668
2007-12-15,"ch01",2.63294850156774,2.60571428571429,2.5831440501652
2007-12-16,"ch01",2.65426581518012,2.62285714285714,2.60817932814563
2007-12-17,"ch01",2.67561733329783,2.64,2.63337914934799
2007-12-18,"ch01",2.69716831422844,2.66533333333333,2.65867226207062
2007-12-19,"ch01",2.71907478445119,2.69066666666667,2.68398741461187
2007-12-20,"ch01",2.74132087419233,2.716,2.70932460697176
2007-12-21,"ch01",2.76389071367808,2.74133333333333,2.73468383915028
2007-12-22,"ch01",2.78676843313468,2.76666666666667,2.76006511114742
2007-12-23,"ch01",2.80993816278837,2.792,2.78546842296319
2007-12-24,"ch01",2.83338403286538,2.81733333333333,2.81089377459759
2007-12-25,"ch01",2.85709017359193,2.84266666666667,2.83634116605062
2007-12-26,"ch01",2.88104071519427,2.868,2.86181059732228
2007-12-27,"ch01",2.90521978789863,2.89333333333333,2.88730206841257
2007-12-28,"ch01",2.92961152193124,2.91866666666667,2.91281557932149
2007-12-29,"ch01",2.95420004751834,2.944,2.93835113004903
2007-12-30,"ch01",2.97896949488615,2.96933333333333,2.96390872059520
2007-12-31,"ch01",3.00390399426092,2.99466666666667,2.98948835096001
2008-01-01,"ch01",3.02898767586887,3.02,3.01509002114344
2008-01-02,"ch01",3.05420466993625,3.04533333333333,3.04071373114550
2008-01-03,"ch01",3.07953910668928,3.07066666666667,3.06635948096618
2008-01-04,"ch01",3.10497511635419,3.096,3.0920272706055
2008-01-05,"ch01",3.13049682915723,3.12133333333333,3.11771710006345
2008-01-06,"ch01",3.15608837532462,3.14666666666667,3.14342896934002
2008-01-07,"ch01",3.18173388508261,3.172,3.16916287843522
2008-01-08,"ch01",3.20741748865741,3.19733333333333,3.19491882734906
2008-01-09,"ch01",3.23312331627527,3.22266666666667,3.22069681608152
2008-01-10,"ch01",3.25883549816242,3.248,3.24649684463260
2008-01-11,"ch01",3.28453816454509,3.27333333333333,3.27231891300232
2008-01-12,"ch01",3.31021544564952,3.29866666666667,3.29816302119067
2008-01-13,"ch01",3.33585147170194,3.324,3.32402916919764
2008-01-14,"ch01",3.36143037292858,3.34933333333333,3.34991735702325
2008-01-15,"ch01",3.38693627955568,3.37466666666667,3.37582758466748
2008-01-16,"ch01",3.41235332180947,3.4,3.40175985213034
2008-01-17,"ch01",3.43848672902008,3.42638888888889,3.42771415941183
2008-01-18,"ch01",3.46606592024964,3.45277777777778,3.45369050651195
2008-01-19,"ch01",3.49496131032239,3.47916666666667,3.4796888934307
2008-01-20,"ch01",3.52504331406258,3.50555555555556,3.50570932016807
2008-01-21,"ch01",3.55618234629444,3.53194444444444,3.53175178672408
2008-01-22,"ch01",3.58824882184222,3.55833333333333,3.55781629309871
2008-01-23,"ch01",3.62111315553016,3.58472222222222,3.58390283929197
2008-01-24,"ch01",3.65464576218251,3.61111111111111,3.61001142530386
2008-01-25,"ch01",3.68871705662351,3.6375,3.63614205113438
2008-01-26,"ch01",3.72319745367739,3.66388888888889,3.66229471678353
2008-01-27,"ch01",3.75795736816840,3.69027777777778,3.68846942225131
2008-01-28,"ch01",3.79286721492079,3.71666666666667,3.71466616753771
2008-01-29,"ch01",3.8277974087588,3.74305555555556,3.74088495264275
2008-01-30,"ch01",3.86261836450667,3.76944444444444,3.76712577756641
2008-01-31,"ch01",3.89720049698863,3.79583333333333,3.7933886423087
2008-02-01,"ch01",3.93141422102894,3.82222222222222,3.81967354686962
2008-02-02,"ch01",3.96512995145184,3.84861111111111,3.84598049124917
2008-02-03,"ch01",3.99821810308157,3.875,3.87230947544735
2008-02-04,"ch01",4.03054909074237,3.90138888888889,3.89866049946416
2008-02-05,"ch01",4.06199332925848,3.92777777777778,3.92503356329959
2008-02-06,"ch01",4.09242123345415,3.95416666666667,3.95142866695365
2008-02-07,"ch01",4.12170321815362,3.98055555555556,3.97784581042635
2008-02-08,"ch01",4.14970969818113,4.00694444444444,4.00428499371767
2008-02-09,"ch01",4.17631108836092,4.03333333333333,4.03074621682762
2008-02-10,"ch01",4.20137780351724,4.05972222222222,4.0572294797562
2008-02-11,"ch01",4.22478025847433,4.08611111111111,4.08373478250340
2008-02-12,"ch01",4.24638886805643,4.1125,4.11026212506924
2008-02-13,"ch01",4.26607404708778,4.13888888888889,4.1368115074537
2008-02-14,"ch01",4.28370621039263,4.16527777777778,4.1633829296568
2008-02-15,"ch01",4.29915577279522,4.19166666666667,4.18997639167852
2008-02-16,"ch01",4.31229314911979,4.21805555555556,4.21659189351887
2008-02-17,"ch01",4.32298875419059,4.24444444444444,4.24322943517785
2008-02-18,"ch01",4.33111300283185,4.27083333333333,4.26988901665546
2008-02-19,"ch01",4.33653630986782,4.29722222222222,4.29657063795169
2008-02-20,"ch01",4.33912909012274,4.32361111111111,4.32327429906656
2008-02-21,"ch01",4.33876175842086,4.35,4.35000000000005
2008-02-22,"ch01",4.33940628817298,4.35833333333333,4.37674774075218
2008-02-23,"ch01",4.34482481811936,4.36666666666667,4.40351752132293
2008-02-24,"ch01",4.35457301107838,4.375,4.43030934171231
2008-02-25,"ch01",4.36820652986843,4.38333333333333,4.45712320192032
2008-02-26,"ch01",4.38528103730789,4.39166666666667,4.48395910194696
2008-02-27,"ch01",4.40535219621514,4.4,4.51081704179222
2008-02-28,"ch01",4.42797566940857,4.40833333333333,4.53769702145612
2008-02-29,"ch01",4.45270711970656,4.41666666666667,4.56459904093864
2008-03-01,"ch01",4.47910220992751,4.425,4.59152310023979
2008-03-02,"ch01",4.50671660288978,4.43333333333333,4.61846919935957
2008-03-03,"ch01",4.53510596141178,4.44166666666667,4.64543733829798
2008-03-04,"ch01",4.56382594831187,4.45,4.67242751705502
2008-03-05,"ch01",4.59510322800391,4.50857142857143,4.69930325635094
2008-03-06,"ch01",4.63091908957956,4.56714285714286,4.72592807690599
2008-03-07,"ch01",4.67046113287397,4.62571428571429,4.75230197872018
2008-03-08,"ch01",4.71291695772231,4.68428571428571,4.7784249617935
2008-03-09,"ch01",4.75747416395973,4.74285714285714,4.80429702612595
2008-03-10,"ch01",4.80332035142138,4.80142857142857,4.82991817171753
2008-03-11,"ch01",4.84964311994241,4.86,4.85528839856824
2008-03-12,"ch01",4.89380273856811,4.88666666666667,4.88040770667809
2008-03-13,"ch01",4.93462294922108,4.91333333333333,4.90527609604707
2008-03-14,"ch01",4.97348656105244,4.94,4.92989356667519
2008-03-15,"ch01",5.00952497834148,4.9925,4.95426011856244
2008-03-16,"ch01",5.04178174923509,5.045,4.97837575170882
2008-03-17,"ch01",5.07150789868576,5.0975,5.00224046611433
2008-03-18,"ch01",5.099954451646,5.15,5.02585426177898
2008-03-19,"ch01",5.12482387037324,5.15428571428571,5.04921713870275
2008-03-20,"ch01",5.14412107858015,5.15857142857143,5.07232909688566
2008-03-21,"ch01",5.15955079340211,5.16285714285714,5.09519013632771
2008-03-22,"ch01",5.17281773197449,5.16714285714286,5.11780025702888
2008-03-23,"ch01",5.18562661143267,5.17142857142857,5.14015945898919
2008-03-24,"ch01",5.19968214891201,5.17571428571429,5.16226774220864
2008-03-25,"ch01",5.2166890615479,5.18,5.18412510668721
2008-03-26,"ch01",5.23304238915325,5.20166666666667,5.20573155242492
2008-03-27,"ch01",5.24536629190234,5.22333333333333,5.22708707942176
2008-03-28,"ch01",5.25570916747252,5.245,5.24819168767773
2008-03-29,"ch01",5.26611941354119,5.26666666666667,5.26904537719284
2008-03-30,"ch01",5.2786454277857,5.28833333333333,5.28964814796708
2008-03-31,"ch01",5.29533560788344,5.31,5.31000000000045
2008-04-01,"ch01",5.31685470667508,5.32875,5.33010093329295
2008-04-02,"ch01",5.34179423919065,5.3475,5.34995094784459
2008-04-03,"ch01",5.36909274639152,5.36625,5.36955004365536
2008-04-04,"ch01",5.39768876923911,5.385,5.38889822072527
2008-04-05,"ch01",5.42652084869478,5.40375,5.4079954790543
2008-04-06,"ch01",5.45452752571994,5.4225,5.42684181864247
2008-04-07,"ch01",5.48064734127598,5.44125,5.44543723948977
2008-04-08,"ch01",5.50381883632428,5.46,5.4637817415962
2008-04-09,"ch01",5.52597458171838,5.49571428571429,5.48187532496177
2008-04-10,"ch01",5.5491932476096,5.53142857142857,5.49971798958647
2008-04-11,"ch01",5.57263252390598,5.56714285714286,5.5173097354703
2008-04-12,"ch01",5.59545010051559,5.60285714285714,5.53465056261327
2008-04-13,"ch01",5.61680366734649,5.63857142857143,5.55174047101537
2008-04-14,"ch01",5.63585091430673,5.67428571428571,5.5685794606766
2008-04-15,"ch01",5.65174953130438,5.71,5.58516753159696
2008-04-16,"ch01",5.66425680532813,5.70571428571429,5.60121369799492
2008-04-17,"ch01",5.67414846932445,5.70142857142857,5.61642697408894
2008-04-18,"ch01",5.682109882138,5.69714285714286,5.63080735987902
2008-04-19,"ch01",5.68882640261345,5.69285714285714,5.64435485536516
2008-04-20,"ch01",5.69498338959548,5.68857142857143,5.65706946054735
2008-04-21,"ch01",5.70126620192874,5.68428571428571,5.66895117542561
2008-04-22,"ch01",5.70836019845792,5.68,5.67999999999993
2008-04-23,"ch01",5.71433073847658,5.68285714285714,5.6902159342703
2008-04-24,"ch01",5.71745751212959,5.68571428571429,5.69959897823674
2008-04-25,"ch01",5.71874737453853,5.68857142857143,5.70814913189923
2008-04-26,"ch01",5.71920718082502,5.69142857142857,5.71586639525778
2008-04-27,"ch01",5.71984378611066,5.69428571428571,5.72275076831239
2008-04-28,"ch01",5.72166404551705,5.69714285714286,5.72880225106307
2008-04-29,"ch01",5.7256748141658,5.7,5.7340208435098
2008-04-30,"ch01",5.73003663932656,5.70857142857143,5.73880596191344
2008-05-01,"ch01",5.73268551577019,5.71714285714286,5.74355702253485
2008-05-02,"ch01",5.73429146987015,5.72571428571429,5.74827402537403
2008-05-03,"ch01",5.73552452799986,5.73428571428571,5.75295697043098
2008-05-04,"ch01",5.73705471653277,5.74285714285714,5.75760585770569
2008-05-05,"ch01",5.73955206184232,5.75142857142857,5.76222068719818
2008-05-06,"ch01",5.74368659030195,5.76,5.76680145890843
2008-05-07,"ch01",5.74924793610433,5.765,5.77134817283644
2008-05-08,"ch01",5.75550226731344,5.77,5.77586082898223
2008-05-09,"ch01",5.76233441110969,5.775,5.78033942734578
2008-05-10,"ch01",5.76962919467352,5.78,5.7847839679271
2008-05-11,"ch01",5.77727144518534,5.785,5.78919445072619
2008-05-12,"ch01",5.78514598982557,5.79,5.79357087574305
2008-05-13,"ch01",5.79313765577464,5.795,5.79791324297767
2008-05-14,"ch01",5.80113127021297,5.8,5.80222155243006
2008-05-15,"ch01",5.80901166032098,5.805,5.80649580410022
2008-05-16,"ch01",5.81666365327909,5.81,5.81073599798815
2008-05-17,"ch01",5.82397207626772,5.815,5.81494213409384
2008-05-18,"ch01",5.83082175646729,5.82,5.8191142124173
2008-05-19,"ch01",5.83709752105823,5.825,5.82325223295853
2008-05-20,"ch01",5.84268419722095,5.83,5.82735619571753
2008-05-21,"ch01",5.84763464018136,5.83692307692308,5.8314261006943
2008-05-22,"ch01",5.85212312521977,5.84384615384615,5.83546194788883
2008-05-23,"ch01",5.85621660959825,5.85076923076923,5.83946373730113
2008-05-24,"ch01",5.85998205057887,5.85769230769231,5.8434314689312
2008-05-25,"ch01",5.8634864054237,5.86461538461538,5.84736514277903
2008-05-26,"ch01",5.86679663139479,5.87153846153846,5.85126475884464
2008-05-27,"ch01",5.86997968575422,5.87846153846154,5.85513031712801
2008-05-28,"ch01",5.87310252576404,5.88538461538462,5.85896181762915
2008-05-29,"ch01",5.87623210868634,5.89230769230769,5.86275926034805
2008-05-30,"ch01",5.87943539178316,5.89923076923077,5.86652264528473
2008-05-31,"ch01",5.88277933231658,5.90615384615385,5.87025197243917
2008-06-01,"ch01",5.88633088754867,5.91307692307692,5.87394724181138
2008-06-02,"ch01",5.89015701474149,5.92,5.87760845340135
2008-06-03,"ch01",5.89412592094747,5.91857142857143,5.8812356072091
2008-06-04,"ch01",5.89806116224049,5.91714285714286,5.88482870323461
2008-06-05,"ch01",5.90196271941473,5.91571428571429,5.88838774147789
2008-06-06,"ch01",5.9058305732644,5.91428571428571,5.89191272193894
2008-06-07,"ch01",5.90966470458371,5.91285714285714,5.89540364461775
2008-06-08,"ch01",5.91346509416686,5.91142857142857,5.89886050951434
2008-06-09,"ch01",5.91723172280803,5.91,5.90228331662869
2008-06-10,"ch01",5.92096457130145,5.90857142857143,5.9056720659608
2008-06-11,"ch01",5.9246636204413,5.90714285714286,5.90902675751069
2008-06-12,"ch01",5.9283288510218,5.90571428571429,5.91234739127834
2008-06-13,"ch01",5.93196024383713,5.90428571428571,5.91563396726376
2008-06-14,"ch01",5.93555777968151,5.90285714285714,5.91888648546695
2008-06-15,"ch01",5.93912143934913,5.90142857142857,5.92210494588791
2008-06-16,"ch01",5.94265120363419,5.9,5.92528934852663
2008-06-17,"ch01",5.94617704521472,5.90866666666667,5.92843969338313
2008-06-18,"ch01",5.94972001055729,5.91733333333333,5.93155598045738
2008-06-19,"ch01",5.95326669113887,5.926,5.93463820974941
