"","Date","chamber","Stemsegmnt","Pathlength","Diameter","Lengthvalue","Volume"
"13","2009-03-16","ch01","1",65,10.6,30,2647.42012918012
"25","2009-03-16","ch01","1",5,11.3489130434783,5,505.787884931038
"7766","2009-03-16","ch02","1",95,9.1,30,1951.16465732828
"7767","2009-03-16","ch02","1",130,8.8,30,1824.63701320495
"7768","2009-03-16","ch02","1",160,8.4,30,1662.53083227972
"7769","2009-03-16","ch02","1",190,8.3,30,1623.18238429351
"7770","2009-03-16","ch02","1",220,8.4,30,1662.53083227972
"7771","2009-03-16","ch02","1",250,8.2,30,1584.30517520533
"7772","2009-03-16","ch02","1",280,8.3,30,1623.18238429351
"7773","2009-03-16","ch02","1",310,8,30,1507.9644737231
"7774","2009-03-16","ch02","1",340,7.7,30,1396.98771323504
"7775","2009-03-16","ch02","1",370,7.1,30,1187.75764250596
"7776","2009-03-16","ch02","1",400,6.4,30,965.097263182785
"7777","2009-03-16","ch02","1",430,6.2,30,905.721162029938
"7778","2009-03-16","ch02","1",460,5.1,30,612.846186899029
"7779","2009-03-16","ch02","1",490,5.2,30,637.11499014801
"7780","2009-03-16","ch02","1",520,5,30,589.048622548086
"7781","2009-03-16","ch02","1",550,4.8,30,542.867210540316
"7782","2009-03-16","ch02","1",580,4.4,30,456.159253301238
"7783","2009-03-16","ch02","1",610,4,30,376.991118430775
"7784","2009-03-16","ch02","1",640,3.9,30,358.377181958256
"7785","2009-03-16","ch02","1",670,3.7,30,322.563025707332
"7786","2009-03-16","ch02","1",700,3.4,30,272.376083066235
"7787","2009-03-16","ch02","1",730,3,30,212.057504117311
"7788","2009-03-16","ch02","1",760,2.7,30,171.766578335022
"7789","2009-03-16","ch02","1",790,2.4,30,135.716802635079
"7790","2009-03-16","ch02","1",820,2.1,30,103.908177017482
"7791","2009-03-16","ch02","1",850,1.8,30,76.340701482232
"7792","2009-03-16","ch02","1",880,1.4,30,46.1814120077699
"668","2009-03-16","ch02","1",920,0.001,15,1.17809724509617e-05
"2","2009-03-16","ch02","1",30,10.3260869565217,30,2512.36475354276
"14","2009-03-16","ch02","1",65,10,30,2356.19449019234
"26","2009-03-16","ch02","1",5,10.7065217391304,5,450.149416990955
"7794","2009-03-16","ch03","1.1",95,12.1,30,3449.70435309061
"7795","2009-03-16","ch03","1.1",130,12.1,30,3449.70435309061
"7796","2009-03-16","ch03","1.1",160,11,30,2850.99533313274
"7797","2009-03-16","ch03","1.1",190,10.5,30,2597.70442543706
"7798","2009-03-16","ch03","1.1",220,10.2,30,2451.38474759612
"7799","2009-03-16","ch03","1.1",250,10.3,30,2499.68673464506
"7800","2009-03-16","ch03","1.1",280,10.5,30,2597.70442543706
"7801","2009-03-16","ch03","1.1",310,9.5,30,2126.46552739859
"7802","2009-03-16","ch03","1.1",340,9.6,30,2171.46884216127
"7803","2009-03-16","ch03","1.1",370,8.8,30,1824.63701320495
"7804","2009-03-16","ch03","1.1",400,7.9,30,1470.50098132904
"7805","2009-03-16","ch03","1.1",430,6.9,30,1121.78419678058
"7806","2009-03-16","ch03","1.1",460,7,30,1154.53530019425
"7807","2009-03-16","ch03","1.1",490,6.6,30,1026.35831992779
"7808","2009-03-16","ch03","1.1",520,6.4,30,965.097263182785
"7809","2009-03-16","ch03","1.1",550,6,30,848.230016469244
"7810","2009-03-16","ch03","1.1",580,6,30,848.230016469244
"7811","2009-03-16","ch03","1.1",610,5.3,30,661.85503229503
"7812","2009-03-16","ch03","1.1",640,4.9,30,565.722297095182
"7813","2009-03-16","ch03","1.1",670,4.6,30,498.5707541247
"7814","2009-03-16","ch03","1.1",700,4.3,30,435.660361236564
"7815","2009-03-16","ch03","1.1",730,4,30,376.991118430775
"7816","2009-03-16","ch03","1.1",760,3.5,30,288.633825048562
"7817","2009-03-16","ch03","1.1",790,3,30,212.057504117311
"7818","2009-03-16","ch03","1.1",820,2.4,30,135.716802635079
"7819","2009-03-16","ch03","1.1",850,1.5,30,53.0143760293278
"7820","2009-03-16","ch03","1.1",880,1.2,30,33.9292006587698
"7821","2009-03-16","ch03","1.2 *",95,3.8,30,340.234484383775
"7822","2009-03-16","ch03","1.2 *",130,3.8,30,340.234484383775
"7823","2009-03-16","ch03","1.2 *",160,3.6,30,305.362805928928
"7824","2009-03-16","ch03","1.2 *",190,3.6,30,305.362805928928
"7825","2009-03-16","ch03","1.2 *",220,3.3,30,256.589579981946
"7826","2009-03-16","ch03","1.2 *",250,2.2,30,114.03981332531
"7827","2009-03-16","ch03","1.2 *",280,1.9,30,85.0586210959436
"7828","2009-03-16","ch03","1.2 *",310,1.5,30,53.0143760293278
"7829","2009-03-16","ch03","1.2 *",340,1.2,30,33.9292006587698
"669","2009-03-16","ch03","1",920,0.001,15,1.17809724509617e-05
"3","2009-03-16","ch03","1",30,13.4239130434783,30,4245.89643348726
"15","2009-03-16","ch03","1",65,13,30,3981.96868842506
"27","2009-03-16","ch03","1",5,13.9184782608696,5,760.752514714714
"7831","2009-03-16","ch04","1.1",95,7,30,1154.53530019425
"7832","2009-03-16","ch04","1.1.1",130,5.9,30,820.191302035955
"7833","2009-03-16","ch04","1.1.1",160,5.7,30,765.527589863493
"7834","2009-03-16","ch04","1.1.1",190,5.4,30,687.066313340088
"7835","2009-03-16","ch04","1.1.1",220,4.9,30,565.722297095182
"7836","2009-03-16","ch04","1.1.1",250,4.5,30,477.12938426395
"7837","2009-03-16","ch04","1.1.1",280,4.2,30,415.63270806993
"7838","2009-03-16","ch04","1.1.1",310,4.3,30,435.660361236564
"7839","2009-03-16","ch04","1.1.1",340,4,30,376.991118430775
"7840","2009-03-16","ch04","1.1.1",370,4,30,376.991118430775
"7841","2009-03-16","ch04","1.1.1",400,3.7,30,322.563025707332
"7842","2009-03-16","ch04","1.1.1",430,3.6,30,305.362805928928
"7843","2009-03-16","ch04","1.1.1",460,3.4,30,272.376083066235
"7844","2009-03-16","ch04","1.1.1",490,3.3,30,256.589579981946
"7845","2009-03-16","ch04","1.1.1",520,3.2,30,241.274315795696
"7846","2009-03-16","ch04","1.1.1",550,3.2,30,241.274315795696
"7847","2009-03-16","ch04","1.1.1",580,2.9,30,198.155956625176
"7848","2009-03-16","ch04","1.1.1",610,2.2,30,114.03981332531
"7849","2009-03-16","ch04","1.1.1",640,2,30,94.2477796076938
"7850","2009-03-16","ch04","1.1.1",670,1.8,30,76.340701482232
"7851","2009-03-16","ch04","1.1.1",700,1.6,30,60.318578948924
"7852","2009-03-16","ch04","1.1.1",730,1.3,30,39.8196868842506
"7853","2009-03-16","ch04","1.1.2",130,4.3,30,435.660361236564
"7854","2009-03-16","ch04","1.1.2",160,3.5,30,288.633825048562
"7855","2009-03-16","ch04","1.1.2",190,3.4,30,272.376083066235
"7856","2009-03-16","ch04","1.1.2",220,3.2,30,241.274315795696
"7857","2009-03-16","ch04","1.1.2",250,2.9,30,198.155956625176
"7858","2009-03-16","ch04","1.1.2",280,2.8,30,184.72564803108
"7859","2009-03-16","ch04","1.1.2",310,2.6,30,159.278747537003
"7860","2009-03-16","ch04","1.1.2",340,2.4,30,135.716802635079
"7861","2009-03-16","ch04","1.1.2",370,2.2,30,114.03981332531
"7862","2009-03-16","ch04","1.1.2",400,2,30,94.2477796076938
"7863","2009-03-16","ch04","1.1.2",430,2,30,94.2477796076938
"7864","2009-03-16","ch04","1.1.2",460,1.9,30,85.0586210959436
"7865","2009-03-16","ch04","1.1.2",490,1.9,30,85.0586210959436
"7866","2009-03-16","ch04","1.1.2",520,1.8,30,76.340701482232
"7867","2009-03-16","ch04","1.1.2",550,1.3,30,39.8196868842506
"7868","2009-03-16","ch04","1.1.2",580,0.8,30,15.079644737231
"7869","2009-03-16","ch04","1.2",95,7.5,30,1325.35940073319
"7870","2009-03-16","ch04","1.2.1",130,6,30,848.230016469244
"7871","2009-03-16","ch04","1.2.1",160,5.1,30,612.846186899029
"7872","2009-03-16","ch04","1.2.1",190,4.9,30,565.722297095182
"7873","2009-03-16","ch04","1.2.1",220,4.5,30,477.12938426395
"7874","2009-03-16","ch04","1.2.1",250,4.2,30,415.63270806993
"7875","2009-03-16","ch04","1.2.1",280,3.9,30,358.377181958256
"7876","2009-03-16","ch04","1.2.1",310,3.7,30,322.563025707332
"7877","2009-03-16","ch04","1.2.1",340,3.8,30,340.234484383775
"7878","2009-03-16","ch04","1.2.1",370,3.7,30,322.563025707332
"7879","2009-03-16","ch04","1.2.1",400,3.7,30,322.563025707332
"7880","2009-03-16","ch04","1.2.1",430,3.4,30,272.376083066235
"7881","2009-03-16","ch04","1.2.1",460,3.1,30,226.430290507484
"7882","2009-03-16","ch04","1.2.1",490,3,30,212.057504117311
"7883","2009-03-16","ch04","1.2.1",520,3,30,212.057504117311
"7884","2009-03-16","ch04","1.2.1",550,3,30,212.057504117311
"7885","2009-03-16","ch04","1.2.1",580,3.1,30,226.430290507484
"7886","2009-03-16","ch04","1.2.1",610,1.7,30,68.0940207665588
"7887","2009-03-16","ch04","1.2.1",640,1.4,30,46.1814120077699
"7888","2009-03-16","ch04","1.2.1",670,1.1,30,28.5099533313274
"7889","2009-03-16","ch04","1.2.2",130,4.5,30,477.12938426395
"7890","2009-03-16","ch04","1.2.2",160,4,30,376.991118430775
"7891","2009-03-16","ch04","1.2.2",190,3.7,30,322.563025707332
"7892","2009-03-16","ch04","1.2.2",220,3.3,30,256.589579981946
"7893","2009-03-16","ch04","1.2.2",250,3.2,30,241.274315795696
"7894","2009-03-16","ch04","1.2.2",280,3,30,212.057504117311
"7895","2009-03-16","ch04","1.2.2",310,2.9,30,198.155956625176
"7896","2009-03-16","ch04","1.2.2",340,2.8,30,184.72564803108
"7897","2009-03-16","ch04","1.2.2",370,2.8,30,184.72564803108
"7898","2009-03-16","ch04","1.2.2",400,2.4,30,135.716802635079
"7899","2009-03-16","ch04","1.2.2",430,2.3,30,124.642688531175
"7900","2009-03-16","ch04","1.2.2",460,2.2,30,114.03981332531
"7901","2009-03-16","ch04","1.2.2",490,2.1,30,103.908177017482
"7902","2009-03-16","ch04","1.2.2",520,2,30,94.2477796076938
"7903","2009-03-16","ch04","1.2.2",550,1.8,30,76.340701482232
"670","2009-03-16","ch04","1",763,0.001,15,1.17809724509617e-05
"4","2009-03-16","ch04","1",30,9.24993446920052,30,2015.9903461599
"16","2009-03-16","ch04","1",65,8.9,30,1866.34165568136
"28","2009-03-16","ch04","1",5,9.65819134993447,5,366.312295819211
"7905","2009-03-16","ch05","1",95,8.8,30,1824.63701320495
"7906","2009-03-16","ch05","1",130,8.3,30,1623.18238429351
"7907","2009-03-16","ch05","1",160,8.2,30,1584.30517520533
"7908","2009-03-16","ch05","1",190,8.4,30,1662.53083227972
"7909","2009-03-16","ch05","1.1",220,4.6,30,498.5707541247
"7910","2009-03-16","ch05","1.1",250,4.3,30,435.660361236564
"7911","2009-03-16","ch05","1.1",280,4.1,30,396.076293801333
"7912","2009-03-16","ch05","1.1",310,4,30,376.991118430775
"7913","2009-03-16","ch05","1.1",340,3.7,30,322.563025707332
"7914","2009-03-16","ch05","1.1",370,3.5,30,288.633825048562
"7915","2009-03-16","ch05","1.1",400,2.9,30,198.155956625176
"7916","2009-03-16","ch05","1.1",430,3,30,212.057504117311
"7917","2009-03-16","ch05","1.1",460,2.5,30,147.262155637022
"7918","2009-03-16","ch05","1.1",490,2.3,30,124.642688531175
"7919","2009-03-16","ch05","1.1",520,2,30,94.2477796076938
"7920","2009-03-16","ch05","1.1",550,2,30,94.2477796076938
"7921","2009-03-16","ch05","1.1",580,1.8,30,76.340701482232
"7922","2009-03-16","ch05","1.1",610,1.4,30,46.1814120077699
"7923","2009-03-16","ch05","1.1",640,1.3,30,39.8196868842506
"7924","2009-03-16","ch05","1.1",670,1.3,30,39.8196868842506
"7925","2009-03-16","ch05","1.1",700,1.3,30,39.8196868842506
"7926","2009-03-16","ch05","1.1",730,0.9,30,19.085175370558
"7927","2009-03-16","ch05","1.2.1",220,7,30,1154.53530019425
"7928","2009-03-16","ch05","1.2.1",250,6.5,30,995.492172106266
"7929","2009-03-16","ch05","1.2.1",280,6.1,30,876.739969800571
"7930","2009-03-16","ch05","1.2.1",310,5.9,30,820.191302035955
"7931","2009-03-16","ch05","1.2.1",340,5.6,30,738.902592124319
"7932","2009-03-16","ch05","1.2.1",370,5,30,589.048622548086
"7933","2009-03-16","ch05","1.2.1",400,4.4,30,456.159253301238
"7934","2009-03-16","ch05","1.2.1",430,4.6,30,498.5707541247
"7935","2009-03-16","ch05","1.2.1",460,3,30,212.057504117311
"7936","2009-03-16","ch05","1.2.1",490,2.7,30,171.766578335022
"7937","2009-03-16","ch05","1.2.1",520,2.6,30,159.278747537003
"7938","2009-03-16","ch05","1.2.1",550,2.5,30,147.262155637022
"7939","2009-03-16","ch05","1.2.1",580,2.5,30,147.262155637022
"7940","2009-03-16","ch05","1.2.1",610,2.4,30,135.716802635079
"7941","2009-03-16","ch05","1.2.1",640,2.4,30,135.716802635079
"7942","2009-03-16","ch05","1.2.1",670,2,30,94.2477796076938
"7943","2009-03-16","ch05","1.2.1",700,2,30,94.2477796076938
"7944","2009-03-16","ch05","1.2.1",730,1.8,30,76.340701482232
"7945","2009-03-16","ch05","1.2.1",760,1.65,30,64.1473949954866
"7946","2009-03-16","ch05","1.2.1",790,1.4,30,46.1814120077699
"7947","2009-03-16","ch05","1.2.1",820,1.15,30,31.1606721327938
"7948","2009-03-16","ch05","1.2.2",220,3.1,30,226.430290507484
"7949","2009-03-16","ch05","1.2.2",250,3,30,212.057504117311
"7950","2009-03-16","ch05","1.2.2",280,3,30,212.057504117311
"7951","2009-03-16","ch05","1.2.2",310,2.8,30,184.72564803108
"7952","2009-03-16","ch05","1.2.2",340,2.5,30,147.262155637022
"7953","2009-03-16","ch05","1.2.2",370,3.3,30,256.589579981946
"7954","2009-03-16","ch05","1.2.2",400,2,30,94.2477796076938
"7955","2009-03-16","ch05","1.2.2",430,1.8,30,76.340701482232
"7956","2009-03-16","ch05","1.2.2",460,1.6,30,60.318578948924
"7957","2009-03-16","ch05","1.2.2",490,1.4,30,46.1814120077699
"7958","2009-03-16","ch05","1.2.2",520,1.4,30,46.1814120077699
"7959","2009-03-16","ch05","1.2.2",550,1.1,30,28.5099533313274
"671","2009-03-16","ch05","1",869,0.001,15,1.17809724509617e-05
"5","2009-03-16","ch05","1",30,10.0348676639816,30,2372.65413527277
"17","2009-03-16","ch05","1",65,9.7,30,2216.94339582198
"29","2009-03-16","ch05","1",5,10.4255466052934,5,426.83257234896
"7961","2009-03-16","ch06","1",95,6.5,30,995.492172106266
"7962","2009-03-16","ch06","1",130,6.9,30,1121.78419678058
"7963","2009-03-16","ch06","1",160,6.4,30,965.097263182785
"7964","2009-03-16","ch06","1",190,6.3,30,935.173593157342
"7965","2009-03-16","ch06","1",220,6.3,30,935.173593157342
"7966","2009-03-16","ch06","1",250,5.8,30,792.623826500705
"7967","2009-03-16","ch06","1",280,5.6,30,738.902592124319
"7968","2009-03-16","ch06","1",310,5.6,30,738.902592124319
"7969","2009-03-16","ch06","1",340,5.6,30,738.902592124319
"7970","2009-03-16","ch06","1",370,5.7,30,765.527589863493
"7971","2009-03-16","ch06","1",400,5.2,30,637.11499014801
"7972","2009-03-16","ch06","1",430,4.9,30,565.722297095182
"7973","2009-03-16","ch06","1",460,4.7,30,520.483362883489
"7974","2009-03-16","ch06","1",490,4.5,30,477.12938426395
"7975","2009-03-16","ch06","1",520,4.6,30,498.5707541247
"7976","2009-03-16","ch06","1",550,3.8,30,340.234484383775
"7977","2009-03-16","ch06","1",580,3.8,30,340.234484383775
"7978","2009-03-16","ch06","1",610,3.1,30,226.430290507484
"7979","2009-03-16","ch06","1",640,3,30,212.057504117311
"7980","2009-03-16","ch06","1",670,2.3,30,124.642688531175
"7981","2009-03-16","ch06","1",700,2.1,30,103.908177017482
"7982","2009-03-16","ch06","1",730,1.7,30,68.0940207665588
"7983","2009-03-16","ch06","1",760,1.5,30,53.0143760293278
"7984","2009-03-16","ch06","1",790,1.1,30,28.5099533313274
"672","2009-03-16","ch06","1",805,0.001,15,1.17809724509617e-05
"6","2009-03-16","ch06","1",30,8.09068322981367,30,1542.34500638614
"18","2009-03-16","ch06","1",65,7.8,30,1433.50872783302
"30","2009-03-16","ch06","1",5,8.42981366459627,5,279.058872753576
"7986","2009-03-16","ch07","1",95,8.7,30,1783.40360962659
"7987","2009-03-16","ch07","1",130,8.3,30,1623.18238429351
"7988","2009-03-16","ch07","1",160,7.9,30,1470.50098132904
"7989","2009-03-16","ch07","1",190,7.9,30,1470.50098132904
"7990","2009-03-16","ch07","1",220,8,30,1507.9644737231
"7991","2009-03-16","ch07","1",250,8,30,1507.9644737231
"7992","2009-03-16","ch07","1",280,7.8,30,1433.50872783302
"7993","2009-03-16","ch07","1",310,7.9,30,1470.50098132904
"7994","2009-03-16","ch07","1",340,6.8,30,1089.50433226494
"7995","2009-03-16","ch07","1",370,6.5,30,995.492172106266
"7996","2009-03-16","ch07","1",400,5.7,30,765.527589863493
"7997","2009-03-16","ch07","1",430,5.4,30,687.066313340088
"7998","2009-03-16","ch07","1",460,4.8,30,542.867210540316
"7999","2009-03-16","ch07","1",490,4.7,30,520.483362883489
"8000","2009-03-16","ch07","1",520,4.5,30,477.12938426395
"8001","2009-03-16","ch07","1",550,4.3,30,435.660361236564
"8002","2009-03-16","ch07","1",580,4,30,376.991118430775
"8003","2009-03-16","ch07","1",610,3.3,30,256.589579981946
"8004","2009-03-16","ch07","1",640,2.9,30,198.155956625176
"8005","2009-03-16","ch07","1",670,2.8,30,184.72564803108
"8006","2009-03-16","ch07","1",700,2.6,30,159.278747537003
"8007","2009-03-16","ch07","1",730,2.4,30,135.716802635079
"8008","2009-03-16","ch07","1",760,2.25,30,119.282346065987
"8009","2009-03-16","ch07","1",790,2,30,94.2477796076938
"8010","2009-03-16","ch07","1",820,1.6,30,60.318578948924
"8011","2009-03-16","ch07","1",850,1.25,30,36.8155389092554
"8012","2009-03-16","ch07","1",880,1.1,30,28.5099533313274
"673","2009-03-16","ch07","1",920,0.001,15,1.17809724509617e-05
"7","2009-03-16","ch07","1",30,9.39673913043478,30,2080.48925240876
"19","2009-03-16","ch07","1",65,9.1,30,1951.16465732828
"31","2009-03-16","ch07","1",5,9.74293478260869,5,372.76873221021
"8014","2009-03-16","ch08","1.1",95,8.7,30,1783.40360962659
"8015","2009-03-16","ch08","1.1",130,7.6,30,1360.9379375351
"8016","2009-03-16","ch08","1.1",160,7.4,30,1290.25210282933
"8017","2009-03-16","ch08","1.1",190,7.7,30,1396.98771323504
"8018","2009-03-16","ch08","1.1",220,7.1,30,1187.75764250596
"8019","2009-03-16","ch08","1.1",250,6.8,30,1089.50433226494
"8020","2009-03-16","ch08","1.1",280,6.5,30,995.492172106266
"8021","2009-03-16","ch08","1.1",310,6.2,30,905.721162029938
"8022","2009-03-16","ch08","1.1",340,5.8,30,792.623826500705
"8023","2009-03-16","ch08","1.1",370,5.2,30,637.11499014801
"8024","2009-03-16","ch08","1.1",400,4.9,30,565.722297095182
"8025","2009-03-16","ch08","1.1",430,4.6,30,498.5707541247
"8026","2009-03-16","ch08","1.1",460,4.5,30,477.12938426395
"8027","2009-03-16","ch08","1.1",490,4.3,30,435.660361236564
"8028","2009-03-16","ch08","1.1",520,4.1,30,396.076293801333
"8029","2009-03-16","ch08","1.1",550,3.8,30,340.234484383775
"8030","2009-03-16","ch08","1.1",580,3.4,30,272.376083066235
"8031","2009-03-16","ch08","1.1",610,3.2,30,241.274315795696
"8032","2009-03-16","ch08","1.1",640,3,30,212.057504117311
"8033","2009-03-16","ch08","1.1",670,2.7,30,171.766578335022
"8034","2009-03-16","ch08","1.1",700,2.4,30,135.716802635079
"8035","2009-03-16","ch08","1.1",730,2.05,30,99.0190734503333
"8036","2009-03-16","ch08","1.1",760,1.75,30,72.1584562621406
"8037","2009-03-16","ch08","1.1",790,1.7,30,68.0940207665588
"8038","2009-03-16","ch08","1.1",820,1.2,30,33.9292006587698
"8039","2009-03-16","ch08","1.1",850,1,30,23.5619449019234
"8040","2009-03-16","ch08","1.2",95,6.4,30,965.097263182785
"8041","2009-03-16","ch08","1.2",130,5.6,30,738.902592124319
"8042","2009-03-16","ch08","1.2",160,5.5,30,712.748833283184
"8043","2009-03-16","ch08","1.2",190,5.4,30,687.066313340088
"8044","2009-03-16","ch08","1.2",220,5.2,30,637.11499014801
"8045","2009-03-16","ch08","1.2",250,5,30,589.048622548086
"8046","2009-03-16","ch08","1.2",280,4.8,30,542.867210540316
"8047","2009-03-16","ch08","1.2",310,4.6,30,498.5707541247
"8048","2009-03-16","ch08","1.2",340,4.7,30,520.483362883489
"8049","2009-03-16","ch08","1.2",370,4,30,376.991118430775
"8050","2009-03-16","ch08","1.2",400,3.7,30,322.563025707332
"8051","2009-03-16","ch08","1.2",430,3.5,30,288.633825048562
"8052","2009-03-16","ch08","1.2",460,3.3,30,256.589579981946
"8053","2009-03-16","ch08","1.2",490,3.2,30,241.274315795696
"8054","2009-03-16","ch08","1.2",520,3.2,30,241.274315795696
"8055","2009-03-16","ch08","1.2",550,3,30,212.057504117311
"8056","2009-03-16","ch08","1.2",580,2.8,30,184.72564803108
"8057","2009-03-16","ch08","1.2",610,2.6,30,159.278747537003
"8058","2009-03-16","ch08","1.2",640,2,30,94.2477796076938
"8059","2009-03-16","ch08","1.2",670,1.8,30,76.340701482232
"8060","2009-03-16","ch08","1.2",700,1.6,30,60.318578948924
"8061","2009-03-16","ch08","1.2",730,1.15,30,31.1606721327938
"8062","2009-03-16","ch08","1.2",760,1.05,30,25.9770442543706
"674","2009-03-16","ch08","1",905,0.001,15,1.17809724509617e-05
"8","2009-03-16","ch08","1",30,11.467955801105,30,3098.72586348516
"20","2009-03-16","ch08","1",65,11.1,30,2903.06723136599
"32","2009-03-16","ch08","1",5,11.8972375690608,5,555.843016186372
"8064","2009-03-16","ch09","1",95,10.7,30,2697.60707182121
"8065","2009-03-16","ch09","1",130,10.2,30,2451.38474759612
"8066","2009-03-16","ch09","1",160,10.4,30,2548.45996059204
"8067","2009-03-16","ch09","1",190,10.5,30,2597.70442543706
"8068","2009-03-16","ch09","1",220,9.9,30,2309.30621983752
"8069","2009-03-16","ch09","1",250,10,30,2356.19449019234
"8070","2009-03-16","ch09","1",280,10.2,30,2451.38474759612
"8071","2009-03-16","ch09","1",310,9.7,30,2216.94339582198
"8072","2009-03-16","ch09","1",340,8,30,1507.9644737231
"8073","2009-03-16","ch09","1",370,7.5,30,1325.35940073319
"8074","2009-03-16","ch09","1",400,6.7,30,1057.69570664734
"8075","2009-03-16","ch09","1",430,6.4,30,965.097263182785
"8076","2009-03-16","ch09","1",460,5.8,30,792.623826500705
"8077","2009-03-16","ch09","1",490,5.5,30,712.748833283184
"8078","2009-03-16","ch09","1",520,5,30,589.048622548086
"8079","2009-03-16","ch09","1",550,4.9,30,565.722297095182
"8080","2009-03-16","ch09","1",580,4.6,30,498.5707541247
"8081","2009-03-16","ch09","1",610,4.5,30,477.12938426395
"8082","2009-03-16","ch09","1",640,3.8,30,340.234484383775
"8083","2009-03-16","ch09","1",670,3.3,30,256.589579981946
"8084","2009-03-16","ch09","1",700,3,30,212.057504117311
"8085","2009-03-16","ch09","1",730,2.8,30,184.72564803108
"8086","2009-03-16","ch09","1",760,2.55,30,153.211546724757
"8087","2009-03-16","ch09","1",790,2.5,30,147.262155637022
"8088","2009-03-16","ch09","1",820,2,30,94.2477796076938
"8089","2009-03-16","ch09","1",850,1.5,30,53.0143760293278
"8090","2009-03-16","ch09","1",880,1.1,30,28.5099533313274
