chamber,Date,SoilCO2Efflux,Tsoil,VWC,,,,,,,,,,,,,,,
ch12,2008-05-15,77.5683,15.9,5,,,,,,,,,,,,,,,
ch12,2008-05-15,72.3840,15.4,4,,,,,,,,,,,,,,,
ch12,2008-05-15,86.2204,15.4,7,,,,,,,,,,,,,,,
ch13,2008-05-15,78.2572,13.5,18,,,,,,,,,,,,,,,
ch13,2008-05-15,72.3791,13.7,16,,,,,,,,,,,,,,,
ch13,2008-05-15,70.9938,13.6,14,,,,,,,,,,,,,,,
ch13,2008-05-15,72.6316,14.7,15,,,,,,,,,,,,,,,
ch14,2008-05-15,21.8425,15.4,13,,,,,,,,,,,,,,,
ch14,2008-05-15,165.1766,16.1,11,,,,,,,,,,,,,,,
ch14,2008-05-15,67.8920,17.2,10,,,,,,,,,,,,,,,
ch14,2008-05-15,33.0364,17.8,11,,,,,,,,,,,,,,,
ch15,2008-05-15,76.0603,15.9,12,,,,,,,,,,,,,,,
ch15,2008-05-15,109.1870,14.9,12,,,,,,,,,,,,,,,
ch15,2008-05-15,119.3501,14.6,12,,,,,,,,,,,,,,,
ch15,2008-05-15,84.1635,16.8,9,,,,,,,,,,,,,,,
ch16,2008-05-15,98.3475,17.1,3,,,,,,,,,,,,,,,
ch16,2008-05-15,63.8983,17.2,9,,,,,,,,,,,,,,,
ch16,2008-05-15,10.9068,17.2,6,,,,,,,,,,,,,,,
ch16,2008-05-15,73.3637,17.6,8,,,,,,,,,,,,,,,
ch17,2008-05-15,179.5334,16.2,12,,,,,,,,,,,,,,,
ch17,2008-05-15,160.5677,16.2,10,,,,,,,,,,,,,,,
ch17,2008-05-15,186.8624,16.2,15,,,,,,,,,,,,,,,
ch17,2008-05-15,167.6268,18.5,15,,,,,,,,,,,,,,,
ch18,2008-05-15,140.6019,14.8,4,,,,,,,,,,,,,,,
ch18,2008-05-15,127.2521,14.6,6,,,,,,,,,,,,,,,
ch18,2008-05-15,99.6655,15.1,5,,,,,,,,,,,,,,,
ch18,2008-05-15,79.2127,15,7,,,,,,,,,,,,,,,
ch01,2008-09-08,161.5034,10.8,15,,,,,,,,,,,,,,,
ch01,2008-09-08,128.6997,11.3,17,,,,,,,,,,,,,,,
ch01,2008-09-08,69.6288,10.8,17,,,,,,,,,,,,,,,
ch01,2008-09-08,115.6292,11.5,14,,,,,,,,,,,,,,,
ch02,2008-09-08,99.6528,12.9,10,,,,,,,,,,,,,,,
ch02,2008-09-08,81.4520,12.8,14,,,,,,,,,,,,,,,
ch02,2008-09-08,86.1278,12.3,11,,,,,,,,,,,,,,,
ch02,2008-09-08,121.2366,12.9,12,,,,,,,,,,,,,,,
ch03,2008-09-08,153.4221,12.8,6,,,,,,,,,,,,,,,
ch03,2008-09-08,68.0220,13.8,11,,,,,,,,,,,,,,,
ch03,2008-09-08,26.5402,14,6,,,,,,,,,,,,,,,
ch03,2008-09-08,11.7287,14.8,10,,,,,,,,,,,,,,,
ch04,2008-09-08,89.9895,11.8,17,,,,,,,,,,,,,,,
ch04,2008-09-08,101.8277,11.9,15,,,,,,,,,,,,,,,
ch04,2008-09-08,74.6319,12.3,21,,,,,,,,,,,,,,,
ch04,2008-09-08,88.4439,12,17,,,,,,,,,,,,,,,
ch05,2008-09-08,130.4916,13.4,8,,,,,,,,,,,,,,,
ch05,2008-09-08,68.4993,13.1,9,,,,,,,,,,,,,,,
ch05,2008-09-08,87.0373,13.7,8,,,,,,,,,,,,,,,
ch05,2008-09-08,114.0901,14,9,,,,,,,,,,,,,,,
ch06,2008-09-08,125.3443,14.8,10,,,,,,,,,,,,,,,
ch06,2008-09-08,83.0083,14.1,9,,,,,,,,,,,,,,,
ch06,2008-09-08,138.7761,15.1,11,,,,,,,,,,,,,,,
ch06,2008-09-08,117.9949,14.4,9,,,,,,,,,,,,,,,
ch07,2008-09-08,96.5215,15.7,3,,,,,,,,,,,,,,,
ch07,2008-09-08,84.3114,14.5,4,,,,,,,,,,,,,,,
ch07,2008-09-08,59.9548,14.5,3,,,,,,,,,,,,,,,
ch07,2008-09-08,29.2505,14.1,4,,,,,,,,,,,,,,,
ch08,2008-09-08,168.7988,14.8,18,,,,,,,,,,,,,,,
ch08,2008-09-08,116.5724,14.6,21,,,,,,,,,,,,,,,
ch08,2008-09-08,153.0536,14.5,16,,,,,,,,,,,,,,,
ch08,2008-09-08,117.5333,14.4,11,,,,,,,,,,,,,,,
ch09,2008-09-08,92.4148,15,6,,,,,,,,,,,,,,,
ch09,2008-09-08,98.9175,14.5,6,,,,,,,,,,,,,,,
ch09,2008-09-08,113.1272,14.7,5,,,,,,,,,,,,,,,
ch09,2008-09-08,82.4487,14.4,4,,,,,,,,,,,,,,,
ch10,2008-09-08,36.3507,16.5,7,,,,,,,,,,,,,,,
ch10,2008-09-08,20.9750,15.9,9,,,,,,,,,,,,,,,
ch10,2008-09-08,22.6650,14.8,11,,,,,,,,,,,,,,,
ch10,2008-09-08,43.1075,14.6,10,,,,,,,,,,,,,,,
ch11,2008-09-08,213.1871,17.2,12,,,,,,,,,,,,,,,
ch11,2008-09-08,124.8385,17,13,,,,,,,,,,,,,,,
ch11,2008-09-08,216.2901,16.1,18,,,,,,,,,,,,,,,
ch11,2008-09-08,59.7753,15.8,18,,,,,,,,,,,,,,,
ch12,2008-09-08,60.7880,15.7,4,,,,,,,,,,,,,,,
ch12,2008-09-08,47.4728,15.3,6,,,,,,,,,,,,,,,
ch12,2008-09-08,55.2936,15.1,4,,,,,,,,,,,,,,,
ch12,2008-09-08,46.1157,14.1,6,,,,,,,,,,,,,,,
ch13,2008-09-08,151.3965,12.1,15,,,,,,,,,,,,,,,
ch13,2008-09-08,133.6260,11.9,23,,,,,,,,,,,,,,,
ch13,2008-09-08,130.9986,12.3,15,,,,,,,,,,,,,,,
ch13,2008-09-08,113.8661,14,12,,,,,,,,,,,,,,,
ch14,2008-09-08,114.1439,14.7,7,,,,,,,,,,,,,,,
ch14,2008-09-08,111.0247,15,6,,,,,,,,,,,,,,,
ch14,2008-09-08,134.1195,15.6,6,,,,,,,,,,,,,,,
ch14,2008-09-08,110.7856,15.1,5,,,,,,,,,,,,,,,
ch15,2008-09-08,163.3423,13.8,9,,,,,,,,,,,,,,,
ch15,2008-09-08,138.5972,14.4,6,,,,,,,,,,,,,,,
ch15,2008-09-08,190.5813,13,11,,,,,,,,,,,,,,,
ch15,2008-09-08,166.6869,16.5,6,,,,,,,,,,,,,,,
ch16,2008-09-08,115.0309,16.3,3,,,,,,,,,,,,,,,
ch16,2008-09-08,123.8909,17.9,2,,,,,,,,,,,,,,,
ch16,2008-09-08,108.8834,16.9,3,,,,,,,,,,,,,,,
ch16,2008-09-08,148.5173,19.6,3,,,,,,,,,,,,,,,
ch17,2008-09-08,80.0834,15,11,,,,,,,,,,,,,,,
ch17,2008-09-08,203.8082,16.5,14,,,,,,,,,,,,,,,
ch17,2008-09-08,158.0630,14.3,9,,,,,,,,,,,,,,,
ch17,2008-09-08,136.3933,17.8,7,,,,,,,,,,,,,,,
ch18,2008-09-08,188.7297,16.4,4,,,,,,,,,,,,,,,
ch18,2008-09-08,136.3803,18,3,,,,,,,,,,,,,,,
ch18,2008-09-08,118.5833,17,2,,,,,,,,,,,,,,,
ch18,2008-09-08,92.0222,17.6,3,,,,,,,,,,,,,,,
ch01,2008-10-08,145.8212,14,18,,,,,,,,,,,,,,,
ch01,2008-10-08,204.3568,15.2,20,,,,,,,,,,,,,,,
ch01,2008-10-08,74.0946,13.6,19,,,,,,,,,,,,,,,
ch01,2008-10-08,126.9026,15.2,14,,,,,,,,,,,,,,,
ch02,2008-10-08,123.0963,14.7,9,,,,,,,,,,,,,,,
ch02,2008-10-08,73.9927,16.1,16,,,,,,,,,,,,,,,
ch02,2008-10-08,162.9677,14.2,11,,,,,,,,,,,,,,,
ch02,2008-10-08,205.8500,15.9,10,,,,,,,,,,,,,,,
ch03,2008-10-08,228.0649,15,16,,,,,,,,,,,,,,,
ch03,2008-10-08,180.2546,16.9,9,,,,,,,,,,,,,,,
ch03,2008-10-08,258.5391,15.6,14,,,,,,,,,,,,,,,
ch03,2008-10-08,211.1094,17.1,7,,,,,,,,,,,,,,,
ch04,2008-10-08,83.4398,13.6,17,,,,,,,,,,,,,,,
ch04,2008-10-08,142.7514,15.2,15,,,,,,,,,,,,,,,
ch04,2008-10-08,92.9697,14.4,16,,,,,,,,,,,,,,,
ch04,2008-10-08,106.3550,15.2,15,,,,,,,,,,,,,,,
ch05,2008-10-08,110.6289,15,19,,,,,,,,,,,,,,,
ch05,2008-10-08,183.4188,17,11,,,,,,,,,,,,,,,
ch05,2008-10-08,90.4294,14.6,18,,,,,,,,,,,,,,,
ch05,2008-10-08,165.9886,16.4,9,,,,,,,,,,,,,,,
ch06,2008-10-08,116.8740,16.5,17,,,,,,,,,,,,,,,
ch06,2008-10-08,219.8730,18.3,11,,,,,,,,,,,,,,,
ch06,2008-10-08,145.0412,15.7,16,,,,,,,,,,,,,,,
ch06,2008-10-08,170.5624,17.6,9,,,,,,,,,,,,,,,
ch07,2008-10-08,182.0545,16.7,11,,,,,,,,,,,,,,,
ch07,2008-10-08,234.4408,19.2,2,,,,,,,,,,,,,,,
ch07,2008-10-08,143.2232,15.7,14,,,,,,,,,,,,,,,
ch07,2008-10-08,278.0628,17.4,4,,,,,,,,,,,,,,,
ch08,2008-10-08,140.5094,17.4,12,,,,,,,,,,,,,,,
ch08,2008-10-08,200.3085,19.6,11,,,,,,,,,,,,,,,
ch08,2008-10-08,123.3724,17.1,13,,,,,,,,,,,,,,,
ch08,2008-10-08,229.4033,18.9,12,,,,,,,,,,,,,,,
ch09,2008-10-08,189.2672,17.6,19,,,,,,,,,,,,,,,
ch09,2008-10-08,251.0166,19.6,7,,,,,,,,,,,,,,,
ch09,2008-10-08,251.7630,17,17,,,,,,,,,,,,,,,
ch09,2008-10-08,280.6375,18.2,9,,,,,,,,,,,,,,,
ch10,2008-10-08,72.4959,18,11,,,,,,,,,,,,,,,
ch10,2008-10-08,130.0401,20.2,10,,,,,,,,,,,,,,,
ch10,2008-10-08,95.5460,16.8,10,,,,,,,,,,,,,,,
ch10,2008-10-08,129.8825,17.5,9,,,,,,,,,,,,,,,
ch11,2008-10-08,147.2029,18.9,13,,,,,,,,,,,,,,,
ch11,2008-10-08,204.2970,21.2,13,,,,,,,,,,,,,,,
ch11,2008-10-08,188.4567,18,15,,,,,,,,,,,,,,,
ch11,2008-10-08,205.0362,19,11,,,,,,,,,,,,,,,
ch12,2008-10-08,212.3584,21.1,10,,,,,,,,,,,,,,,
ch12,2008-10-08,213.7089,21.3,2,,,,,,,,,,,,,,,
ch12,2008-10-08,228.9768,21.5,11,,,,,,,,,,,,,,,
ch12,2008-10-08,207.0728,20.1,9,,,,,,,,,,,,,,,
ch13,2008-10-08,113.6785,14.2,15,,,,,,,,,,,,,,,
ch13,2008-10-08,145.9286,14.7,9,,,,,,,,,,,,,,,
ch13,2008-10-08,168.8981,14.3,15,,,,,,,,,,,,,,,
ch13,2008-10-08,139.2104,15.9,12,,,,,,,,,,,,,,,
ch14,2008-10-08,144.4318,16.4,5,,,,,,,,,,,,,,,
ch14,2008-10-08,144.1872,18.2,2,,,,,,,,,,,,,,,
ch14,2008-10-08,221.4972,17.3,9,,,,,,,,,,,,,,,
ch14,2008-10-08,116.8921,18.1,5,,,,,,,,,,,,,,,
ch15,2008-10-08,195.3342,16.9,10,,,,,,,,,,,,,,,
ch15,2008-10-08,126.0986,17.5,9,,,,,,,,,,,,,,,
ch15,2008-10-08,164.3099,15.6,14,,,,,,,,,,,,,,,
ch15,2008-10-08,117.9860,20.1,3,,,,,,,,,,,,,,,
ch16,2008-10-08,343.8737,18.4,6,,,,,,,,,,,,,,,
ch16,2008-10-08,266.9729,21.4,3,,,,,,,,,,,,,,,
ch16,2008-10-08,304.7396,17.9,5,,,,,,,,,,,,,,,
ch16,2008-10-08,274.7952,20.6,10,,,,,,,,,,,,,,,
ch17,2008-10-08,202.9081,19.2,11,,,,,,,,,,,,,,,
ch17,2008-10-08,137.8013,23.1,7,,,,,,,,,,,,,,,
ch17,2008-10-08,228.3256,17.8,9,,,,,,,,,,,,,,,
ch17,2008-10-08,214.9052,21.2,5,,,,,,,,,,,,,,,
ch18,2008-10-08,303.7967,21.4,10,,,,,,,,,,,,,,,
ch18,2008-10-08,256.1012,26.4,1,,,,,,,,,,,,,,,
ch18,2008-10-08,295.4509,20.3,9,,,,,,,,,,,,,,,
ch18,2008-10-08,143.6892,21.4,6,,,,,,,,,,,,,,,
