"chamber","Date","leaflitter"
"ch04",2008-09-26,28.18
"ch04",2008-10-10,44.12
"ch04",2008-10-24,109.06
"ch04",2008-11-07,188.75
"ch04",2008-11-20,342.2
"ch04",2008-12-04,280.95
"ch04",2008-12-18,329.88
"ch04",2009-01-02,134.05
"ch04",2009-01-16,407.17
"ch04",2009-01-28,224.24
"ch04",2009-02-11,49.31
"ch04",2009-02-25,98.65
"ch04",2009-03-16,103.52
"ch05",2008-03-20,25.86
"ch05",2008-04-03,15.25
"ch05",2008-04-17,48.43
"ch05",2008-05-01,31.81
"ch05",2008-05-15,27.98
"ch05",2008-05-29,24.69
"ch05",2008-06-12,46.97
"ch05",2008-06-26,28.24
"ch05",2008-07-09,18.43
"ch05",2008-07-23,21.45
"ch05",2008-08-06,6.35
"ch05",2008-09-26,146.42
"ch05",2008-10-10,79.77
"ch05",2008-10-24,183.82
"ch05",2008-11-07,317.6
"ch05",2008-11-20,488.73
"ch05",2008-12-04,474.39
"ch05",2008-12-18,448.03
"ch05",2009-01-02,147.07
"ch05",2009-01-16,216.81
"ch05",2009-01-28,252.25
"ch05",2009-02-11,97.6
"ch05",2009-02-25,231.94
"ch05",2009-03-16,42.77
"ch06",2008-03-20,12.93
"ch06",2008-04-03,11.89
"ch06",2008-04-17,12.06
"ch06",2008-05-01,4.22
"ch06",2008-05-15,3.2
"ch06",2008-05-29,2.52
"ch06",2008-06-12,1.89
"ch06",2008-06-26,1.83
"ch06",2008-07-09,1.74
"ch06",2008-07-23,0.33
"ch06",2008-08-06,2.46
"ch06",2008-09-26,11.28
"ch06",2008-10-10,8.9
"ch06",2008-10-24,14.76
"ch06",2008-11-07,51.85
"ch06",2008-11-20,171.29
"ch06",2008-12-04,145.07
"ch06",2008-12-18,169.35
"ch06",2009-01-02,87.22
"ch06",2009-01-16,71.44
"ch06",2009-01-28,67.83
"ch06",2009-02-11,52.49
"ch06",2009-02-25,42.26
"ch06",2009-03-16,113.5
"ch07",2008-03-20,12.71
"ch07",2008-04-03,6.3
"ch07",2008-04-17,5.33
"ch07",2008-05-01,4.74
"ch07",2008-05-15,5.05
"ch07",2008-05-29,7.42
"ch07",2008-06-12,17.05
"ch07",2008-06-26,20.49
"ch07",2008-07-09,11.24
"ch07",2008-07-23,8.06
"ch07",2008-08-06,2.64
"ch07",2008-09-26,74.75
"ch07",2008-10-10,19.34
"ch07",2008-10-24,8.72
"ch07",2008-11-07,22.99
"ch07",2008-11-20,117.55
"ch07",2008-12-04,113.19
"ch07",2008-12-18,201.38
"ch07",2009-01-02,76.12
"ch07",2009-01-16,127.59
"ch07",2009-01-28,159.64
"ch07",2009-02-11,35.17
"ch07",2009-02-25,18.09
"ch07",2009-03-16,31.24
"ch08",2008-03-20,14.65
"ch08",2008-04-03,15.11
"ch08",2008-04-17,17.43
"ch08",2008-05-01,10.36
"ch08",2008-05-15,8.6
"ch08",2008-05-29,3.27
"ch08",2008-06-12,7.67
"ch08",2008-06-26,13.66
"ch08",2008-07-09,8.84
"ch08",2008-07-23,12.98
"ch08",2008-08-06,0.61
"ch08",2008-09-26,65.34
"ch08",2008-10-10,27.61
"ch08",2008-10-24,24.17
"ch08",2008-11-07,50.56
"ch08",2008-11-20,154
"ch08",2008-12-04,144.9
"ch08",2008-12-18,242.54
"ch08",2009-01-02,174.09
"ch08",2009-01-16,174.83
"ch08",2009-01-28,161.23
"ch08",2009-02-11,74.14
"ch08",2009-02-25,40
"ch08",2009-03-16,67.02
"ch09",2008-03-20,15
"ch09",2008-04-03,14.74
"ch09",2008-04-17,34.91
"ch09",2008-05-01,31.04
"ch09",2008-05-15,11.42
"ch09",2008-05-29,9.24
"ch09",2008-06-12,12.29
"ch09",2008-06-26,9.39
"ch09",2008-07-09,9.92
"ch09",2008-07-23,6.76
"ch09",2008-08-06,4.95
"ch09",2008-09-26,59.66
"ch09",2008-10-10,15.32
"ch09",2008-10-24,24.31
"ch09",2008-11-07,90.95
"ch09",2008-11-20,249.68
"ch09",2008-12-04,206.01
"ch09",2008-12-18,348.59
"ch09",2009-01-02,117.01
"ch09",2009-01-16,226.14
"ch09",2009-01-28,427.08
"ch09",2009-02-11,57.87
"ch09",2009-02-25,21.8
"ch09",2009-03-16,29.1
"ch10",2008-03-20,12.91
"ch10",2008-04-03,1.87
"ch10",2008-04-17,3.61
"ch10",2008-05-01,1.18
"ch10",2008-05-15,2.46
"ch10",2008-05-29,3.26
"ch10",2008-06-12,2.38
"ch10",2008-06-26,4.16
"ch10",2008-07-09,2.35
"ch10",2008-07-23,9.03
"ch10",2008-08-06,2.36
"ch10",2008-09-26,11.5
"ch10",2008-10-10,1.73
"ch10",2008-10-24,17.08
"ch10",2008-11-07,49.58
"ch10",2008-11-20,266.92
"ch10",2008-12-04,311.71
"ch10",2008-12-18,365.16
"ch10",2009-01-02,131.47
"ch10",2009-01-16,163.12
"ch10",2009-01-28,253.6
"ch10",2009-02-11,36.5
"ch10",2009-02-25,13.23
"ch10",2009-03-16,32.73
"ch11",2008-03-20,9.01
"ch11",2008-04-03,11.96
"ch11",2008-04-17,23.34
"ch11",2008-05-01,15.94
"ch11",2008-05-15,10.21
"ch11",2008-05-29,6.51
"ch11",2008-06-12,16.38
"ch11",2008-06-26,19.97
"ch11",2008-07-09,5.21
"ch11",2008-07-23,4.34
"ch11",2008-08-06,1.74
"ch11",2008-09-26,7.87
"ch11",2008-10-10,17.47
"ch11",2008-10-24,32.82
"ch11",2008-11-07,53
"ch11",2008-11-20,208.26
"ch11",2008-12-04,163.83
"ch11",2008-12-18,208.25
"ch11",2009-01-02,112.66
"ch11",2009-01-16,313.88
"ch11",2009-01-28,410.53
"ch11",2009-02-11,106.11
"ch11",2009-02-25,88.89
"ch11",2009-03-16,43.01
"ch12",2008-03-20,1.71
"ch12",2008-04-03,9.03
"ch12",2008-04-17,13.35
"ch12",2008-05-01,6.89
"ch12",2008-05-15,4.66
"ch12",2008-05-29,2.46
"ch12",2008-06-12,1.14
"ch12",2008-06-26,3.24
"ch12",2008-07-09,1.88
"ch12",2008-07-23,1.87
"ch12",2008-08-06,1.44
"ch12",2008-09-26,16.23
"ch12",2008-10-10,70.27
"ch12",2008-10-24,78.42
"ch12",2008-11-07,104.25
"ch12",2008-11-20,191.81
"ch12",2008-12-04,162.38
"ch12",2008-12-18,188.77
"ch12",2009-01-02,148.84
"ch12",2009-01-16,204.2
"ch12",2009-01-28,204.35
"ch12",2009-02-11,20.2
"ch12",2009-02-25,14.07
"ch12",2009-03-16,21.63
