chamber,Collar,Date,SoilCO2Efflux,Tsoil,VWC,,,,,
ch06,B,2009-01-12,316.8196,24.5,14,,,,,
ch07,A,2009-01-12,186.5920,23.9,2,,,,,
ch07,B,2009-01-12,171.6079,23.5,3,,,,,
ch08,A,2009-01-12,242.7787,22.5,11,,,,,
ch08,B,2009-01-12,372.6236,22.5,12,,,,,
ch09,A,2009-01-12,324.3212,25.7,4,,,,,
ch09,B,2009-01-12,293.8429,24.4,3,,,,,
ch10,A,2009-01-12,137.7500,24.2,3,,,,,
ch10,B,2009-01-12,119.3813,23.8,3,,,,,
ch11,A,2009-01-12,374.5089,24.6,11,,,,,
ch11,B,2009-01-12,385.4403,24.4,10,,,,,
ch12,A,2009-01-12,194.9749,26.6,4,,,,,
ch12,B,2009-01-12,207.3425,27,3,,,,,
ch13,A,2009-01-12,245.1954,22.2,13,,,,,
ch13,B,2009-01-12,295.2062,22.2,9,,,,,
ch14,A,2009-01-12,74.7656,25.5,3,,,,,
ch14,B,2009-01-12,139.6977,25.8,3,,,,,
ch15,A,2009-01-12,247.7656,22.9,12,,,,,
ch15,B,2009-01-12,255.9601,23.5,13,,,,,
ch16,A,2009-01-12,115.8307,25.6,4,,,,,
ch16,B,2009-01-12,95.1303,24.4,4,,,,,
ch17,A,2009-01-12,400.4326,25.5,8,,,,,
ch17,B,2009-01-12,429.7290,24.2,8,,,,,
ch18,A,2009-01-12,149.4088,28.8,3,,,,,
ch18,B,2009-01-12,150.1082,27.9,3,,,,,
ch01,A,2009-02-09,802.1248,25.3,7,,,,,
ch01,B,2009-02-09,380.8675,24.5,9,,,,,
ch02,A,2009-02-09,642.6628,23.6,12,,,,,
ch02,B,2009-02-09,774.4789,24.2,8,,,,,
ch03,A,2009-02-09,427.6908,27.9,3,,,,,
ch03,B,2009-02-09,446.8226,27.6,3,,,,,
ch04,A,2009-02-09,329.4882,26.3,4,,,,,
ch04,B,2009-02-09,321.8133,26.6,4,,,,,
ch05,A,2009-02-09,487.9342,26.4,3,,,,,
ch05,B,2009-02-09,474.9341,26.6,3,,,,,
ch06,A,2009-02-09,520.0279,23,13,,,,,
ch06,B,2009-02-09,412.9873,22.8,13,,,,,
ch07,A,2009-02-09,487.1962,27.1,4,,,,,
ch07,B,2009-02-09,426.7322,26.7,4,,,,,
ch08,A,2009-02-09,498.6002,23.9,10,,,,,
ch08,B,2009-02-09,423.4353,24.3,7,,,,,
ch09,A,2009-02-09,524.2035,24.3,10,,,,,
ch09,B,2009-02-09,873.4546,24.4,8,,,,,
ch10,A,2009-02-09,298.7406,22.1,12,,,,,
ch10,B,2009-02-09,507.0812,22.7,13,,,,,
ch11,A,2009-02-09,256.0766,27.8,3,,,,,
ch11,B,2009-02-09,161.0772,27.2,3,,,,,
ch12,A,2009-02-09,258.6280,25,4,,,,,
ch12,B,2009-02-09,275.9960,24.9,4,,,,,
ch13,A,2009-02-09,444.5767,25.7,6,,,,,
ch13,B,2009-02-09,409.9934,25.5,5,,,,,
ch14,A,2009-02-09,136.0583,28.9,3,,,,,
ch14,B,2009-02-09,207.5008,27.5,4,,,,,
ch15,A,2009-02-09,336.6235,24.9,7,,,,,
ch15,B,2009-02-09,378.7105,24.9,7,,,,,
ch16,A,2009-02-09,186.7586,28.6,3,,,,,
ch16,B,2009-02-09,330.9471,28.3,3,,,,,
ch17,A,2009-02-09,557.0078,26.2,7,,,,,
ch17,B,2009-02-09,542.1698,25.8,7,,,,,
ch18,A,2009-02-09,173.3990,24.5,4,,,,,
ch18,B,2009-02-09,252.2677,24.8,4,,,,,
