"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin"
"ch06",2008-04-20,3.88428571428571,4.08571428571429,7.46559389838208,0.283289536290387,7.18230436209169
"ch07",2008-04-20,4.66142857142857,4.76714285714286,21.0080845564826,0.211937351349299,20.7961472051333
"ch08",2008-04-20,5.95857142857143,4.41428571428571,19.6288987034752,0.381751091479704,19.2471476119955
"ch09",2008-04-20,5.73428571428571,5.21428571428571,32.0393890902666,0.624332054330498,31.4150570359361
"ch10",2008-04-20,3.96285714285714,4.40285714285714,14.0075037174315,0.131679016431203,13.8758247010003
"ch11",2008-04-20,4.55571428571429,4.87428571428571,19.2204109611412,0.433548244011844,18.7868627171293
"ch12",2008-04-20,3.88142857142857,3.80571428571429,11.3502994185416,0.199752464641416,11.1505469539002
"ch01",2008-04-21,5.54571428571429,5.68428571428571,23.8245211389983,0.683715462274619,23.1408056767237
"ch02",2008-04-21,4.83428571428571,5.15714285714286,17.8094139869576,0.435513877287474,17.3739001096701
"ch03",2008-04-21,5.99571428571429,5.29642857142857,27.8443654544355,0.69912355539458,27.1452418990409
"ch04",2008-04-21,4.41,3.36,14.1714945975761,0.981308659980965,13.1901859375951
"ch05",2008-04-21,5.12571428571429,5.37428571428571,28.7908124429335,0.774197863599127,28.0166145793344
"ch06",2008-04-21,3.89714285714286,4.08285714285714,7.4561748581741,0.285549511796352,7.17062534637775
"ch07",2008-04-21,4.68571428571429,4.77857142857143,21.0632807318725,0.214767322179756,20.8485134096927
"ch08",2008-04-21,5.97428571428571,4.41714285714286,19.6472731517324,0.387468472732385,19.259804679
"ch09",2008-04-21,5.74714285714286,5.22714285714286,32.1435670173178,0.643745877902875,31.499821139415
"ch10",2008-04-21,3.98142857142857,4.42142857142857,14.1176996691155,0.132274346850318,13.9854253222652
"ch11",2008-04-21,4.58285714285714,4.89214285714286,19.3369734434595,0.443891214272782,18.8930822291867
"ch12",2008-04-21,3.89571428571429,3.82285714285714,11.4382770441217,0.203597614479036,11.2346794296427
"ch01",2008-04-22,5.57,5.68,23.7900525228878,0.693466347103284,23.0965861757845
"ch02",2008-04-22,4.86,5.15,17.7717475571483,0.441793255624654,17.3299543015236
"ch03",2008-04-22,6.01,5.31,27.9685068367769,0.713136552467927,27.2553702843089
"ch04",2008-04-22,4.42,3.37,14.2478004602036,0.991656470332306,13.2561439898713
"ch05",2008-04-22,5.15,5.38,28.8354560774783,0.792033345957968,28.0434227315203
"ch06",2008-04-22,3.91,4.08,7.44676112041062,0.287809487302317,7.1589516331083
"ch07",2008-04-22,4.71,4.79,21.1184895577002,0.217597293010213,20.9008922646900
"ch08",2008-04-22,5.99,4.42,19.6656529021621,0.393185853985066,19.272467048177
"ch09",2008-04-22,5.76,5.24,32.2478265060433,0.663159701475252,31.5846668045680
"ch10",2008-04-22,4,4.44,14.228295181625,0.132869677269432,14.0954255043556
"ch11",2008-04-22,4.61,4.91,19.4538142584426,0.454234184533721,18.9995800739089
"ch12",2008-04-22,3.91,3.84,11.5265383806407,0.207442764316656,11.3190956163241
"ch01",2008-04-23,5.59714285714286,5.68285714285714,23.8130289440163,0.703217231931949,23.1098117120844
"ch02",2008-04-23,4.86857142857143,5.17714285714286,17.9150264090834,0.448072633961834,17.4669537751216
"ch03",2008-04-23,6.04142857142857,5.32428571428571,28.0994352827327,0.727149549541274,27.3722857331915
"ch04",2008-04-23,4.44142857142857,3.38142857142857,14.3352311718839,1.00200428068365,13.3332268912003
"ch05",2008-04-23,5.18,5.39285714285714,28.9359836598606,0.80986882831681,28.1261148315438
"ch06",2008-04-23,3.94571428571429,4.10714285714286,7.53640564233545,0.290069462808283,7.24633617952716
"ch07",2008-04-23,4.72142857142857,4.79,21.1184895577002,0.220427263840670,20.8980622938595
"ch08",2008-04-23,6.02285714285714,4.42428571428571,19.6932324652267,0.398903235237748,19.2943292299889
"ch09",2008-04-23,5.81142857142857,5.25142857142857,32.3405699682973,0.68257352504763,31.6579964432496
"ch10",2008-04-23,4.03142857142857,4.45142857142857,14.2965524564393,0.133465007688546,14.1630874487507
"ch11",2008-04-23,4.63428571428571,4.92857142857143,19.5756235837300,0.464577154794660,19.1110464289354
"ch12",2008-04-23,3.92714285714286,3.85,11.5781550372025,0.211287914154276,11.3668671230482
"ch01",2008-04-24,5.62428571428571,5.68571428571429,23.8360159901872,0.712968116760613,23.1230478734266
"ch02",2008-04-24,4.87714285714286,5.20428571428571,18.0587021132042,0.454352012299014,17.6043501009052
"ch03",2008-04-24,6.07285714285714,5.33857142857143,28.2306233508261,0.741162546614622,27.4894608042115
"ch04",2008-04-24,4.46285714285714,3.39285714285714,14.4229006796481,1.01235209103499,13.4105485886131
"ch05",2008-04-24,5.21,5.40571428571429,29.0366210713612,0.827704310675651,28.2089167606855
"ch06",2008-04-24,3.98142857142857,4.13428571428571,7.62652815627233,0.292329438314248,7.33419871795809
"ch07",2008-04-24,4.73285714285714,4.79,21.1184895577002,0.223257234671128,20.8952323230291
"ch08",2008-04-24,6.05571428571429,4.42857142857143,19.7208239475066,0.404620616490429,19.3162033310162
"ch09",2008-04-24,5.86285714285714,5.26285714285714,32.4333776709823,0.701987348620007,31.7313903223623
"ch10",2008-04-24,4.06285714285714,4.46285714285714,14.3649609027458,0.134060338107660,14.2309005646382
"ch11",2008-04-24,4.65857142857143,4.94714285714286,19.6977331805266,0.474920125055598,19.222813055471
"ch12",2008-04-24,3.94428571428571,3.86,11.6298680418128,0.215133063991896,11.4147349778209
"ch01",2008-04-25,5.65142857142857,5.68857142857143,23.8590136609707,0.722719001589278,23.1362946593815
"ch02",2008-04-25,4.88571428571429,5.23142857142857,18.2027736903285,0.460631390636194,17.7421422996923
"ch03",2008-04-25,6.10428571428571,5.35285714285714,28.3620708590694,0.755175543687969,27.6068953153815
"ch04",2008-04-25,4.48428571428571,3.40428571428571,14.5108088280494,1.02269990138633,13.4881089266631
"ch05",2008-04-25,5.24,5.41857142857143,29.1373681703214,0.845539793034492,28.2918283772869
"ch06",2008-04-25,4.01714285714286,4.16142857142857,7.71712804764854,0.294589413820213,7.42253863382833
"ch07",2008-04-25,4.74428571428571,4.79,21.1184895577002,0.226087205501585,20.8924023521986
"ch08",2008-04-25,6.08857142857143,4.43285714285714,19.748427342611,0.41033799774311,19.3380893448679
"ch09",2008-04-25,5.91428571428571,5.27428571428571,32.5262495189491,0.721401172192385,31.8048483467568
"ch10",2008-04-25,4.09428571428571,4.47428571428571,14.4335204669399,0.134655668526775,14.2988647984131
"ch11",2008-04-25,4.68285714285714,4.96571428571429,19.8201426576508,0.485263095316537,19.3348795623343
"ch12",2008-04-25,3.96142857142857,3.87,11.6816773240103,0.218978213829517,11.4626991101808
"ch01",2008-04-26,5.67857142857143,5.69142857142857,23.8820219559377,0.732469886417943,23.1495520695197
"ch02",2008-04-26,4.89428571428571,5.25857142857143,18.3472401687653,0.466910768973374,17.8803293997919
"ch03",2008-04-26,6.13571428571429,5.36714285714286,28.4937776260882,0.769188540761316,27.7245890853269
"ch04",2008-04-26,4.50571428571429,3.41571428571429,14.5989554622643,1.03304771173767,13.5659077505266
"ch05",2008-04-26,5.27,5.43142857142857,29.2382248156015,0.863375275393334,28.3748495402082
"ch06",2008-04-26,4.05285714285714,4.18857142857143,7.80820470669554,0.296849389326178,7.51135531736936
"ch07",2008-04-26,4.75571428571429,4.79,21.1184895577002,0.228917176332042,20.8895723813681
"ch08",2008-04-26,6.12142857142857,4.43714285714286,19.7760426441583,0.416055378995791,19.3599872651625
"ch09",2008-04-26,5.96571428571429,5.28571428571429,32.6191854173955,0.740814995764762,31.8783704216307
"ch10",2008-04-26,4.12571428571429,4.48571428571429,14.5022310955726,0.135250998945889,14.3669800966267
"ch11",2008-04-26,4.70714285714286,4.98428571428571,19.9428516258939,0.495606065577476,19.4472455603164
"ch12",2008-04-26,3.97857142857143,3.88,11.7335828135675,0.222823363667137,11.5107594499003
"ch01",2008-04-27,5.70571428571429,5.69428571428571,23.9050408746589,0.742220771246608,23.1628201034123
"ch02",2008-04-27,4.90285714285714,5.28571428571429,18.4921005842187,0.473190147310553,18.0189104369082
"ch03",2008-04-27,6.16714285714286,5.38142857142857,28.6257434711179,0.783201537834663,27.8425419332833
"ch04",2008-04-27,4.52714285714286,3.42714285714286,14.6873404280882,1.04339552208901,13.6439449059992
"ch05",2008-04-27,5.3,5.44428571428571,29.3391908665772,0.881210757752175,28.4579801088251
"ch06",2008-04-27,4.08857142857143,4.21571428571429,7.89975752838043,0.299109364832143,7.60064816354829
"ch07",2008-04-27,4.76714285714286,4.79,21.1184895577002,0.231747147162499,20.8867424105377
"ch08",2008-04-27,6.15428571428571,4.44142857142857,19.8036698457768,0.421772760248473,19.3818970855283
"ch09",2008-04-27,6.01714285714286,5.29714285714286,32.7121852718637,0.76022881933714,31.9519564525266
"ch10",2008-04-27,4.15714285714286,4.49714285714286,14.5710927353504,0.135846329365003,14.4352464059854
"ch11",2008-04-27,4.73142857142857,5.00285714285714,20.0658596980021,0.505949035838414,19.5599106621637
"ch12",2008-04-27,3.99571428571429,3.89,11.7855844404889,0.226668513504757,11.5589159269841
"ch01",2008-04-28,5.73285714285714,5.69714285714286,23.9280704167056,0.751971656075272,23.1760987606303
"ch02",2008-04-28,4.91142857142857,5.31285714285714,18.6373539796940,0.479469525647733,18.1578844540463
"ch03",2008-04-28,6.19857142857143,5.39571428571429,28.7579682139999,0.79721453490801,27.9607536790919
"ch04",2008-04-28,4.54857142857143,3.43857142857143,14.7759635719308,1.05374333244035,13.7222202394904
"ch05",2008-04-28,5.33,5.45714285714286,29.4402661831365,0.899046240111017,28.5412199430255
"ch06",2008-04-28,4.12428571428571,4.24285714285714,7.99178591233893,0.301369340338108,7.69041657200082
"ch07",2008-04-28,4.77857142857143,4.79,21.1184895577002,0.234577117992956,20.8839124397072
"ch08",2008-04-28,6.18714285714286,4.44571428571429,19.8313089411041,0.427490141501154,19.403818799603
"ch09",2008-04-28,6.06857142857143,5.30857142857143,32.8052489882394,0.779642642909517,32.0256063453298
"ch10",2008-04-28,4.18857142857143,4.50857142857143,14.6401053331340,0.136441659784117,14.5036636733499
"ch11",2008-04-28,4.75571428571429,5.02142857142857,20.1891664886601,0.516292006099353,19.6728744825607
"ch12",2008-04-28,4.01285714285714,3.9,11.8376821350101,0.230513663342377,11.6071684716678
"ch01",2008-04-29,5.76,5.7,23.9511105816491,0.761722540903937,23.1893880407452
"ch02",2008-04-29,4.92,5.34,18.7829994054053,0.485748903984913,18.2972505014204
"ch03",2008-04-29,6.23,5.41,28.8904516751780,0.811227531981357,28.0792241431966
"ch04",2008-04-29,4.57,3.45,14.8648247408115,1.06409114279169,13.8007335980199
"ch05",2008-04-29,5.36,5.47,29.5414506256766,0.916881722469858,28.6245689032068
"ch06",2008-04-29,4.16,4.27,8.08428926280952,0.303629315844073,7.78065994696545
"ch07",2008-04-29,4.79,4.79,21.1184895577002,0.237407088823413,20.8810824688768
"ch08",2008-04-29,6.22,4.45,19.8589599237876,0.433207522753835,19.4257524010338
"ch09",2008-04-29,6.12,5.32,32.8983764727485,0.799056466481895,32.0993200062666
"ch10",2008-04-29,4.22,4.52,14.7092688359377,0.137036990203232,14.5722318457344
"ch11",2008-04-29,4.78,5.04,20.3127716144736,0.526634976360292,19.7861366381133
"ch12",2008-04-29,4.03,3.91,11.8898758275963,0.234358813179997,11.6555170144163
"ch01",2008-04-30,5.75428571428571,5.70857142857143,24.0202948095778,0.771473425732602,23.2488213838452
"ch02",2008-04-30,4.92714285714286,5.35857142857143,18.882876931446,0.492028282322093,18.3908486491239
"ch03",2008-04-30,6.21,5.39,28.7050472606099,0.825240529054705,27.8798067315552
"ch04",2008-04-30,4.57,3.46285714285714,14.9650778804044,1.07443895314303,13.8906389272614
"ch05",2008-04-30,5.35,5.47571428571429,29.5864564807221,0.9347172048287,28.6517392758934
"ch06",2008-04-30,4.14,4.27714285714286,8.10871111734502,0.305889291350039,7.80282182599498
"ch07",2008-04-30,4.78428571428571,4.81285714285714,21.2289450516166,0.240237059653870,20.9887079919627
"ch08",2008-04-30,6.21714285714286,4.46142857142857,19.9327539453638,0.438924904006517,19.4938290413573
"ch09",2008-04-30,6.09142857142857,5.34142857142857,33.0731620562191,0.818470290054272,32.2546917661648
"ch10",2008-04-30,4.20857142857143,4.52142857142857,14.7179248816644,0.137632320622346,14.5802925610420
"ch11",2008-04-30,4.78,5.05,20.3794516576751,0.53697794662123,19.8424737110539
"ch12",2008-04-30,4.03714285714286,3.91142857142857,11.8973399019270,0.238203963017617,11.6591359389093
"ch01",2008-05-01,5.74857142857143,5.71714285714286,24.0895746281695,0.781224310561267,23.3083503176082
"ch02",2008-05-01,4.93428571428571,5.37714285714286,18.9829372426113,0.498307660659273,18.4846295819520
"ch03",2008-05-01,6.19,5.37,28.5201500746271,0.839253526128052,27.680896548499
"ch04",2008-05-01,4.57,3.47571428571429,15.0656318615561,1.08478676349437,13.9808450980617
"ch05",2008-05-01,5.34,5.48142857142857,29.6314838518548,0.952552687187541,28.6789311646673
"ch06",2008-05-01,4.12,4.28428571428571,8.13316581260797,0.308149266856004,7.82501654575197
"ch07",2008-05-01,4.77857142857143,4.83571428571429,21.3394508213591,0.243067030484328,21.0963837908748
"ch08",2008-05-01,6.21428571428571,4.47285714285714,20.0066323342201,0.444642285259198,19.5619900489609
"ch09",2008-05-01,6.06285714285714,5.36285714285714,33.2481708835821,0.83788411362665,32.4102867699555
"ch10",2008-05-01,4.19714285714286,4.52285714285714,14.7265832843533,0.138227651041460,14.5883556333118
"ch11",2008-05-01,4.78,5.06,20.4462180304454,0.547320916882169,19.8988971135633
"ch12",2008-05-01,4.04428571428571,3.91285714285714,11.9048059337854,0.242049112855237,11.6627568209301
"ch01",2008-05-02,5.74285714285714,5.72571428571429,24.1589500258889,0.788061345025235,23.3708886808637
"ch02",2008-05-02,4.94142857142857,5.39571428571429,19.0831800403831,0.506767378696862,18.5764126616863
"ch03",2008-05-02,6.17,5.35,28.3357606109236,0.85383888505369,27.4819217258699
"ch04",2008-05-02,4.57,3.48857142857143,15.1664864691743,1.08884638934379,14.0776400798305
"ch05",2008-05-02,5.33,5.48714285714286,29.6765327269149,0.968240734858097,28.7082919920569
"ch06",2008-05-02,4.1,4.29142857142857,8.15765333789697,0.309862992358157,7.84779034553881
"ch07",2008-05-02,4.77285714285714,4.85857142857143,21.4500066520074,0.246082083795258,21.2039245682122
"ch08",2008-05-02,6.21142857142857,4.48428571428571,20.0805949708757,0.449388373943856,19.6312065969318
"ch09",2008-05-02,6.03428571428571,5.38428571428571,33.4234023462394,0.84502669948994,32.5783756467494
"ch10",2008-05-02,4.18571428571429,4.52428571428571,14.7352440439014,0.139468763610122,14.5957752802913
"ch11",2008-05-02,4.78,5.07,20.5130706736108,0.553945868347927,19.9591248052629
"ch12",2008-05-02,4.05142857142857,3.91428571428571,11.9122739229699,0.244649751206951,11.6676241717629
"ch01",2008-05-03,5.73714285714286,5.73428571428571,24.2284209912193,0.794898379489203,23.4335226117301
"ch02",2008-05-03,4.94857142857143,5.41428571428571,19.1836050277576,0.515227096734452,18.6683779310232
"ch03",2008-05-03,6.15,5.33,28.1518793655187,0.868424243979329,27.2834551215394
"ch04",2008-05-03,4.57,3.50142857142857,15.2676414891138,1.09290601519322,14.1747354739206
"ch05",2008-05-03,5.32,5.49285714285714,29.721603093762,0.983928782528653,28.7376743112334
"ch06",2008-05-03,4.08,4.29857142857143,8.18217368253188,0.311576717860311,7.87059696467156
"ch07",2008-05-03,4.76714285714286,4.88142857142857,21.5606123305671,0.249097137106188,21.3115151934609
"ch08",2008-05-03,6.20857142857143,4.49571428571429,20.1546417363234,0.454134462628514,19.7005072736949
"ch09",2008-05-03,6.00571428571429,5.40571428571429,33.5988558396688,0.852169285353232,32.7466865543156
"ch10",2008-05-03,4.17428571428571,4.52571428571429,14.7439071602058,0.140709876178784,14.603197284027
"ch11",2008-05-03,4.78,5.08,20.5800095281548,0.560570819813685,20.0194387083411
"ch12",2008-05-03,4.05857142857143,3.91571428571429,11.919743869279,0.247250389558665,11.6724934797203
"ch01",2008-05-04,5.73142857142857,5.74285714285714,24.2979875126626,0.801735413953172,23.4962520987095
"ch02",2008-05-04,4.95571428571429,5.43285714285714,19.2842119092323,0.523686814772041,18.7605250944603
"ch03",2008-05-04,6.13,5.31,27.9685068367769,0.883009602904968,27.0854972338719
"ch04",2008-05-04,4.57,3.51428571428571,15.3690967081689,1.09696564104264,14.2721310671262
"ch05",2008-05-04,5.31,5.49857142857143,29.7666949402751,0.999616830199209,28.7670781100759
"ch06",2008-05-04,4.06,4.30571428571429,8.2067268358538,0.313290443362465,7.89343639249134
"ch07",2008-05-04,4.76142857142857,4.90428571428571,21.6712676459430,0.252112190417118,21.4191554555259
"ch08",2008-05-04,6.20571428571429,4.50714285714286,20.2287725120264,0.458880551313172,19.7698919607133
"ch09",2008-05-04,5.97714285714286,5.42714285714286,33.7745307633811,0.859311871216523,32.9152188921646
"ch10",2008-05-04,4.16285714285714,4.52714285714286,14.7525726331635,0.141950988747446,14.6106216444161
"ch11",2008-05-04,4.78,5.09,20.6470345352176,0.567195771279443,20.0798387639382
"ch12",2008-05-04,4.06571428571429,3.91714285714286,11.9272157725113,0.249851027910379,11.6773647446010
"ch01",2008-05-05,5.72571428571429,5.75142857142857,24.3676495787393,0.80857244841714,23.5590771303222
"ch02",2008-05-05,4.96285714285714,5.45142857142857,19.3850003907935,0.53214653280963,18.8528538579839
"ch03",2008-05-05,6.11,5.29,27.7856435254276,0.897594961830607,26.888048563597
"ch04",2008-05-05,4.57,3.52714285714286,15.4708519140657,1.10102526689207,14.3698266471737
"ch05",2008-05-05,5.3,5.50428571428571,29.8118082543527,1.01530487786976,28.7965033764829
"ch06",2008-05-05,4.04,4.31285714285714,8.231312787225,0.315004168864618,7.91630861836039
"ch07",2008-05-05,4.75571428571429,4.92714285714286,21.7819723889142,0.255127243728048,21.5268451451862
"ch08",2008-05-05,6.20285714285714,4.51857142857143,20.3029871799152,0.463626639997831,19.8393605399174
"ch09",2008-05-05,5.94857142857143,5.44857142857143,33.9504265208771,0.866454457079814,33.0839720637973
"ch10",2008-05-05,4.15142857142857,4.52857142857143,14.7612404626718,0.143192101316108,14.6180483613557
"ch11",2008-05-05,4.78,5.1,20.7141456360952,0.573820722745201,20.14032491335
"ch12",2008-05-05,4.07285714285714,3.91857142857143,11.9346896324656,0.252451666262093,11.6822379662035
"ch01",2008-05-06,5.72,5.76,24.4374071779883,0.815409482881108,23.6219976951072
"ch02",2008-05-06,4.97,5.47,19.4859701799035,0.54060625084722,18.9453639290563
"ch03",2008-05-06,6.09,5.27,27.6032899345855,0.912180320756246,26.6911096138293
"ch04",2008-05-06,4.57,3.54,15.5729068954551,1.10508489274149,14.4678220027136
"ch05",2008-05-06,5.29,5.51,29.8569430239127,1.03099292554032,28.8259500983724
"ch06",2008-05-06,4.02,4.32,8.25593152602881,0.316717894366772,7.93921363166204
"ch07",2008-05-06,4.75,4.95,21.8927263521081,0.258142297038978,21.6345840550691
"ch08",2008-05-06,6.2,4.53,20.3772856223845,0.468372728682489,19.908912893702
"ch09",2008-05-06,5.92,5.47,34.1265425196058,0.873597042943104,33.2529454766627
"ch10",2008-05-06,4.14,4.53,14.7699106486276,0.14443321388477,14.6254774347429
"ch11",2008-05-06,4.78,5.11,20.7813427722387,0.58044567421096,20.2008970980277
"ch12",2008-05-06,4.08,3.92,11.9421654489406,0.255052304613807,11.6871131443268
"ch01",2008-05-07,5.72857142857143,5.765,24.4781432240822,0.822246517345076,23.6558967067371
"ch02",2008-05-07,4.98428571428571,5.47571428571429,19.5170742383124,0.54906596888481,18.9680082694276
"ch03",2008-05-07,6.105,5.28071428571429,27.7009159376353,0.926765679681885,26.7741502579534
"ch04",2008-05-07,4.58642857142857,3.545,15.6126758563776,1.10914451859091,14.5035313377866
"ch05",2008-05-07,5.30714285714286,5.51642857142857,29.9077452706552,1.04668097321088,28.8610642974443
"ch06",2008-05-07,4.03285714285714,4.32714285714286,8.28058304166955,0.318431619868926,7.96215142180063
"ch07",2008-05-07,4.76785714285714,4.96071428571429,21.9446591575444,0.261157350349908,21.6835018071945
"ch08",2008-05-07,6.21428571428571,4.53142857142857,20.3865788122540,0.473118817367147,19.9134599948869
"ch09",2008-05-07,5.93071428571429,5.47357142857143,34.1559165570136,0.880739628806395,33.2751769282072
"ch10",2008-05-07,4.15714285714286,4.53357142857143,14.7915964223013,0.145674326453432,14.6459220958478
"ch11",2008-05-07,4.79785714285714,5.12285714285714,20.8678654153451,0.587070625676718,20.2807947896684
"ch12",2008-05-07,4.09428571428571,3.93142857142857,12.0020423913716,0.257652942965521,11.7443894484061
"ch01",2008-05-08,5.73714285714286,5.77,24.5189117718292,0.829083551809045,23.6898282200202
"ch02",2008-05-08,4.99857142857143,5.48142857142857,19.5481954259139,0.557525686922399,18.9906697389915
"ch03",2008-05-08,6.12,5.29142857142857,27.7986882925002,0.941351038607523,26.8573372538926
"ch04",2008-05-08,4.60285714285714,3.55,15.6524901095437,1.11320414444034,14.5392859651034
"ch05",2008-05-08,5.32428571428571,5.52285714285714,29.9585746395799,1.06236902088143,28.8962056186985
