"","chamber","Date","Height","LAestlin","CO2_treatment","Water_treatment","inside_or_outside_WTC","leaf_intercept","leaf_slope","leafmass","leafmasstoheight","twig_intercept","twig_slope","twig_mass"
"14","ch01",2008-09-17,6.04,25.0816880809395,"ambient","wet","inside",965.383272348203,97.4899286573804,3410.59525396566,564.668088404911,-505.266198638016,6.43539776260351,3128.59755409655
"15","ch01",2009-02-17,9.2,47.3227011066517,"ambient","wet","inside",965.383272348203,97.4899286573804,5578.87002711022,606.398915990241,-505.266198638016,6.43539776260351,3397.15202857078
"16","ch01",2009-02-03,9.23,45.1883429912429,"ambient","wet","inside",965.383272348203,97.4899286573804,5370.79160670971,581.884247747531,-505.266198638016,6.43539776260351,3239.39038741067
"17","ch01",2009-01-20,8.91,43.0207736850126,"ambient","wet","inside",965.383272348203,97.4899286573804,5159.47542968539,579.065704790728,-505.266198638016,6.43539776260351,3221.25194237266
"18","ch01",2009-01-05,8.8,44.1243141471688,"ambient","wet","inside",965.383272348203,97.4899286573804,5267.05951061153,598.529489842219,-505.266198638016,6.43539776260351,3346.50914114483
"19","ch01",2009-03-16,9.2,52.477926036,"ambient","wet","inside",965.383272348203,97.4899286573804,6081.45253768513,661.027449748384,-505.266198638016,6.43539776260351,3748.70837249224
"20","ch01",2008-12-09,7.74,35.5332066698338,"ambient","wet","inside",965.383272348203,97.4899286573804,4429.51305555825,572.288508470059,-505.266198638016,6.43539776260351,3177.6379883339
"21","ch01",2008-11-11,7.04,32.0759618733826,"ambient","wet","inside",965.383272348203,97.4899286573804,4092.46650700113,581.316265199024,-505.266198638016,6.43539776260351,3235.73519378881
"22","ch01",2008-10-14,6.09,25.248847615565,"ambient","wet","inside",965.383272348203,97.4899286573804,3426.89162507071,562.707984412267,-505.266198638016,6.43539776260351,3115.98350524782
"23","ch01",2008-10-01,5.96,24.3136779998503,"ambient","wet","inside",965.383272348203,97.4899286573804,3335.72200595213,559.684900327538,-505.266198638016,6.43539776260351,3096.5287566928
"24","ch02",2008-12-23,8.06,28.4622296739221,"elevated","dry","inside",965.383272348203,97.4899286573804,3740.16401268885,464.040200085465,-505.266198638016,6.43539776260351,2481.01706675007
"25","ch02",2008-07-01,5.57,19.1072031746649,"elevated","dry","inside",965.383272348203,97.4899286573804,2828.14314668836,507.745627771698,-505.266198638016,6.43539776260351,2762.27887829568
"26","ch02",2008-10-28,6.42,23.2405624431477,"elevated","dry","inside",965.383272348203,97.4899286573804,3231.10404688807,503.287234717767,-505.266198638016,6.43539776260351,2733.58734561161
"27","ch02",2008-05-20,5.55,19.2857181380217,"elevated","dry","inside",965.383272348203,97.4899286573804,2845.54655773029,512.711091482935,-505.266198638016,6.43539776260351,2794.23361235327
"28","ch02",2008-04-15,5.2,17.6566725869095,"elevated","dry","inside",965.383272348203,97.4899286573804,2686.73102317274,516.679042917834,-505.266198638016,6.43539776260351,2819.76895813954
"29","ch02",2008-08-20,5.67,19.5381271254727,"elevated","dry","inside",965.383272348203,97.4899286573804,2870.15389190937,506.199980936396,-505.266198638016,6.43539776260351,2752.33202611001
"30","ch02",2008-07-29,5.6,19.2005287974563,"elevated","dry","inside",965.383272348203,97.4899286573804,2837.2414549962,506.650259820749,-505.266198638016,6.43539776260351,2755.22974983492
"31","ch02",2008-07-16,5.62,19.145980835767,"elevated","dry","inside",965.383272348203,97.4899286573804,2831.9235781027,503.900992544965,-505.266198638016,6.43539776260351,2737.53712135954
"32","ch02",2009-01-05,8.33,28.3430413436151,"elevated","dry","inside",965.383272348203,97.4899286573804,3728.54435087042,447.604363849991,-505.266198638016,6.43539776260351,2375.24592301378
"33","ch02",2008-09-17,5.67,19.4580797381602,"elevated","dry","inside",965.383272348203,97.4899286573804,2862.35007783106,504.823646883785,-505.266198638016,6.43539776260351,2743.47476902724
"34","ch02",2008-06-16,5.53,18.9762783423228,"elevated","dry","inside",965.383272348203,97.4899286573804,2815.37929412385,509.110179769231,-505.266198638016,6.43539776260351,2771.06031316756
"35","ch02",2008-06-02,5.55,19.2098730977138,"elevated","dry","inside",965.383272348203,97.4899286573804,2838.15243016165,511.378816245343,-505.266198638016,6.43539776260351,2785.6598912701
"36","ch02",2008-11-11,6.84,25.0516526614319,"elevated","dry","inside",965.383272348203,97.4899286573804,3407.66710306067,498.196944891911,-505.266198638016,6.43539776260351,2700.8293058553
"37","ch02",2008-10-01,5.68,19.4368909015271,"elevated","dry","inside",965.383272348203,97.4899286573804,2860.28437965937,503.571193602001,-505.266198638016,6.43539776260351,2735.41473397988
"38","ch02",2008-05-06,5.47,18.9453639290563,"elevated","dry","inside",965.383272348203,97.4899286573804,2812.36545018001,514.143592354664,-505.266198638016,6.43539776260351,2803.45232525812
"39","ch02",2008-04-29,5.34,18.2972505014204,"elevated","dry","inside",965.383272348203,97.4899286573804,2749.1809183579,514.827887332939,-505.266198638016,6.43539776260351,2807.85603563028
"40","ch02",2008-04-22,5.15,17.3299543015236,"elevated","dry","inside",965.383272348203,97.4899286573804,2654.8792808394,515.510539968816,-505.266198638016,6.43539776260351,2812.24917687583
"41","ch02",2009-02-17,9.2,29.6196782767857,"elevated","dry","inside",965.383272348203,97.4899286573804,3853.0035944066,418.804738522457,-505.266198638016,6.43539776260351,2189.90887861715
"42","ch02",2009-02-03,9.05,28.1776704148787,"elevated","dry","inside",965.383272348203,97.4899286573804,3712.42235082591,410.212414455901,-505.266198638016,6.43539776260351,2134.61385554368
"43","ch02",2009-01-20,8.81,28.365000730027,"elevated","dry","inside",965.383272348203,97.4899286573804,3730.68516988508,423.460291700917,-505.266198638016,6.43539776260351,2219.8692151255
"44","ch02",2009-03-16,9.2,32.925976793,"elevated","dry","inside",965.383272348203,97.4899286573804,4175.33440087234,453.840695746993,-505.266198638016,6.43539776260351,2415.37919935061
"45","ch02",2008-12-09,7.69,27.8892868695116,"elevated","dry","inside",965.383272348203,97.4899286573804,3684.30785956211,479.103752868934,-505.266198638016,6.43539776260351,2577.95702062967
"46","ch02",2008-10-14,6.16,21.9999620613672,"elevated","dry","inside",965.383272348203,97.4899286573804,3110.15800417597,504.895779898696,-505.266198638016,6.43539776260351,2743.93897367001
"47","ch03",2008-07-01,5.33,25.9950114064523,"ambient","wet","inside",965.383272348203,97.4899286573804,3499.63507981103,656.591947431713,-505.266198638016,6.43539776260351,3720.16415080751
"48","ch03",2008-05-20,5.42,27.8804552811421,"ambient","wet","inside",965.383272348203,97.4899286573804,3683.44686864203,679.602743291888,-505.266198638016,6.43539776260351,3868.24777500181
"49","ch03",2008-12-23,7.63,42.3849822124589,"ambient","wet","inside",965.383272348203,97.4899286573804,5097.49216438516,668.085473707098,-505.266198638016,6.43539776260351,3794.12956408455
"50","ch03",2008-07-16,5.38,26.1518427956433,"ambient","wet","inside",965.383272348203,97.4899286573804,3514.9245607545,653.331702742472,-505.266198638016,6.43539776260351,3699.18317942883
"51","ch03",2009-01-05,8.11,47.4219043645214,"ambient","wet","inside",965.383272348203,97.4899286573804,5588.54134564251,689.092644345563,-505.266198638016,6.43539776260351,3929.31906300996
"52","ch03",2008-10-28,5.96,31.1082252939802,"ambient","wet","inside",965.383272348203,97.4899286573804,3998.12193691605,670.825828341619,-505.266198638016,6.43539776260351,3811.76483616829
"53","ch03",2008-06-02,5.33,26.8167894246376,"ambient","wet","inside",965.383272348203,97.4899286573804,3579.75016017612,671.62291935762,-505.266198638016,6.43539776260351,3816.89443390925
"54","ch03",2008-11-11,5.96,29.632430490178,"ambient","wet","inside",965.383272348203,97.4899286573804,3854.24680678044,646.685705835645,-505.266198638016,6.43539776260351,3656.41354580437
"55","ch03",2008-04-15,5.215,26.4892991070083,"ambient","wet","inside",965.383272348203,97.4899286573804,3547.82315247445,680.31124687909,-505.266198638016,6.43539776260351,3872.80727740169
"56","ch03",2008-08-20,5.5,27.303556781782,"ambient","wet","inside",965.383272348203,97.4899286573804,3627.20507509687,659.491831835794,-505.266198638016,6.43539776260351,3738.82606041334
"57","ch03",2008-07-29,5.38,26.3019959608766,"ambient","wet","inside",965.383272348203,97.4899286573804,3529.56298212077,656.052598907207,-505.266198638016,6.43539776260351,3716.69322851964
"58","ch03",2009-01-20,8.53,51.0144872533156,"ambient","wet","inside",965.383272348203,97.4899286573804,5938.78199516678,696.22297715906,-505.266198638016,6.43539776260351,3975.20559084456
"59","ch03",2008-04-22,5.31,27.2553702843089,"ambient","wet","inside",965.383272348203,97.4899286573804,3622.50737689596,682.204779076453,-505.266198638016,6.43539776260351,3884.99291026801
"60","ch03",2008-09-17,5.48,26.9724172647623,"ambient","wet","inside",965.383272348203,97.4899286573804,3594.92230720698,656.007720293244,-505.266198638016,6.43539776260351,3716.40441678776
"61","ch03",2008-06-16,5.33,26.3690050899895,"ambient","wet","inside",965.383272348203,97.4899286573804,3536.09569733738,663.432588618646,-505.266198638016,6.43539776260351,3764.18639779667
"62","ch03",2008-12-09,7.18,38.447277711788,"ambient","wet","inside",965.383272348203,97.4899286573804,4713.60563354091,656.491035312104,-505.266198638016,6.43539776260351,3719.51474117876
"63","ch03",2008-10-14,5.83,30.1451372917373,"ambient","wet","inside",965.383272348203,97.4899286573804,3904.23055628661,669.679340700962,-505.266198638016,6.43539776260351,3804.38673217075
"64","ch03",2008-10-01,5.49,26.9838333291722,"ambient","wet","inside",965.383272348203,97.4899286573804,3596.03525851185,655.015529783578,-505.266198638016,6.43539776260351,3710.01927620178
"65","ch03",2008-05-06,5.27,26.6911096138293,"ambient","wet","inside",965.383272348203,97.4899286573804,3567.49764438674,676.944524551564,-505.266198638016,6.43539776260351,3851.14108006782
"66","ch03",2008-04-29,5.41,28.0792241431966,"ambient","wet","inside",965.383272348203,97.4899286573804,3702.82483082303,684.440819006106,-505.266198638016,6.43539776260351,3899.3827166284
"67","ch03",2009-02-17,9.2,58.1371222136707,"ambient","wet","inside",965.383272348203,97.4899286573804,6633.16716930437,720.996431446127,-505.266198638016,6.43539776260351,4134.63262313551
"68","ch03",2009-02-03,9.05,55.6404736194157,"ambient","wet","inside",965.383272348203,97.4899286573804,6389.7690759679,706.051831598663,-505.266198638016,6.43539776260351,4038.45817871413
"69","ch03",2009-03-16,9.2,63.498207433,"ambient","wet","inside",965.383272348203,97.4899286573804,7155.81898486292,777.806411398143,-505.266198638016,6.43539776260351,4500.22744101226
"70","ch04",2008-07-16,3.63,14.818055334758,"elevated","wet","inside",965.383272348203,97.4899286573804,2409.99442977488,663.910311232748,-505.266198638016,6.43539776260351,3767.26073283862
"71","ch04",2008-07-01,3.63,14.8909110574351,"elevated","wet","inside",965.383272348203,97.4899286573804,2417.09712898095,665.866977680702,-505.266198638016,6.43539776260351,3779.85265971994
"72","ch04",2008-06-02,3.64,15.1485769689179,"elevated","wet","inside",965.383272348203,97.4899286573804,2442.21696030885,670.938725359573,-505.266198638016,6.43539776260351,3812.49137338503
"73","ch04",2008-05-20,3.61,14.9697846235692,"elevated","wet","inside",965.383272348203,97.4899286573804,2424.78650731632,671.686013107013,-505.266198638016,6.43539776260351,3817.30046728293
"74","ch04",2008-12-23,6,26.4138813582277,"elevated","wet","inside",965.383272348203,97.4899286573804,3540.47068152633,590.078446921055,-505.266198638016,6.43539776260351,3292.1233184383
"75","ch04",2008-07-29,3.63,14.7965386661307,"elevated","wet","inside",965.383272348203,97.4899286573804,2407.89677128546,663.332443880291,-505.266198638016,6.43539776260351,3763.54192657153
"76","ch04",2009-01-20,6.52,27.7501162302968,"elevated","wet","inside",965.383272348203,97.4899286573804,3670.74012387385,562.996951514395,-505.266198638016,6.43539776260351,3117.84312349032
"77","ch04",2009-01-05,6.35,29.16164017443,"elevated","wet","inside",965.383272348203,97.4899286573804,3808.34949248558,599.740077556785,-505.266198638016,6.43539776260351,3354.29975461457
"78","ch04",2008-10-28,4.34,18.844357672279,"elevated","wet","inside",965.383272348203,97.4899286573804,2802.51835741284,645.741557007567,-505.266198638016,6.43539776260351,3650.33757254859
"79","ch04",2008-06-16,3.64,15.0663809489104,"elevated","wet","inside",965.383272348203,97.4899286573804,2434.20367618239,668.737273676482,-505.266198638016,6.43539776260351,3798.32415614919
"80","ch04",2008-12-09,5.69,25.0626911157162,"elevated","wet","inside",965.383272348203,97.4899286573804,3408.74324118134,599.076140805156,-505.266198638016,6.43539776260351,3350.02705752863
"81","ch04",2008-11-11,4.74,20.540409986255,"elevated","wet","inside",965.383272348203,97.4899286573804,2967.86637650155,626.132146941255,-505.266198638016,6.43539776260351,3524.14321888187
"82","ch04",2008-04-15,3.3,12.841423027487,"elevated","wet","inside",965.383272348203,97.4899286573804,2217.29268715715,671.906874896107,-505.266198638016,6.43539776260351,3818.72180074631
"83","ch04",2008-08-20,3.59,14.3885974056443,"elevated","wet","inside",965.383272348203,97.4899286573804,2368.12660690423,659.645294402294,-505.266198638016,6.43539776260351,3739.81365307044
"84","ch04",2009-02-03,7.04,33.1770322152293,"elevated","wet","inside",965.383272348203,97.4899286573804,4199.80977607452,596.563888646949,-505.266198638016,6.43539776260351,3333.85971561061
"85","ch04",2008-04-29,3.45,13.8007335980199,"elevated","wet","inside",965.383272348203,97.4899286573804,2310.81580623868,669.801682967732,-505.266198638016,6.43539776260351,3805.1740533206
"86","ch04",2008-04-22,3.37,13.2561439898713,"elevated","wet","inside",965.383272348203,97.4899286573804,2257.72380419272,669.947716377661,-505.266198638016,6.43539776260351,3806.11383640012
"87","ch04",2008-09-17,3.61,14.4086121662281,"elevated","wet","inside",965.383272348203,97.4899286573804,2370.07784448564,656.531258860289,-505.266198638016,6.43539776260351,3719.77359571076
"88","ch04",2008-05-06,3.54,14.4678220027136,"elevated","wet","inside",965.383272348203,97.4899286573804,2375.85020722043,671.144126333455,-505.266198638016,6.43539776260351,3813.81321035279
"89","ch04",2008-10-14,4.02,17.1382595841009,"elevated","wet","inside",965.383272348203,97.4899286573804,2636.19097651387,655.768899630315,-505.266198638016,6.43539776260351,3714.86751082788
"90","ch04",2008-10-01,3.73,15.2015726514541,"elevated","wet","inside",965.383272348203,97.4899286573804,2447.38350561845,656.134988101461,-505.266198638016,6.43539776260351,3717.22343575601
"91","ch04",2009-02-17,7.09,33.2284864215066,"elevated","wet","inside",965.383272348203,97.4899286573804,4204.82604297362,593.0643219991,-505.266198638016,6.43539776260351,3311.33861223496
"92","ch04",2009-03-16,7.63,39.518612592,"elevated","wet","inside",965.383272348203,97.4899286573804,4818.04999458094,631.461336118079,-505.266198638016,6.43539776260351,3558.43867098689
"93","ch05",2008-04-15,5.34,27.8748598116833,"ambient","dry","inside",965.383272348203,97.4899286573804,3682.90136672369,689.681903880841,-505.266198638016,6.43539776260351,3933.11118250488
"94","ch05",2008-07-01,5.68,29.1974532881468,"ambient","dry","inside",965.383272348203,97.4899286573804,3811.84091038683,671.098751828668,-505.266198638016,6.43539776260351,3813.5212073662
"95","ch05",2008-08-20,5.77,29.2983159278169,"ambient","dry","inside",965.383272348203,97.4899286573804,3821.67400193247,662.335182310653,-505.266198638016,6.43539776260351,3757.12415169755
"96","ch05",2008-07-29,5.65,28.6786451131052,"ambient","dry","inside",965.383272348203,97.4899286573804,3761.26233841516,665.710148392064,-505.266198638016,6.43539776260351,3778.84340086673
"97","ch05",2008-04-22,5.38,28.0434227315203,"ambient","dry","inside",965.383272348203,97.4899286573804,3699.33455375288,687.608653113918,-505.266198638016,6.43539776260351,3919.76898915811
"98","ch05",2008-12-23,7.14,24.0725602893068,"ambient","dry","inside",965.383272348203,97.4899286573804,3312.21545755321,463.895722346388,-505.266198638016,6.43539776260351,2480.08729503127
"99","ch05",2008-06-16,5.59,28.6930507054259,"ambient","dry","inside",965.383272348203,97.4899286573804,3762.66673858277,673.106751088153,-505.266198638016,6.43539776260351,3826.443481308
"100","ch05",2008-07-16,5.7,28.8955714352315,"ambient","dry","inside",965.383272348203,97.4899286573804,3782.41047008316,663.580784225116,-505.266198638016,6.43539776260351,3765.14009547098
"101","ch05",2009-01-20,7.92,28.0502826665625,"ambient","dry","inside",965.383272348203,97.4899286573804,3700.00332833074,467.172137415497,-505.266198638016,6.43539776260351,2501.17232923637
"102","ch05",2008-09-17,5.74,28.4255204413949,"ambient","dry","inside",965.383272348203,97.4899286573804,3736.5852322287,650.973036973641,-505.266198638016,6.43539776260351,3684.00422701737
"103","ch05",2009-02-17,8.21,27.9117004781606,"ambient","dry","inside",965.383272348203,97.4899286573804,3686.49296067025,449.024721153502,-505.266198638016,6.43539776260351,2384.3864872269
"104","ch05",2009-02-03,8.31,30.0807643962278,"ambient","dry","inside",965.383272348203,97.4899286573804,3897.95484729592,469.067971997102,-505.266198638016,6.43539776260351,2513.3727788611
"105","ch05",2008-12-09,7.05,25.9198885591503,"ambient","dry","inside",965.383272348203,97.4899286573804,3492.31135878702,495.363313303123,-505.266198638016,6.43539776260351,2682.59375946877
"106","ch05",2009-01-05,7.58,26.9071604019515,"ambient","dry","inside",965.383272348203,97.4899286573804,3588.56042030715,473.42485756031,-505.266198638016,6.43539776260351,2541.41107046649
"107","ch05",2009-03-16,8.69,31.148066896,"ambient","dry","inside",965.383272348203,97.4899286573804,4002.00609185456,460.530045092584,-505.266198638016,6.43539776260351,2458.4278231625
"108","ch05",2008-05-20,5.6,29.3292341205891,"ambient","dry","inside",965.383272348203,97.4899286573804,3824.68821434004,682.980038275008,-505.266198638016,6.43539776260351,3889.98201157983
"109","ch05",2008-04-29,5.47,28.6245689032068,"ambient","dry","inside",965.383272348203,97.4899286573804,3755.9904525701,686.652733559434,-505.266198638016,6.43539776260351,3913.61726659595
"110","ch05",2008-10-01,5.62,27.0377274199175,"ambient","dry","inside",965.383272348203,97.4899286573804,3601.28938957366,640.798823767555,-505.266198638016,6.43539776260351,3618.52911811467
"111","ch05",2008-06-02,5.64,29.4181939286142,"ambient","dry","inside",965.383272348203,97.4899286573804,3833.36089967778,679.673918382586,-505.266198638016,6.43539776260351,3868.70581502124
"112","ch05",2008-05-06,5.51,28.8259500983724,"ambient","dry","inside",965.383272348203,97.4899286573804,3775.62309091974,685.231050983618,-505.266198638016,6.43539776260351,3904.46817372842
"113","ch05",2008-10-14,5.89,28.3989343500469,"ambient","dry","inside",965.383272348203,97.4899286573804,3733.99335607991,633.954729385383,-505.266198638016,6.43539776260351,3574.48464844059
"114","ch05",2008-11-11,6.36,27.5921857354918,"ambient","dry","inside",965.383272348203,97.4899286573804,3655.34349120249,574.739542641901,-505.266198638016,6.43539776260351,3193.41136815944
"115","ch05",2008-10-28,6.17,28.9613404248858,"ambient","dry","inside",965.383272348203,97.4899286573804,3788.82228419243,614.071683013359,-505.266198638016,6.43539776260351,3446.52933630433
"116","ch06",2008-12-23,6.36,11.66900431463,"elevated","wet","inside",965.383272348203,97.4899286573804,2102.99367048415,330.659382151595,-505.266198638016,6.43539776260351,1622.65844944422
"117","ch06",2008-07-01,4.48,8.4320181344864,"elevated","wet","inside",965.383272348203,97.4899286573804,1787.42011871702,398.977705070763,-505.266198638016,6.43539776260351,2062.31403190306
"118","ch06",2008-04-15,4.1,7.24917620695489,"elevated","wet","inside",965.383272348203,97.4899286573804,1672.10494358902,407.830474046101,-505.266198638016,6.43539776260351,2119.2851215598
"119","ch06",2008-07-16,4.53,8.40373701331664,"elevated","wet","inside",965.383272348203,97.4899286573804,1784.66299423183,393.965340890029,-505.266198638016,6.43539776260351,2030.05747466901
"120","ch06",2009-01-05,6.97,14.1003795851666,"elevated","wet","inside",965.383272348203,97.4899286573804,2340.02827214808,335.728589978204,-505.266198638016,6.43539776260351,1655.28081814975
"121","ch06",2008-08-20,4.62,8.88328207118837,"elevated","wet","inside",965.383272348203,97.4899286573804,1831.41380771174,396.409915089122,-505.266198638016,6.43539776260351,2045.78928200037
"122","ch06",2008-07-29,4.47,8.37812974009168,"elevated","wet","inside",965.383272348203,97.4899286573804,1782.16654299202,398.694976060854,-505.266198638016,6.43539776260351,2060.49455826527
"123","ch06",2008-04-29,4.27,7.78065994696545,"elevated","wet","inside",965.383272348203,97.4899286573804,1723.9192554852,403.728162877097,-505.266198638016,6.43539776260351,2092.88511744128
"124","ch06",2008-04-22,4.08,7.1589516331083,"elevated","wet","inside",965.383272348203,97.4899286573804,1663.30895632157,407.673763804306,-505.266198638016,6.43539776260351,2118.27662882037
"125","ch06",2008-09-17,4.53,8.51178776846557,"elevated","wet","inside",965.383272348203,97.4899286573804,1795.19685464268,396.290696389111,-505.266198638016,6.43539776260351,2045.02206224506
"126","ch06",2008-06-16,4.49,8.48238138009156,"elevated","wet","inside",965.383272348203,97.4899286573804,1792.33002793802,399.182634284637,-505.266198638016,6.43539776260351,2063.63283290752
"127","ch06",2009-02-03,7.17,14.0276328443653,"elevated","wet","inside",965.383272348203,97.4899286573804,2332.9361975773,325.374644013571,-505.266198638016,6.43539776260351,1588.64905745483
"128","ch06",2009-01-20,7.27,15.0567326526127,"elevated","wet","inside",965.383272348203,97.4899286573804,2433.26306446467,334.699183557726,-505.266198638016,6.43539776260351,1648.65617837459
"129","ch06",2008-10-01,4.48,8.29466797892774,"elevated","wet","inside",965.383272348203,97.4899286573804,1774.02986185053,395.988808448778,-505.266198638016,6.43539776260351,2043.07929326928
"130","ch06",2009-02-17,7.68,16.3865947856287,"elevated","wet","inside",965.383272348203,97.4899286573804,2562.91122893655,333.712399601113,-505.266198638016,6.43539776260351,1642.30583110804
"131","ch06",2008-05-06,4.32,7.93921363166204,"elevated","wet","inside",965.383272348203,97.4899286573804,1739.37664289464,402.633482151536,-505.266198638016,6.43539776260351,2085.84041154924
"132","ch06",2008-12-09,6.22,12.0499338658469,"elevated","wet","inside",965.383272348203,97.4899286573804,2140.13046525577,344.072422066844,-505.266198638016,6.43539776260351,1708.97669650452
"133","ch06",2009-03-16,8.05,17.421225128,"elevated","wet","inside",965.383272348203,97.4899286573804,2663.77726720109,330.904008347961,-505.266198638016,6.43539776260351,1624.23271632099
"134","ch06",2008-05-20,4.42,8.26514143582506,"elevated","wet","inside",965.383272348203,97.4899286573804,1771.15132126995,400.71296861311,-505.266198638016,6.43539776260351,2073.48114302101
"135","ch06",2008-10-14,4.87,9.6534182050435,"elevated","wet","inside",965.383272348203,97.4899286573804,1906.49432445775,391.477274015965,-505.266198638016,6.43539776260351,2014.04577467445
"136","ch06",2008-06-02,4.44,8.31933493935744,"elevated","wet","inside",965.383272348203,97.4899286573804,1776.43464206301,400.097892356534,-505.266198638016,6.43539776260351,2069.52288265561
"137","ch06",2008-10-28,5.06,10.1962337073458,"elevated","wet","inside",965.383272348203,97.4899286573804,1959.41336905132,387.235843686032,-505.266198638016,6.43539776260351,1986.75048341896
"138","ch06",2008-11-11,5.12,9.75953295835307,"elevated","wet","inside",965.383272348203,97.4899286573804,1916.8394441874,374.382703942851,-505.266198638016,6.43539776260351,1904.03541667326
"139","ch07",2008-07-01,5.14,22.1180333147896,"ambient","dry","inside",965.383272348203,97.4899286573804,3121.66876224861,607.328552966655,-505.266198638016,6.43539776260351,3403.13461228882
"140","ch07",2008-07-16,5.34,22.4959885262384,"ambient","dry","inside",965.383272348203,97.4899286573804,3158.51558884843,591.48232000907,-505.266198638016,6.43539776260351,3301.15780016789
"141","ch07",2008-12-23,7.47,28.64688127573,"ambient","dry","inside",965.383272348203,97.4899286573804,3758.16568417557,503.101162540237,-505.266198638016,6.43539776260351,2732.38989713665
"142","ch07",2008-07-29,5.32,22.8603792290693,"ambient","dry","inside",965.383272348203,97.4899286573804,3194.04001247083,600.383460990757,-505.266198638016,6.43539776260351,3358.44018292606
"143","ch07",2009-01-05,7.74,29.3577140448199,"ambient","dry","inside",965.383272348203,97.4899286573804,3827.46472012147,494.504485803807,-505.266198638016,6.43539776260351,2677.06686290121
"144","ch07",2008-04-15,4.71,20.5352114104706,"ambient","dry","inside",965.383272348203,97.4899286573804,2967.35956771921,630.012647074141,-505.266198638016,6.43539776260351,3549.11578075483
"145","ch07",2008-06-16,5.08,21.9848204034128,"ambient","dry","inside",965.383272348203,97.4899286573804,3108.68184502224,611.945245083118,-505.266198638016,6.43539776260351,3432.84486240574
"146","ch07",2009-01-20,8.08,29.7985041462435,"ambient","dry","inside",965.383272348203,97.4899286573804,3870.43731566214,479.014519265116,-505.266198638016,6.43539776260351,2577.38276689531
"147","ch07",2008-04-22,4.79,20.90089226469,"ambient","dry","inside",965.383272348203,97.4899286573804,3003.00976810843,626.933145742886,-505.266198638016,6.43539776260351,3529.29796477774
"148","ch07",2008-08-20,5.27,22.4323578948791,"ambient","dry","inside",965.383272348203,97.4899286573804,3152.31224313679,598.161715965236,-505.266198638016,6.43539776260351,3344.14236995974
"149","ch07",2008-05-06,4.95,21.6345840550691,"ambient","dry","inside",965.383272348203,97.4899286573804,3074.53732840899,621.118652203836,-505.266198638016,6.43539776260351,3491.87938606586
"150","ch07",2008-04-29,4.79,20.8810824688768,"ambient","dry","inside",965.383272348203,97.4899286573804,3001.07851252788,626.52996086177,-505.266198638016,6.43539776260351,3526.70330969589
"151","ch07",2008-12-09,6.7,26.078912664481,"ambient","dry","inside",965.383272348203,97.4899286573804,3507.81460747051,523.554419025449,-505.266198638016,6.43539776260351,2864.01473815954
"152","ch07",2008-09-17,5.28,22.1380908086777,"ambient","dry","inside",965.383272348203,97.4899286573804,3123.6241658968,591.595485965303,-505.266198638016,6.43539776260351,3301.88606810944
