"","Date","chamber","stemnumber","branchnumber","diameter","length","branchBA","startlength","Volume"
"70",2009-03-16,"ch01","1.2","20",11.1,126,0.967689077121996,5,95.0754518272361
"71",2009-03-16,"ch01","1.2","21",4.8,103,0.180955736846772,5,14.6574146845885
"72",2009-03-16,"ch01","1.2","22",9.7,123,0.738981131940659,5,70.9421886663033
"73",2009-03-16,"ch01","1.2","23",6.4,94,0.321699087727595,5,23.8861572637739
"74",2009-03-16,"ch01","1.2","24",6.15,93,0.297057220351,5,21.8337056957985
"75",2009-03-16,"ch01","1.2","25",10.15,131,0.809136822886136,5,82.5319559343859
"76",2009-03-16,"ch01","1.2","26",7.7,99,0.465662571078347,5,36.3216805441111
"77",2009-03-16,"ch01","1.2","27",9.95,112,0.777563816717559,5,68.2312249169658
"78",2009-03-16,"ch01","1.2","28",10.7,130,0.899202357273739,5,91.0442386739661
"79",2009-03-16,"ch01","1.2","29",15.6,149,1.91134497044403,5,220.760344086285
"80",2009-03-16,"ch01","1.2","30",22.9,264,4.11870650867256,5,830.949038124689
"81",2009-03-16,"ch01","1.2","31",4.75,72,0.177205460616549,5,10.2336153506057
"82",2009-03-16,"ch01","1.2","32",4.2,72,0.13854423602331,5,8.00092963034615
"83",2009-03-16,"ch01","1.2","33",6.05,87,0.287475362757551,5,19.835800030271
"84",2009-03-16,"ch01","1.2","34",9.5,124,0.708821842466197,5,68.5785132586045
"85",2009-03-16,"ch01","1.2","35",10.55,112,0.874167790815445,5,76.7082236440553
"86",2009-03-16,"ch01","1.2","36",5.1,91,0.204282062299676,5,14.7083084855767
"87",2009-03-16,"ch01","1.2","37",8.1,124,0.515299735005066,5,49.8552493617401
"88",2009-03-16,"ch01","1.2","38",10,122,0.785398163397448,5,74.8091750636069
"89",2009-03-16,"ch01","1.2","39",11.65,175,1.0659620223171,5,143.904873012809
"90",2009-03-16,"ch01","1.2","40",9.15,144,0.657554977350429,5,73.4817687189104
"91",2009-03-16,"ch01","1.2","41",7.5,99,0.441786466911065,5,34.4593444190631
"92",2009-03-16,"ch01","1.2","42",8.05,108,0.508957644835631,5,43.1341603998197
"93",2009-03-16,"ch01","1.2","43",9.4,131,0.693977817177985,5,70.7857373521545
"94",2009-03-16,"ch01","1.2","44",8.8,140,0.608212337734984,5,66.1430917286795
"95",2009-03-16,"ch01","1.2","45",3.2,59,0.0804247719318987,5,3.86038905273114
"96",2009-03-16,"ch01","1.2","46",5.35,89,0.224800589318435,5,15.8484415469497
"97",2009-03-16,"ch01","1.2","47",7.3,90,0.4185386812745,5,29.8208810408081
"98",2009-03-16,"ch01","1.2","48",3.7,70,0.107521008569111,5,6.04805673201249
"99",2009-03-16,"ch01","1.2","50",5.95,104,0.278050584796782,5,22.7306353071369
"100",2009-03-16,"ch01","1.2","51",3.3,50,0.0855298599939821,5,3.52810672475176
"101",2009-03-16,"ch01","1.2","52",4.3,74,0.145220120412188,5,8.60429213442214
"102",2009-03-16,"ch01","1.2","53",4.35,73,0.148616967468882,5,8.6940925969296
"103",2009-03-16,"ch01","1.2","54",11.85,146,1.10287573599678,5,124.900677101635
"104",2009-03-16,"ch01","1.2","55",3.75,56,0.110446616727766,5,5.05293271529529
"105",2009-03-16,"ch01","1.2","56",7,110,0.38484510006475,5,33.1928898805847
"106",2009-03-16,"ch01","1.2","57",7.5,112,0.441786466911065,5,38.766762471446
"107",2009-03-16,"ch01","1.2","58",10.8,191,0.916088417786784,5,134.664997414657
"108",2009-03-16,"ch01","1.2","59",10.45,148,0.857674429384098,5,98.4181407718253
"109",2009-03-16,"ch01","1.2","60",10.5,150,0.865901475145687,5,100.661046485686
"110",2009-03-16,"ch01","1.2","61",16.75,260,2.20353272218197,5,437.952128533666
"111",2009-03-16,"ch01","1.2","62",9.75,160,0.7466191290797,5,92.3941172236129
"112",2009-03-16,"ch01","1.2","63",13.25,235,1.37886465061465,5,248.195637110637
"113",2009-03-16,"ch01","1.2","64",4.6,88,0.1661902513749,5,11.5917700333993
"114",2009-03-16,"ch01","1.2","65",6.5,121,0.331830724035422,5,31.3580034213474
"115",2009-03-16,"ch01","1.2","66",7.35,127,0.424291722821386,5,42.0048805593172
"116",2009-03-16,"ch01","1.2","67",12.25,262,1.1785881189483,5,236.012270819397
"117",2009-03-16,"ch01","1.2","68",5.3,104,0.220618344098343,5,18.0355496300395
"118",2009-03-16,"ch01","1.2","69",5.9,98,0.273397100678652,5,21.1199260274259
"119",2009-03-16,"ch01","1.2","70",9.45,132,0.701380194868006,5,72.0668150226876
"120",2009-03-16,"ch01","1.2","71",4.25,84,0.141862543263664,5,9.46932476284957
"121",2009-03-16,"ch01","1.2","72",4.1,88,0.132025431267111,5,9.20877383088099
"122",2009-03-16,"ch01","1.2","73",11,200,0.950331777710913,5,146.113510823053
"123",2009-03-16,"ch01","1.2","74",5.65,110,0.25071872871055,5,21.6244903512849
"124",2009-03-16,"ch01","1.2","75",9,185,0.636172512351933,5,90.6545830101504
"125",2009-03-16,"ch01","1.2","76",6.9,177,0.373928065593525,5,51.0411809535162
"126",2009-03-16,"ch01","1.2","77",8.4,160,0.55417694409324,5,68.5793968315384
"127",2009-03-16,"ch01","1.2","78",5.75,161,0.259672267773281,5,32.3291973377735
"128",2009-03-16,"ch01","1.2","79",8.25,156,0.534561624962388,5,64.5483162142083
"129",2009-03-16,"ch01","1.2","80",7.65,157,0.459634640174272,5,55.8456087811741
"130",2009-03-16,"ch01","1.2","81",7.25,152,0.412824909635784,5,48.6101331096136
"131",2009-03-16,"ch01","1.2","82",7.15,128,0.40151517608286,5,40.0511388142653
"132",2009-03-16,"ch01","1.2","83",7.5,120,0.441786466911065,5,41.4174812729123
"133",2009-03-16,"ch01","1.2","84",5.85,92,0.268782886468692,5,19.5539549905973
"134",2009-03-16,"ch01","1.2","85",3.8,74,0.113411494794592,5,6.71963106657958
"135",2009-03-16,"ch01","1.2","86",5.35,86,0.224800589318435,5,15.3426402209832
"136",2009-03-16,"ch01","1.2","87",6.3,100,0.311724531052447,5,24.5483068203802
"137",2009-03-16,"ch01","1.2","88",9.15,110,0.657554977350429,5,56.7141167964745
"138",2009-03-16,"ch01","1.2","89",9,110,0.636172512351933,5,54.8698791903542
"139",2009-03-16,"ch01","1.1.1","1",8.9,120,0.622113885227119,5,58.3231767400424
"140",2009-03-16,"ch01","1.1.1","2",16.5,308,2.13824649984955,5,501.953365839682
"141",2009-03-16,"ch01","1.1.1","3",5.55,92,0.241922269280499,5,17.5998450901563
"142",2009-03-16,"ch01","1.1.1","4",9.65,150,0.731382404709789,5,85.023204547513
"143",2009-03-16,"ch01","1.1.1","5",7.65,87,0.459634640174272,5,31.7147901720248
"144",2009-03-16,"ch01","1.1.1","6",18.65,318,2.73179152688309,5,661.776497387429
"145",2009-03-16,"ch01","1.1.1","7",21.55,355,3.64740870577183,5,984.800350558394
"146",2009-03-16,"ch01","1.1.1","8",1.75,35,0.0240528187540468,5,0.721584562621404
"147",2009-03-16,"ch01","1.1.1","13",2.1,50,0.0346360590058275,5,1.42873743399038
"148",2009-03-16,"ch01","1.1.1","14",2.9,65,0.0660519855417254,5,3.46772924094058
"149",2009-03-16,"ch01","1.1.1","15",3,67,0.0706858347057703,5,3.8170350741116
"150",2009-03-16,"ch01","1.1.1","16",2.95,68,0.0683492751696629,5,3.74212281553904
"151",2009-03-16,"ch01","1.1.1","17",2.45,47,0.0471435247579318,5,1.83859746555934
"152",2009-03-16,"ch01","1.1.1","18",2.75,62,0.059395736106932,5,2.98463573937333
"153",2009-03-16,"ch01","1.1.1","19",2.65,75,0.0551545860245858,5,3.30927516147515
"154",2009-03-16,"ch01","1.1.1","20",2.8,68,0.06157521601036,5,3.37124307656721
"155",2009-03-16,"ch01","1.1.1","21",2.6,65,0.0530929158456675,5,2.78737808189754
"156",2009-03-16,"ch01","1.1.1","22",2.8,72,0.06157521601036,5,3.55596872459829
"157",2009-03-16,"ch01","1.1.1","23",2.55,67,0.0510705155749191,5,2.75780784104563
"158",2009-03-16,"ch01","1.1.1","24",2.85,70,0.0637939658219577,5,3.58841057748512
"159",2009-03-16,"ch01","1.1.1","25",2.1,53,0.0346360590058275,5,1.5066685667535
"160",2009-03-16,"ch01","1.1.1","26",4.75,110,0.177205460616549,5,15.2839709781773
"161",2009-03-16,"ch01","1.1.1","27",1.75,34,0.0240528187540468,5,0.703544948555869
"162",2009-03-16,"ch01","1.1.1","28",2.35,52,0.0433736135736241,5,1.85422198027243
"163",2009-03-16,"ch01","1.1.1","29",9.9,138,0.769768739945839,5,82.5576973591912
"164",2009-03-16,"ch01","1.1.2","1",4.15,65,0.135265198691125,5,7.10142293128406
"165",2009-03-16,"ch01","1.1.2","2",4.75,80,0.177205460616549,5,11.296848114305
"166",2009-03-16,"ch01","1.1.2","4",9.4,170,0.693977817177985,5,91.0845885046105
"167",2009-03-16,"ch01","1.1.2","5",7.1,113,0.395919214168654,5,35.0388504539259
"168",2009-03-16,"ch01","1.1.2","6",4.3,87,0.145220120412188,5,10.020188308441
"169",2009-03-16,"ch01","1.1.2","7",6.25,111,0.306796157577128,5,26.6912657092101
"170",2009-03-16,"ch01","1.1.2","8",2.35,32,0.0433736135736241,5,1.20361777666807
"171",2009-03-16,"ch01","1.1.2","9",3.6,67,0.101787601976309,5,5.49653050672069
"172",2009-03-16,"ch01","1.1.2","10",2.85,45,0.0637939658219577,5,2.39227371832341
"173",2009-03-16,"ch01","1.1.2","11",4.4,84,0.152053084433746,5,10.1495433859525
"174",2009-03-16,"ch01","1.1.2","12",4.25,67,0.141862543263664,5,7.66057733623786
"175",2009-03-16,"ch01","1.1.2","13",8.25,123,0.534561624962388,5,51.3179159963892
"176",2009-03-16,"ch01","1.1.2","14",4,73,0.125663706143592,5,7.35132680940013
"177",2009-03-16,"ch01","1.1.2","15",8.9,133,0.622113885227119,5,64.3887871210068
"178",2009-03-16,"ch01","1.1.2","16",7,136,0.38484510006475,5,40.6973693318473
"179",2009-03-16,"ch01","1.1.2","17",9.5,130,0.708821842466197,5,71.7682115497024
"180",2009-03-16,"ch01","1.1.2","18",5.5,112,0.237582944427728,5,20.8479033735331
"181",2009-03-16,"ch01","1.1.2","19",11.5,170,1.03868907109313,5,136.327940580973
"182",2009-03-16,"ch01","1.1.2","20",6.15,120,0.297057220351,5,27.8491144079062
"183",2009-03-16,"ch01","1.1.2","21",4.75,84,0.177205460616549,5,11.8284644961546
"184",2009-03-16,"ch01","1.1.2","22",4,71,0.125663706143592,5,7.16283125018474
"185",2009-03-16,"ch01","1.1.2","23",8.85,140,0.615143476526966,5,66.8968530723076
"186",2009-03-16,"ch01","1.1.2","24",6.05,104,0.287475362757551,5,23.5011109054298
"187",2009-03-16,"ch01","1.1.2","25",11.25,211,0.994019550549895,5,161.031167189083
"188",2009-03-16,"ch01","1.1.2","26",7.15,120,0.40151517608286,5,37.6420477577681
"189",2009-03-16,"ch01","1.1.2","27",8.6,132,0.580880481648753,5,59.6854694894094
"190",2009-03-16,"ch01","1.1.2","28",5.1,68,0.204282062299676,5,11.1844429109073
"191",2009-03-16,"ch01","1.1.2","29",8.2,146,0.528101725068444,5,59.8075203640013
"192",2009-03-16,"ch01","1.1.2","30",6.3,152,0.311724531052447,5,36.7055635314256
"193",2009-03-16,"ch01","1.1.2","31",6.55,111,0.33695544705159,5,29.3151238934883
"194",2009-03-16,"ch01","1.1.2","32",5.75,146,0.259672267773281,5,29.4078843253241
"195",2009-03-16,"ch01","1.1.2","33",7.2,162,0.407150407905237,5,50.9955885901309
"196",2009-03-16,"ch01","1.1.2","34",7.45,151,0.435915615639669,5,51.0021270298413
"197",2009-03-16,"ch01","1.1.2","35",7.65,162,0.459634640174272,5,57.5692386818276
"198",2009-03-16,"ch01","1.1.2","36",4.1,100,0.132025431267111,5,10.397002712285
"199",2009-03-16,"ch01","1.1.2","37",5.6,122,0.24630086404144,5,23.4601572999472
"200",2009-03-16,"ch01","1.1.2","38",4.4,117,0.152053084433746,5,13.9128572256878
"201",2009-03-16,"ch01","1.1.2","39",4.95,120,0.19244218498646,5,18.0414548424806
"202",2009-03-16,"ch01","1.1.2","40",3.3,115,0.0855298599939821,5,7.69768739945839
"203",2009-03-16,"ch01","1.1.2","41",5.3,95,0.220618344098343,5,16.5463758073757
"204",2009-03-16,"ch01","1.1.2","42",3.85,95,0.116415642769587,5,8.73117320771902
"205",2009-03-16,"ch01","1.1.2","43",2.95,74,0.0683492751696629,5,4.04969455380253
"206",2009-03-16,"ch01","1.1.2","44",5.35,88,0.224800589318435,5,15.6798411049608
"207",2009-03-16,"ch01","1.1.2","45",4.3,77,0.145220120412188,5,8.93103740534956
"208",2009-03-16,"ch01","1.1.2","46",9.8,70,0.75429639612691,5,42.4291722821387
"209",2009-03-16,"ch02","1","14",7.15,109,0.40151517608286,5,34.3295475550845
"210",2009-03-16,"ch02","1","15",7.75,121,0.471729771890592,5,44.578463443661
"211",2009-03-16,"ch02","1","16",8.65,115,0.587654540808056,5,52.888908672725
"212",2009-03-16,"ch02","1","17",12.3,135,1.188228881404,5,124.76403254742
"213",2009-03-16,"ch02","1","18",9.55,140,0.716302759972558,5,77.8979251470157
"214",2009-03-16,"ch02","1","19",9.35,130,0.686614709396134,5,69.5197393263586
"215",2009-03-16,"ch02","1","20",8.95,123,0.629123563835441,5,60.3958621282023
"216",2009-03-16,"ch02","1","21",11.3,126,1.0028749148422,5,98.5324603832462
"217",2009-03-16,"ch02","1","22",11.3,141,1.0028749148422,5,109.814803175221
"218",2009-03-16,"ch02","1","23",12.7,152,1.26676869774374,5,149.162014159325
"219",2009-03-16,"ch02","1","24",8.3,125,0.541060794764502,5,52.753427489539
"220",2009-03-16,"ch02","1","25",12.5,122,1.22718463030851,5,116.889336036886
"221",2009-03-16,"ch02","1","26",9.15,113,0.657554977350429,5,58.193615495513
"222",2009-03-16,"ch02","1","27",10.8,128,0.916088417786784,5,91.3798196742317
"223",2009-03-16,"ch02","1","28",7.65,107,0.459634640174272,5,38.6093097746388
"224",2009-03-16,"ch02","1","29",12,105,1.13097335529233,5,93.3053018116172
"225",2009-03-16,"ch02","1","31",9.5,125,0.708821842466197,5,69.1101296404542
"226",2009-03-16,"ch02","1","32",9.35,121,0.686614709396134,5,64.8850900379347
"227",2009-03-16,"ch02","1","33",10.6,98,0.882473376393373,5,68.1710683263881
"228",2009-03-16,"ch02","1","34",11.45,130,1.02967662716814,5,104.254758500774
"229",2009-03-16,"ch02","1","35",10.65,120,0.89081823187947,5,83.5142092387003
"230",2009-03-16,"ch02","1","36",5.2,96,0.21237166338267,5,16.0871535012373
"231",2009-03-16,"ch02","1","37",12.05,125,1.14041776820718,5,111.1907324002
"232",2009-03-16,"ch02","1","38",5.85,103,0.268782886468692,5,21.7714138039641
"233",2009-03-16,"ch02","1","39",6.15,96,0.297057220351,5,22.5020844415883
"234",2009-03-16,"ch02","1","40",12.15,152,1.1594244037614,5,136.522223542905
"235",2009-03-16,"ch02","1","41",8.1,84,0.515299735005066,5,34.3962573115882
"236",2009-03-16,"ch02","1","42",32.35,342,8.21936849454106,5,2139.09065070431
"237",2009-03-16,"ch02","1","43",16.05,170,2.02320530386591,5,265.545696132401
"238",2009-03-16,"ch02","1","44",23.9,285,4.48627284914256,5,975.764344688507
"239",2009-03-16,"ch02","1","45",20.9,220,3.43069771753639,5,578.930239834266
"240",2009-03-16,"ch02","1","46",20,233,3.14159265358979,5,560.774288665777
"241",2009-03-16,"ch02","1","47",7.7,100,0.465662571078347,5,36.6709274724198
"242",2009-03-16,"ch02","1","48",9.65,106,0.731382404709789,5,60.8875851920899
"243",2009-03-16,"ch02","1","49",13.2,154,1.36847775990371,5,163.190972868517
"244",2009-03-16,"ch02","1","50",15.8,185,1.96066797510539,5,279.395186452518
"245",2009-03-16,"ch02","1","51",7.15,97,0.40151517608286,5,30.7159109703388
"246",2009-03-16,"ch02","1","52",13.4,142,1.41026094219646,5,155.48126887716
"247",2009-03-16,"ch02","1","53",21.6,332,3.66435367114713,5,926.165390382437
"248",2009-03-16,"ch02","1","54",21,231,3.46360590058275,5,613.058244403147
"249",2009-03-16,"ch02","1","55",10.3,105,0.833228911548353,5,68.7413852027391
"250",2009-03-16,"ch02","1","56",13,140,1.32732289614169,5,144.346364955409
"251",2009-03-16,"ch02","1","57",15.5,200,1.88691908756237,5,290.113809712714
"252",2009-03-16,"ch02","1","58",14.1,144,1.56145008865047,5,174.49204740669
"253",2009-03-16,"ch02","1","59",34.6,493,9.4024726529289,5,3511.82353586894
"254",2009-03-16,"ch02","1","60",7.45,88,0.435915615639669,5,30.4051141908669
"255",2009-03-16,"ch02","1","61",5.1,74,0.204282062299676,5,12.1037121912558
"256",2009-03-16,"ch02","1","62",8.75,93,0.601320468851171,5,44.1970544605611
"257",2009-03-16,"ch02","1","63",5.3,69,0.220618344098343,5,12.244318097458
"258",2009-03-16,"ch02","1","64",5.2,61,0.21237166338267,5,10.5123973374422
"259",2009-03-16,"ch02","1","65",9.75,92,0.7466191290797,5,54.3165416405482
"260",2009-03-16,"ch02","1","66",9.5,110,0.708821842466197,5,61.1358839127095
"261",2009-03-16,"ch02","1","67",6.95,101,0.379366947875052,5,30.1596723560666
"262",2009-03-16,"ch02","1","68",6.45,70,0.326745270927423,5,18.3794214896675
"263",2009-03-16,"ch02","1","69",10.05,114,0.793271779985507,5,70.7995063637065
"264",2009-03-16,"ch02","1","70",20.65,265,3.34911448331348,5,678.19568287098
"265",2009-03-16,"ch02","1","72",5.55,77,0.241922269280499,5,14.8782195607507
"266",2009-03-16,"ch02","1","73",6.05,73,0.287475362757551,5,16.8173087213167
"267",2009-03-16,"ch02","1","74",4.9,62,0.188574099031727,5,9.47584847634428
"268",2009-03-16,"ch02","1","75",4.05,47,0.128824933751266,5,5.02417241629937
"269",2009-03-16,"ch02","1","76",2.1,23,0.0346360590058275,5,0.727357239122377
"270",2009-03-16,"ch02","1","77",9.2,116,0.6647610054996,5,60.3270612490887
"271",2009-03-16,"ch02","1","78",10,111,0.785398163397448,5,68.329640215578
"272",2009-03-16,"ch02","1","79",4.15,37,0.135265198691125,5,4.26085375877044
"273",2009-03-16,"ch02","1","80",7.3,107,0.4185386812745,5,35.157249227058
"274",2009-03-16,"ch02","1","81",7.7,90,0.465662571078347,5,33.1784581893322
"275",2009-03-16,"ch02","1","82",15.25,210,1.82654160375119,5,294.529833604879
"276",2009-03-16,"ch02","1","83",6.65,95,0.347322702808437,5,26.0492027106328
"277",2009-03-16,"ch02","1","84",8.75,107,0.601320468851171,5,50.5109193834984
"278",2009-03-16,"ch02","1","85",10.45,138,0.857674429384098,5,91.9855825514445
"279",2009-03-16,"ch02","1","86",10.15,140,0.809136822886136,5,87.9936294888673
"280",2009-03-16,"ch02","1","87",9.75,135,0.7466191290797,5,78.3950085533685
"281",2009-03-16,"ch02","1","88",6.15,95,0.297057220351,5,22.279291526325
"282",2009-03-16,"ch02","1","89",7.35,115,0.424291722821386,5,38.1862550539247
"283",2009-03-16,"ch02","1","90",5.45,95,0.233282889483127,5,17.4962167112345
"284",2009-03-16,"ch02","1","91",8.45,108,0.560793923619863,5,47.5272850267834
"285",2009-03-16,"ch02","1","92",5.55,87,0.241922269280499,5,16.6926365803544
"286",2009-03-16,"ch02","1","93",4.35,78,0.148616967468882,5,9.25140622493791
"287",2009-03-16,"ch02","1","94",6.2,93,0.301907054009979,5,22.1901684697335
"288",2009-03-16,"ch02","1","95",4.65,71,0.169822717880613,5,9.67989491919494
"289",2009-03-16,"ch02","1","96",6.85,97,0.368528453220168,5,28.1924266713429
"290",2009-03-16,"ch02","1","97",5.75,83,0.259672267773281,5,17.1383696730365
"291",2009-03-16,"ch02","1","98",3.7,72,0.107521008569111,5,6.20933824486616
"292",2009-03-16,"ch02","1","99",7.3,117,0.4185386812745,5,38.2962893366168
"293",2009-03-16,"ch02","1","100",5.75,85,0.259672267773281,5,17.5278780746965
"294",2009-03-16,"ch02","1","101",8.95,168,0.629123563835441,5,81.6287824076485
"295",2009-03-16,"ch02","1","102",5.9,92,0.273397100678652,5,19.8896390743719
"296",2009-03-16,"ch02","1","103",5.75,80,0.259672267773281,5,16.5541070705467
"297",2009-03-16,"ch02","1","104",11.7,195,1.07513154587477,5,161.269731881215
"298",2009-03-16,"ch02","1","105",6.15,104,0.297057220351,5,24.2844277636943
"299",2009-03-16,"ch02","1","106",6.5,94,0.331830724035422,5,24.6384312596301
"300",2009-03-16,"ch02","1","107",6.75,93,0.357847038197962,5,26.3017573075502
"301",2009-03-16,"ch02","1","108",9.45,129,0.701380194868006,5,70.4887095842346
"302",2009-03-16,"ch02","1","109",6.75,112,0.357847038197962,5,31.4010776018712
"303",2009-03-16,"ch02","1","110",5.6,90,0.24630086404144,5,17.5489365629526
"304",2009-03-16,"ch02","1","111",5.8,90,0.264207942166902,5,18.8248158793918
"305",2009-03-16,"ch02","1","112",5,87,0.196349540849362,5,13.548118318606
"306",2009-03-16,"ch02","1","113",7,94,0.38484510006475,5,28.5747486798077
"307",2009-03-16,"ch02","1","114",6.75,93,0.357847038197962,5,26.3017573075502
"308",2009-03-16,"ch02","1","115",6.25,87,0.306796157577128,5,21.1689348728218
"309",2009-03-16,"ch02","1","116",6.65,85,0.347322702808437,5,23.4442824395695
"310",2009-03-16,"ch02","1","117",6.55,75,0.33695544705159,5,20.2173268230954
"311",2009-03-16,"ch02","1","118",5.6,68,0.24630086404144,5,13.4849723062688
"312",2009-03-16,"ch02","1","119",3.65,47,0.104634670318625,5,4.08075214242638
"313",2009-03-16,"ch02","1","120",8.5,59,0.567450173054656,5,27.2376083066235
