"chamber","Date","CO2cum","CO2flux","bole_yr","branch_yr","leaf_yr","litter_yr"
"ch11",2008-05-01,596.426203848771,21.2622432441397,423.49663915252,35.8473906711386,179.70981842951,0.175090783890319
"ch12",2008-05-01,7.86709712415022,-3.42609329704334,163.693005765869,14.7740415574098,119.49925807583,0.068732750943583
"ch01",2008-05-02,902.69652957661,68.7825395009203,359.436603146535,19.5710826668317,-8.67311215330028,0.199559698378884
"ch02",2008-05-02,596.056534868833,47.4467821065603,275.564009472106,26.366618374336,131.47633019884,0.127449833358299
"ch03",2008-05-02,696.493559575714,51.4654697297773,415.83307524508,53.0832265946035,108.4302777913,0.238688050149346
"ch04",2008-05-02,437.867151275711,27.6304958966023,237.059700784144,-1.34914567454348,137.4995653232,0.212762188779353
"ch05",2008-05-02,669.2914093993,50.6181715736308,428.532268973256,17.3533695339272,110.64064031169,0.319693031479541
"ch06",2008-05-02,299.146691438733,20.0195426239491,102.872377120707,4.53612001846886,80.0444070715799,0.046270588558148
"ch07",2008-05-02,483.734361345655,35.8687666779168,353.399270297949,14.2388261775237,80.1142732989501,0.048999094104561
"ch08",2008-05-02,633.903387101666,44.3953976402458,302.041247323449,15.0173139774208,57.0451439991398,0.10402764151838
"ch09",2008-05-02,752.526595545843,55.2924351839964,436.191847301312,76.5203573445301,183.53733384674,0.322604710007483
"ch10",2008-05-02,143.575267994744,21.1392291264509,263.277188570258,11.1401824599036,182.38924066683,0.013218353373554
"ch11",2008-05-02,646.072693381599,49.6464895328274,449.965179099552,38.0878525880847,186.35269159809,0.181715735356077
"ch12",2008-05-02,16.3402472483131,8.47315012416284,173.923818626236,15.6974191547479,120.13052449492,0.071333389295297
"ch01",2008-05-03,977.967013219347,75.2704836427372,380.57993274339,20.7223228237042,-1.17452699229034,0.206396732842852
"ch02",2008-05-03,650.079330564801,54.0227956959687,291.773657088112,27.9175959257675,144.62271410638,0.135909551395889
"ch03",2008-05-03,749.831702586121,53.3381430104068,440.293844377144,56.2057693354625,86.7505491301399,0.253273409074985
"ch04",2008-05-03,469.043413487719,31.1762622120078,251.004389065564,-1.42850718481077,148.29910449552,0.216821814628783
"ch05",2008-05-03,739.954239524472,70.6628301251716,453.740049501095,18.3741559770995,114.5412319664,0.335381079150097
"ch06",2008-05-03,322.114348106256,22.9676566675227,108.923693421925,4.80295060779054,83.0940214861399,0.047984314060302
"ch07",2008-05-03,517.711801317457,33.977439971802,374.187462668416,15.0764041879663,93.0040222978901,0.052014147415491
"ch08",2008-05-03,682.286089974779,48.3827028731134,319.808379518945,15.9006853878573,66.0408561885101,0.108773730203038
"ch09",2008-05-03,810.393427576179,57.8668320303365,461.850191260213,81.0215548353849,203.07558100265,0.329747295870775
"ch10",2008-05-03,163.522695855615,19.9474278608703,278.764082015568,11.7954873104862,183.4640270741,0.014459465942216
"ch11",2008-05-03,696.128632698052,50.0559393164538,476.433719046585,40.3283145050309,193.00507353644,0.188340686821835
"ch12",2008-05-03,28.1306167029036,11.7903694545905,184.154631486603,16.620796752086,120.76204474141,0.073934027647011
"ch01",2008-05-04,1044.86087600899,66.8938627896429,401.723262340245,21.8735629805765,6.33549822431996,0.213233767306821
"ch02",2008-05-04,690.701017073875,40.6216865090733,307.983304704119,29.468573477199,157.79509967399,0.144369269433478
"ch03",2008-05-04,799.775196534371,49.9434939482499,464.754613509207,59.3283120763217,65.12639072099,0.267858768000624
"ch04",2008-05-04,492.65624613469,23.6128326469718,264.949077346984,-1.50786869507806,159.1320336359,0.220881440478203
"ch05",2008-05-04,772.027891425256,32.073651900784,478.947830028933,19.3949424202717,118.44467511168,0.351069126820653
"ch06",2008-05-04,341.437407175258,19.3230590690024,114.975009723143,5.06978119711226,86.1480229536199,0.049698039562456
"ch07",2008-05-04,549.115084449169,31.403283131712,394.975655038884,15.9139821984089,105.89971796832,0.055029200726421
"ch08",2008-05-04,725.405041779077,43.1189518042977,337.575511714443,16.7840567982937,75.0474734961799,0.113519818887696
"ch09",2008-05-04,863.231487189785,52.838059613606,487.508535219114,85.5227523262395,222.63953272907,0.336889881734066
"ch10",2008-05-04,178.805834872149,15.2831390165348,294.250975460877,12.4507921610688,184.53915475026,0.015700578510878
"ch11",2008-05-04,740.294850179063,44.166217481011,502.902258993617,42.5687764219771,199.66695775256,0.194965638287593
"ch12",2008-05-04,36.0119610506339,7.88134434773032,194.38544434697,17.5441743494241,121.39381878921,0.076534665998725
"ch01",2008-05-05,1097.68432481833,52.8234488093441,422.8665919371,23.024803137449,13.85696212216,0.220070801770789
"ch02",2008-05-05,731.342091249341,40.6410741754659,324.192952320125,31.0195510286305,170.99344487258,0.152828987471067
