"chamber","Date","boleC","branchC","leafC","litterC","fluxC","CO2_treatment","Water_treatment","aboveC"
"ch01",2008-05-08,179.01701252947,14.180371886779,15.69098866493,15.3145785905697,1169.42950288535,"ambient","wet",224.202951671749
"ch01",2008-05-09,186.80036090031,14.7969097949,17.8530155261501,15.7497996083517,1224.10434895522,"ambient","wet",235.200085829712
"ch01",2008-05-10,194.58370927116,15.41344770302,20.0171110372901,16.1850206261342,1277.80200628422,"ambient","wet",246.199288637604
"ch01",2008-05-11,202.36705764201,16.029985611141,22.1832750543699,16.6202416439162,1304.17760249035,"ambient","wet",257.200559951437
"ch01",2008-05-12,210.15040601285,16.646523519262,24.3515074335101,17.0554626616982,1363.52734987117,"ambient","wet",268.20389962732
"ch01",2008-05-13,217.9337543837,17.2630614273829,26.5218080309901,17.4906836794807,1423.78019271521,"ambient","wet",279.209307521554
"ch01",2008-05-14,225.71710275454,17.8795993355039,28.6941767032199,17.9259046972627,1491.91599324116,"ambient","wet",290.216783490526
"ch01",2008-05-15,233.50045112539,18.4961372436239,30.8686133067599,18.3611257150447,1557.58916926676,"ambient","wet",301.226327390818
"ch01",2008-05-16,241.28379949624,19.112675151745,33.0171993025699,18.8242651285193,1617.42092028767,"ambient","wet",312.237939079074
"ch01",2008-05-17,249.06714786708,19.729213059866,35.1678529431699,19.287404541994,1677.64125888758,"ambient","wet",323.25161841211
"ch01",2008-05-18,256.85049623793,20.345750967987,37.3205740854801,19.7505439554686,1744.85822056189,"ambient","wet",334.267365246866
"ch01",2008-05-19,264.63384460878,20.962288876108,39.4753625865899,20.2136833689433,1808.01670826988,"ambient","wet",345.285179440421
"ch01",2008-05-20,272.41719297962,21.578826784228,41.63221830372,20.6768227824179,1867.33116057619,"ambient","wet",356.305060849986
"ch01",2008-05-21,280.20054135047,22.195364692349,44.80017693123,21.1399621958926,1914.32639771114,"ambient","wet",368.336045169942
"ch01",2008-05-22,287.98388972132,22.8119026004699,47.9720980903201,21.6031016093677,1966.54825622263,"ambient","wet",380.370992021478
"ch01",2008-05-23,295.76723809216,23.4284405085909,51.14798140322,22.0662410228424,2027.35248586214,"ambient","wet",392.409901026813
"ch01",2008-05-24,303.55058646301,24.044978416712,54.3278264926,22.529380436317,2087.08676276091,"ambient","wet",404.452771808639
"ch01",2008-05-25,311.33393483386,24.661516324832,57.5116329816599,22.9925198497917,2138.60095532769,"ambient","wet",416.499603990144
"ch01",2008-05-26,319.1172832047,25.278054232953,60.69940049404,23.4556592632663,2192.14978216423,"ambient","wet",428.550397194959
"ch01",2008-05-27,326.90063157555,25.894592141074,63.8911286538701,23.918798676741,2246.80843355845,"ambient","wet",440.605151047235
"ch01",2008-05-28,334.6839799464,26.511130049195,67.08681708578,24.3819380902156,2289.69761387077,"ambient","wet",452.663865171591
"ch01",2008-05-29,342.46732831724,27.127667957316,70.28646541483,24.8450775036903,2338.65781375972,"ambient","wet",464.726539193076
"ch01",2008-05-30,350.25067668809,27.744205865436,73.33939041863,25.458899765149,2397.20824212785,"ambient","wet",476.793172737305
"ch01",2008-05-31,358.03402505893,28.3607437735569,76.3962745711999,26.0727220266083,2449.63590471698,"ambient","wet",488.863765430295
"ch01",2008-06-01,365.81737342978,28.9772816816779,79.4571174990399,26.686544288067,2463.63477066785,"ambient","wet",500.938316898565
"ch01",2008-06-02,373.60072180063,29.593819589799,82.5219188291601,27.3003665495258,2484.72142156153,"ambient","wet",513.016826769115
"ch01",2008-06-03,381.38407017147,30.21035749792,81.1486913951601,27.9141888109856,2483.4134215625,"ambient","wet",520.657307875536
"ch01",2008-06-04,389.16741854232,30.82689540604,79.77563249731,28.5280110724443,2483.62032063983,"ambient","wet",528.297957518114
"ch01",2008-06-05,396.95076691317,31.443433314161,78.4027421388901,29.1418333339031,2505.21819588853,"ambient","wet",535.938775700124
"ch01",2008-06-06,404.73411528401,32.059971222282,77.03002032318,29.7556555953623,2559.94128417025,"ambient","wet",543.579762424834
"ch01",2008-06-07,412.51746365486,32.676509130403,75.6574670534401,30.3694778568211,2627.88407187629,"ambient","wet",551.220917695524
"ch01",2008-06-08,420.30081202571,33.2930470385239,74.28508233295,30.9833001182798,2649.45788868758,"ambient","wet",558.862241515464
"ch01",2008-06-09,428.08416039655,33.9095849466449,72.91286616499,31.5971223797396,2676.96599134485,"ambient","wet",566.503733887924
"ch01",2008-06-10,435.8675087674,34.5261228547649,71.5408185528299,32.2109446411983,2721.54891059672,"ambient","wet",574.145394816193
"ch01",2008-06-11,443.65085713825,35.142660762886,70.16893949976,32.8247669026571,2745.03214943516,"ambient","wet",581.787224303553
"ch01",2008-06-12,451.43420550909,35.759198671007,68.7972290090399,33.4385891641164,2806.71930668048,"ambient","wet",589.429222353253
"ch01",2008-06-13,459.21755387994,36.375736579128,67.1935437115601,34.2845547979779,2881.08339079673,"ambient","wet",597.071388968606
"ch01",2008-06-14,467.00090225079,36.992274487248,65.5900269829999,35.1305204318389,2955.68131237798,"ambient","wet",604.713724152877
"ch01",2008-06-15,474.78425062163,37.608812395369,63.9866788266399,35.9764860657004,2987.32939160116,"ambient","wet",612.356227909339
"ch01",2008-06-16,482.56759899248,38.22535030349,62.38349924576,36.8224516995615,3024.78200047716,"ambient","wet",619.998900241291
"ch01",2008-06-17,490.35094736332,38.8418882116109,66.1338889732999,37.6684173334225,3068.53023211259,"ambient","wet",632.995141881653
"ch01",2008-06-18,498.13429573417,39.4584261197319,69.89048241623,38.514382967284,3135.19828821043,"ambient","wet",645.997587237416
"ch01",2008-06-19,505.91764410502,40.074964027853,73.6532788432201,39.3603486011451,3186.22865088591,"ambient","wet",659.006235577238
"ch01",2008-06-20,513.70099247586,40.691501935973,77.4222775241001,40.2063142350066,3205.60301370349,"ambient","wet",672.02108617094
"ch01",2008-06-21,521.48434084671,41.308039844094,81.1974777298401,41.0522798688676,3286.81302510032,"ambient","wet",685.042138289512
"ch01",2008-06-22,529.26768921756,41.924577752215,84.9788787325899,41.8982455027291,3361.95507421123,"ambient","wet",698.069391205094
"ch01",2008-06-23,537.0510375884,42.541115660336,88.7664798056101,42.7442111365902,3432.60263030831,"ambient","wet",711.102844190936
"ch01",2008-06-24,544.83438595925,43.157653568457,92.56028022332,43.5901767704517,3503.23847695474,"ambient","wet",724.142496521479
"ch01",2008-06-25,552.6177343301,43.774191476577,96.3602792612701,44.4361424043127,3573.52972439402,"ambient","wet",737.18834747226
"ch01",2008-06-26,560.40108270094,44.3907293846979,100.16647619616,45.2821080381738,3629.64288745271,"ambient","wet",750.240396319972
"ch01",2008-06-27,568.18443107179,45.0072672928189,104.32565855494,45.7812854229059,3690.24676493258,"ambient","wet",763.298642342455
"ch01",2008-06-28,575.96777944264,45.62380520094,108.49103736743,46.280462807638,3745.29021956844,"ambient","wet",776.363084818648
"ch01",2008-06-29,583.75112781348,46.240343109061,112.66261191371,46.7796401923701,3799.84693862207,"ambient","wet",789.433723028621
"ch01",2008-06-30,591.53447618433,46.856881017181,116.84038147498,47.2788175771022,3858.3037574596,"ambient","wet",802.510556253593
"ch01",2008-07-01,599.31782455518,47.473418925302,121.02434533356,47.7779949618348,3918.58402706933,"ambient","wet",815.593583775877
"ch01",2008-07-02,607.10117292602,48.089956833423,120.52516794883,48.2771723465665,3975.14330298219,"ambient","wet",823.99347005484
"ch01",2008-07-03,614.88452129687,48.706494741544,120.0259905641,48.7763497312991,4026.97095095449,"ambient","wet",832.393356333813
"ch01",2008-07-04,622.66786966772,49.3230326496649,119.52681317937,49.2755271160307,4055.06249473727,"ambient","wet",840.793242612786
"ch01",2008-07-05,630.45121803856,49.939570557785,119.02763579463,49.7747045007633,4089.64881832949,"ambient","wet",849.193128891738
"ch01",2008-07-06,638.23456640941,50.5561084659059,118.5284584099,50.2738818854954,4130.54251573744,"ambient","wet",857.593015170711
"ch01",2008-07-07,646.01791478025,51.172646374027,118.02928102517,50.7730592702275,4175.92195346999,"ambient","wet",865.992901449674
"ch01",2008-07-08,653.8012631511,51.789184282148,117.53010364044,51.2722366549596,4223.69959408976,"ambient","wet",874.392787728647
"ch01",2008-07-09,661.58461152195,52.405722190269,117.03092625571,51.7714140396917,4269.67038250115,"ambient","wet",882.792674007621
"ch01",2008-07-10,669.36795989279,53.022260098389,116.78769201378,52.0146482816153,4314.25361735272,"ambient","wet",891.192560286574
"ch01",2008-07-11,677.15130826364,53.63879800651,116.54445777186,52.25788252354,4375.35306668192,"ambient","wet",899.59244656555
"ch01",2008-07-12,684.93465663449,54.255335914631,116.30122352993,52.5011167654636,4413.44079409344,"ambient","wet",907.992332844515
"ch01",2008-07-13,692.71800500533,54.8718738227519,116.05798928801,52.7443510073877,4435.8891891121,"ambient","wet",916.39221912348
"ch01",2008-07-14,700.50135337618,55.4884117308729,115.81475504609,52.9875852493113,4474.25283609469,"ambient","wet",924.792105402454
"ch01",2008-07-15,708.28470174703,56.1049496389929,115.57152080416,53.2308194912354,4525.14673900318,"ambient","wet",933.191991681418
"ch01",2008-07-16,716.06805011787,56.721487547114,115.32828656224,53.474053733159,4583.07666349782,"ambient","wet",941.591877960383
"ch01",2008-07-17,723.85139848872,57.338025455235,115.08505232031,53.7172879750836,4645.12616015212,"ambient","wet",949.991764239349
"ch01",2008-07-18,731.63474685957,57.954563363356,114.8418180784,53.9605222170072,4698.49230514173,"ambient","wet",958.391650518333
"ch01",2008-07-19,739.41809523041,58.571101271477,114.59858383647,54.2037564589313,4757.29849959904,"ambient","wet",966.791536797288
"ch01",2008-07-20,747.20144360126,59.187639179597,114.35534959454,54.4469907008549,4795.15824613271,"ambient","wet",975.191423076252
"ch01",2008-07-21,754.9847919721,59.804177087718,114.11211535262,54.690224942779,4860.05172882092,"ambient","wet",983.591309355217
"ch01",2008-07-22,762.76814034295,60.4207149958389,113.86888111069,54.9334591847026,4916.44667466254,"ambient","wet",991.991195634181
"ch01",2008-07-23,770.5514887138,61.0372529039599,113.62564686877,55.1766934266273,4961.10326089302,"ambient","wet",1000.39108191316
"ch01",2008-07-24,778.33483708464,61.653790812081,113.48987932807,55.3124609673237,4984.89873432763,"ambient","wet",1008.79096819211
"ch01",2008-07-25,786.11818545549,62.270328720201,113.35411178738,55.4482285080202,5026.99082002922,"ambient","wet",1017.19085447109
"ch01",2008-07-26,793.90153382634,62.886866628322,113.21834424668,55.5839960487166,5077.88181061951,"ambient","wet",1025.59074075006
"ch01",2008-07-27,801.68488219718,63.503404536443,113.08257670599,55.7197635894136,5119.97888129511,"ambient","wet",1033.99062702903
"ch01",2008-07-28,809.46823056803,64.119942444564,112.94680916529,55.85553113011,5152.21121419398,"ambient","wet",1042.39051330799
"ch01",2008-07-29,817.25157893888,64.736480352685,112.81104162459,55.9912986708065,5205.56087512321,"ambient","wet",1050.79039958696
"ch01",2008-07-30,825.03492730972,65.353018260805,114.88799956027,56.1270662115029,5265.99999116965,"ambient","wet",1061.4030113423
"ch01",2008-07-31,832.81827568057,65.9695561689259,116.96633741489,56.2628337521993,5323.91495812639,"ambient","wet",1072.01700301659
"ch01",2008-08-01,840.60162405142,66.5860940770469,119.04605511324,56.3986012928963,5372.9895090467,"ambient","wet",1082.6323745346
"ch01",2008-08-02,848.38497242226,67.202631985168,121.12715258015,56.5343688335927,5443.16846408519,"ambient","wet",1093.24912582117
"ch01",2008-08-03,856.16832079311,67.819169893289,123.2096297405,56.6701363742892,5509.73456572163,"ambient","wet",1103.86725680119
"ch01",2008-08-04,863.95166916396,68.43570780141,125.29348651926,56.8059039149856,5562.69401083414,"ambient","wet",1114.48676739962
"ch01",2008-08-05,871.7350175348,69.05224570953,127.37872284139,56.9416714556821,5613.75228295367,"ambient","wet",1125.1076575414
"ch01",2008-08-06,879.51836590565,69.668783617651,129.46533863197,57.077438996379,5664.91528471548,"ambient","wet",1135.72992715165
"ch01",2008-08-07,887.3017142765,70.285321525772,131.38328131566,57.3832590375099,5713.1933054701,"ambient","wet",1146.35357615544
"ch01",2008-08-08,895.08506264734,70.9018594338929,133.30260331806,57.6890790786413,5772.4387110318,"ambient","wet",1156.97860447793
"ch01",2008-08-09,902.86841101819,71.5183973420139,135.22330456438,57.9948991197736,5839.173963115,"ambient","wet",1167.60501204436
"ch01",2008-08-10,910.65175938903,72.1349352501339,137.1453849799,58.300719160905,5891.73438483767,"ambient","wet",1178.23279877997
"ch01",2008-08-11,918.43510775988,72.751473158255,139.06884448995,58.6065392020364,5961.90565125487,"ambient","wet",1188.86196461012
"ch01",2008-08-12,926.21845613073,73.368011066376,140.99368301989,58.9123592431677,6030.06906840897,"ambient","wet",1199.49250946016
"ch01",2008-08-13,934.00180450157,73.984548974497,142.91990049517,59.2181792842996,6099.23434088261,"ambient","wet",1210.12443325554
"ch01",2008-08-14,941.78515287242,74.601086882618,144.84749684126,59.523999325431,6170.03776989861,"ambient","wet",1220.75773592173
"ch01",2008-08-15,949.56850124327,75.217624790738,146.77647198372,59.8298193665624,6243.11551752208,"ambient","wet",1231.39241738429
"ch01",2008-08-16,957.35184961411,75.834162698859,148.70682584814,60.1356394076942,6316.55439968475,"ambient","wet",1242.0284775688
"ch01",2008-08-17,965.13519798496,76.4507006069799,150.63855836017,60.4414594488256,6386.53350600518,"ambient","wet",1252.66591640094
"ch01",2008-08-18,972.91854635581,77.0672385151009,152.5716694455,60.747279489957,6528.90432486591,"ambient","wet",1263.30473380637
"ch01",2008-08-19,980.70189472665,77.683776423222,154.5061590299,61.0530995310883,6611.6051889219,"ambient","wet",1273.94492971086
"ch01",2008-08-20,988.4852430975,78.300314331342,156.44202703919,61.3589195722202,6674.6447400655,"ambient","wet",1284.58650404025
"ch01",2008-08-21,996.26859146835,78.916852239463,154.57043843069,61.6647396133516,6728.69750326698,"ambient","wet",1291.42062175185
"ch01",2008-08-22,1004.05193983919,79.533390147584,152.69952217977,61.9705596544829,6754.50163222762,"ambient","wet",1298.25541182103
"ch01",2008-08-23,1011.83528821004,80.149928055705,150.82927831171,62.2763796956148,6812.79925218995,"ambient","wet",1305.09087427307
"ch01",2008-08-24,1019.61863658089,80.766465963826,148.95970685178,62.5821997367459,6892.4074549025,"ambient","wet",1311.92700913324
"ch01",2008-08-25,1027.40198495173,81.383003871946,147.09080782527,62.8880197778779,6969.77418169789,"ambient","wet",1318.76381642682
"ch01",2008-08-26,1035.18533332258,81.9995417800669,145.22258125749,63.1938398190099,7048.88652563435,"ambient","wet",1325.60129617915
"ch01",2008-08-27,1042.96868169342,82.6160796881879,143.35502717375,63.4996598601409,7102.91264698713,"ambient","wet",1332.4394484155
"ch01",2008-08-28,1050.75203006427,83.232617596309,141.4881455994,63.8054799012719,7152.35813803521,"ambient","wet",1339.27827316125
"ch01",2008-08-29,1058.53537843512,83.84915550443,139.62193655975,64.1112999424039,7225.15038309155,"ambient","wet",1346.1177704417
"ch01",2008-08-30,1066.31872680596,84.46569341255,137.75640008018,64.4171199835349,7278.28829764328,"ambient","wet",1352.95794028222
"ch01",2008-08-31,1074.10207517681,85.082231320671,135.89153618605,64.7229400246669,7314.10684238057,"ambient","wet",1359.7987827082
"ch01",2008-09-01,1081.88542354766,85.698769228792,134.02734490274,65.0287600657979,7399.26491560819,"ambient","wet",1366.64029774499
"ch01",2008-09-02,1089.6687719185,86.315307136913,132.16382625565,65.3345801069299,7482.60788752023,"ambient","wet",1373.48248541799
"ch01",2008-09-03,1097.45212028935,86.9318450450339,130.30098027018,65.6404001480609,7531.37646033821,"ambient","wet",1380.32534575262
"ch01",2008-09-04,1105.2354686602,87.548382953154,128.43880697176,65.9462201891929,7575.06934349102,"ambient","wet",1387.16887877431
"ch01",2008-09-05,1113.01881703104,88.1649208612749,126.57730638582,66.2520402303239,7580.29880596497,"ambient","wet",1394.01308450846
"ch01",2008-09-06,1120.80216540189,88.781458769396,124.71647853779,66.5578602714559,7603.5216959041,"ambient","wet",1400.85796298053
"ch01",2008-09-07,1128.58551377274,89.397996677517,122.85632345315,66.8636803125869,7681.80897879547,"ambient","wet",1407.70351421599
"ch01",2008-09-08,1136.36886214358,90.014534585638,120.99684115736,67.1695003537189,7761.8308732405,"ambient","wet",1414.5497382403
"ch01",2008-09-09,1144.15221051443,90.631072493758,119.1380316759,67.4753203948509,7846.19533418702,"ambient","wet",1421.39663507894
"ch01",2008-09-10,1151.93555888528,91.247610401879,117.27989503428,67.7811404359819,7932.8898389299,"ambient","wet",1428.24420475742
"ch01",2008-09-11,1159.71890725612,91.86414831,115.42243125801,68.0869604771129,8015.25801793875,"ambient","wet",1435.09244730124
"ch01",2008-09-12,1167.50225562697,92.4806862181209,113.5656403726,68.3927805182449,8094.74267401062,"ambient","wet",1441.94136273594
"ch01",2008-09-13,1175.28560399781,93.0972241262419,111.70952240359,68.6986005593769,8159.6666067035,"ambient","wet",1448.79095108702
"ch01",2008-09-14,1183.06895236866,93.713762034363,109.85407737654,69.0044206005079,8215.45856098887,"ambient","wet",1455.64121238007
"ch01",2008-09-15,1190.85230073951,94.330299942483,107.99930531701,69.3102406416389,8295.90942703183,"ambient","wet",1462.49214664064
"ch01",2008-09-16,1198.63564911035,94.946837850604,106.14520625058,69.6160606827709,8375.36579907816,"ambient","wet",1469.3437538943
"ch01",2008-09-17,1206.4189974812,95.563375758725,104.29178020282,69.9218807239029,8428.90084306276,"ambient","wet",1476.19603416665
"ch01",2008-09-18,1237.74128282119,104.16999801707,100.8927673069,70.2277007650339,8511.03266573269,"ambient","wet",1513.03174891019
"ch01",2008-09-19,1269.06356816118,112.776620275414,97.49644679311,70.5335208061659,8593.127023212,"ambient","wet",1549.87015603587
"ch01",2008-09-20,1300.38585350117,121.383242533759,94.1028188666,70.8393408472979,8666.37760235721,"ambient","wet",1586.71125574883
"ch01",2008-09-21,1331.70813884117,129.989864792104,90.7118837328001,71.1451608884289,8747.13744289265,"ambient","wet",1623.5550482545
"ch01",2008-09-22,1363.03042418116,138.596487050448,87.3236415972699,71.4509809295599,8809.08412828527,"ambient","wet",1660.40153375844
"ch01",2008-09-23,1394.35270952115,147.203109308793,83.93809266586,71.7568009706919,8843.03374587301,"ambient","wet",1697.25071246649
"ch01",2008-09-24,1425.67499486114,155.809731567138,80.5552371445799,72.0626210118239,8934.69341577882,"ambient","wet",1734.10258458468
"ch01",2008-09-25,1456.99728020113,164.416353825482,77.1750752396699,72.3684410529549,9023.61448946423,"ambient","wet",1770.95715031924
"ch01",2008-09-26,1488.31956554112,173.022976083827,73.7976071575599,72.6742610940869,9098.43884916432,"ambient","wet",1807.81440987659
"ch01",2008-09-27,1519.64185088111,181.629598342172,70.1133011095101,73.2896131306519,9164.04969229344,"ambient","wet",1844.67436346344
"ch01",2008-09-28,1550.96413622111,190.236220600517,66.4316892977999,73.9049651672169,9212.89141373772,"ambient","wet",1881.53701128664
"ch01",2008-09-29,1582.2864215611,198.842842858861,62.7527719295299,74.5203172037829,9284.57428858028,"ambient","wet",1918.40235355327
"ch01",2008-09-30,1613.60870690109,207.449465117206,59.0765492120099,75.1356692403479,9378.51941209433,"ambient","wet",1955.27039047065
"ch01",2008-10-01,1644.93099224108,216.056087375551,55.4030213527501,75.7510212769139,9459.07642876082,"ambient","wet",1992.1411222463
"ch01",2008-10-02,1676.25327758107,224.662709633895,60.14124551799,76.3663733134799,9521.03589785919,"ambient","wet",2037.42360604643
"ch01",2008-10-03,1707.57556292106,233.26933189224,64.88772221006,76.9817253500439,9592.65209514559,"ambient","wet",2082.7143423734
"ch01",2008-10-04,1738.89784826105,241.875954150585,69.6424503180999,77.5970773866099,9622.5704939902,"ambient","wet",2128.01333011634
"ch01",2008-10-05,1770.22013360104,250.48257640893,74.4054287332299,78.2124294231749,9660.59654329804,"ambient","wet",2173.32056816637
"ch01",2008-10-06,1801.54241894104,259.089198667274,79.1766563486001,78.8277814597409,9731.88879391855,"ambient","wet",2218.63605541665
"ch01",2008-10-07,1832.86470428103,267.695820925618,83.95613205932,79.4431334963069,9843.13847649393,"ambient","wet",2263.95979076228
"ch01",2008-10-08,1864.18698962102,276.302443183968,88.74385476253,80.0584855328719,9938.00294620589,"ambient","wet",2309.29177310039
"ch01",2008-10-09,1895.50927496101,284.909065442308,93.5398233572801,80.6738375694369,10034.2355556163,"ambient","wet",2354.63200133004
"ch01",2008-10-10,1926.831560301,293.515687700658,98.3440367446699,81.2891896060029,10122.9635342568,"ambient","wet",2399.98047435233
"ch01",2008-10-11,1958.15384564099,302.122309958998,102.47880345554,82.5822320147209,10195.9377286682,"ambient","wet",2445.33719107025
"ch01",2008-10-12,1989.47613098098,310.728932217338,106.62181276704,83.8752744234399,10283.7127509075,"ambient","wet",2490.7021503888
"ch01",2008-10-13,2020.79841632098,319.335554475688,110.77306358609,85.1683168321569,10379.7786024667,"ambient","wet",2536.07535121491
"ch01",2008-10-14,2052.12070166097,327.942176734028,114.93255482157,86.4613592408759,10415.0449983894,"ambient","wet",2581.45679245744
"ch01",2008-10-15,2083.44298700096,336.548798992378,138.67028934637,87.7544016495949,10459.7145003728,"ambient","wet",2646.4164769893
"ch01",2008-10-16,2114.76527234095,345.155421250718,162.58010551927,89.0474440583129,10575.7633738629,"ambient","wet",2711.54824316925
"ch01",2008-10-17,2146.08755768094,353.762043509068,186.66190062723,90.3404864670309,10675.8670626781,"ambient","wet",2776.85198828427
"ch01",2008-10-18,2177.40984302093,362.368665767408,210.91557277464,91.6335288757489,10770.8731612684,"ambient","wet",2842.32761043873
"ch01",2008-10-19,2208.73212836092,370.975288025758,235.34102087094,92.9265712844679,10860.1586195356,"ambient","wet",2907.97500854209
"ch01",2008-10-20,2240.05441370091,379.581910284098,259.93814461844,94.2196136931859,10956.9678266846,"ambient","wet",2973.79408229663
"ch01",2008-10-21,2271.37669904091,388.188532542448,284.70684450041,95.5126561019039,11028.5071104478,"ambient","wet",3039.78473218567
"ch01",2008-10-22,2302.6989843809,396.795154800788,309.64702176949,96.8056985106219,11116.079274948,"ambient","wet",3105.9468594618
"ch01",2008-10-23,2334.02126972089,405.401777059138,334.75857843631,98.0987409193409,11208.5848794185,"ambient","wet",3172.28036613568
"ch01",2008-10-24,2365.34355506088,414.008399317478,360.04141725834,99.3917833280589,11318.4540091457,"ambient","wet",3238.78515496476
"ch01",2008-10-25,2396.66584040087,422.615021575828,382.2209581137,103.959309352112,11427.8073404948,"ambient","wet",3305.46112944251
"ch01",2008-10-26,2427.98812574086,431.221643834168,404.57158883648,108.526835376165,11532.0549015339,"ambient","wet",3372.30819378767
"ch01",2008-10-27,2459.31041108085,439.828266092518,427.09321436037,113.094361400217,11623.4958529939,"ambient","wet",3439.32625293395
"ch01",2008-10-28,2490.63269642084,448.434888350858,449.78574032372,117.66188742427,11719.3508260361,"ambient","wet",3506.51521251969
"ch01",2008-10-29,2521.95498176084,470.066064443518,458.48371227654,122.229413448323,11746.3518717736,"ambient","wet",3572.73417192922
"ch01",2008-10-30,2553.27726710083,491.697240536168,467.2217481706,126.796939472376,11818.5999321913,"ambient","wet",3638.99319527997
"ch01",2008-10-31,2584.59955244082,513.328416628828,475.99983745671,131.364465496429,11907.732687717,"ambient","wet",3705.29227202279
"ch01",2008-11-01,2615.92183778081,534.959592721488,484.81796962281,135.931991520482,11956.5031935548,"ambient","wet",3771.63139164559
"ch01",2008-11-02,2647.2441231208,556.590768814138,493.67613419381,140.499517544536,12035.6262185205,"ambient","wet",3838.01054367328
"ch01",2008-11-03,2678.56640846079,578.221944906798,502.57432073129,145.067043568588,12152.6201119813,"ambient","wet",3904.42971766747
"ch01",2008-11-04,2709.88869380078,599.853120999458,511.51251883329,149.634569592641,12206.820254997,"ambient","wet",3970.88890322617
"ch01",2008-11-05,2741.21097914078,621.484297092108,520.49071813404,154.202095616694,12318.9417449041,"ambient","wet",4037.38808998362
"ch01",2008-11-06,2772.53326448077,643.115473184768,529.50890830372,158.769621640746,12454.362292731,"ambient","wet",4103.92726761
"ch01",2008-11-07,2803.85554982076,664.746649277428,538.56707904824,163.337147664799,12578.7758940594,"ambient","wet",4170.50642581123
"ch01",2008-11-08,2835.17783516075,686.377825370078,541.24590131858,174.323992479251,12616.2958597325,"ambient","wet",4237.12555432866
"ch01",2008-11-09,2866.50012050074,708.009001462738,543.96468368177,185.310837293702,12760.7833187608,"ambient","wet",4303.78464293895
"ch01",2008-11-10,2897.82240584073,729.640177555398,546.72341594945,196.297682108153,12894.9489433671,"ambient","wet",4370.48368145373
"ch01",2008-11-11,2929.14469118072,751.271353648048,549.52208796805,207.284526922605,13028.6102550406,"ambient","wet",4437.22265971942
"ch01",2008-11-12,2960.46697652072,772.902529740708,554.14752617895,218.271371737056,13147.5704080295,"ambient","wet",4505.78840417743
"ch01",2008-11-13,2991.78926186071,794.533705833368,558.82384873458,229.258216551507,13284.2033381809,"ambient","wet",4574.40503298016
