"chamber","Date","branch_carbon","leafcarbon","littercarbon","bole_carbon","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","boleC","branchC","leafC","litterC","fluxC"
"ch03",2008-04-17,614.121500281846,1635.48447493971,39.3803333102534,1244.78180419992,102.588868504202,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,19.0005193696602,3.37434347352405,13.33620815927,1.7098061808806,50.1022390776226
"ch04",2008-04-17,372.248292724036,852.139120435915,61.9530415991132,607.257625961977,70.0405582007406,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,9.67790090759206,-0.0892551732189872,5.71878680771897,4.2074568815247,38.5010878134934
"ch05",2008-04-17,793.792935484218,2081.1852838344,52.4111221854692,1153.56054177728,100.581083878119,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,18.51688788716,1.20297334798795,2.59049295288969,4.04969949175531,51.3055406082691
"ch06",2008-04-17,221.458589239072,597.784202808245,22.9021101839575,312.660271862298,47.5860555890478,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,4.00535872906897,0.322718227837015,-2.63410587623093,1.0698770096783,24.4365239910371
"ch07",2008-04-17,471.510052425245,1352.74549285537,13.3345095312754,728.480757395102,83.0999163635259,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,14.680311479227,0.891755474326033,6.81076977981002,0.4171436541947,43.1816747037981
"ch08",2008-04-17,705.402856422134,1329.48177092906,25.2341298278989,828.340180415644,97.8435731603907,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,12.43113917305,0.995450895637077,1.20861961905007,1.3314893679056,51.3453011325181
"ch09",2008-04-17,876.663205353844,2119.36971588075,38.5015051959407,1084.23787681536,123.328454670384,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,18.2157316502801,4.88917793437292,11.1507111360497,2.9700310383169,61.4265421305479
"ch10",2008-04-17,345.878667233428,1045.07207553924,10.0186980713726,502.750619666488,-10.2075596546928,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,11.68577708563,0.717021351340009,16.4401386539098,0.280956265343422,-3.90272482353377
"ch11",2008-04-17,386.804655846007,1066.82759193678,23.249679157855,743.331877445531,102.194444402324,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,19.3830165754589,2.52310370063702,11.57067336822,1.7495164314548,52.1035875188368
"ch12",2008-04-17,176.504166824402,813.029489627463,14.0392673220741,345.03632796356,-25.3171898272383,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,7.42757009087899,1.06612643031102,11.822063625144,1.1114524031886,-11.6344465770274
"ch01",2008-04-18,735.364096096115,1481.51413370763,41.660747917454,1280.64043439826,151.781205143578,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,23.3500451125399,1.84961372436294,-10.80411808653,4.1988502234009,79.7763328884667
"ch02",2008-04-18,442.940953420174,1335.85799427465,31.7961108391004,765.666178405169,95.7635987074076,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,17.631949161708,2.49747640289905,-11.50510288231,2.8507667954978,49.7655547793016
"ch03",2008-04-18,615.808672018609,1642.17097152515,40.2384594095172,1254.28206388476,107.704291553112,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,28.5007790545001,5.06151521028698,20.0227047447099,2.5679322801444,55.2176621265326
"ch04",2008-04-18,372.203665137426,856.438327947716,62.6350997379315,612.096576415773,85.4395491471279,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,14.516851361388,-0.133882759828964,10.01799431952,4.889515020343,53.9000787598807
"ch05",2008-04-18,794.394422158213,2083.17784682378,53.7410926669135,1162.81898572087,102.516534392938,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,27.77533183075,1.804460021983,4.58305594226977,5.3796699731996,53.2409911230881
"ch06",2008-04-18,221.619948352991,596.81556263349,23.0892943042245,314.662951226832,49.8185706753694,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,6.00803809360298,0.484077341756006,-3.60274605098596,1.2570611299453,26.6690390773587
"ch07",2008-04-18,471.955930162408,1356.1752209227,13.5199936701951,735.820913134716,88.4625722989463,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,22.020467218841,1.33763321148899,10.24049784714,0.602627793114401,48.5443306392185
"ch08",2008-04-18,705.900581869953,1330.35667306173,25.6298334954693,834.555750002169,99.1783185491291,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,18.6467087595751,1.49317634345607,2.0835217517199,1.727193035476,52.6800465212565
"ch09",2008-04-18,879.107794321031,2125.11807695721,39.821897109853,1093.3457426405,129.070905761048,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,27.32359747542,7.3337669015599,16.89907221251,4.2904229522292,67.1689932212119
"ch10",2008-04-18,346.237177909098,1053.43304997183,10.0646161313595,508.593508209304,-24.2758897110009,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,17.528665628446,1.07553202701001,24.8011130865,0.326874325330321,-17.9710548798419
"ch11",2008-04-18,388.066207696326,1072.91452126194,23.8470932949027,753.02338573326,106.931307278469,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,29.074524863188,3.78465555095602,17.6576026933801,2.3469305685025,56.8404503949818
"ch12",2008-04-18,177.037230039558,819.241354195063,14.3260803204999,348.750113009,-39.2427453227227,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,11.141355136319,1.59918964546702,18.0339281927439,1.3982654016144,-25.5600020725118
"ch01",2008-04-19,735.980634004235,1478.69471435043,42.281454166892,1288.4237827691,211.257321419892,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,31.1333934833799,2.46615163248293,-13.6235374437299,4.8195564728389,139.252449164781
"ch02",2008-04-19,443.773445554474,1332.49823447711,32.2752839450725,771.543494792405,134.325446617858,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,23.509265548944,3.32996853719902,-14.8648626798501,3.3299399014699,88.327402689752
"ch03",2008-04-19,617.495843755371,1648.87186544982,41.096585508781,1263.78232356959,152.363964304066,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,38.0010387393302,6.74868694704901,26.72359866938,3.4260583794082,99.8773348774866
"ch04",2008-04-19,372.159037550816,860.749621965302,63.3171578767497,616.935526869569,115.646667091225,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,19.355801815184,-0.178510346438998,14.329288337106,5.5715731591612,84.1071967039778
"ch05",2008-04-19,794.995908832207,2085.17203339242,55.0710631483582,1172.07742966445,148.429785693562,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,37.03377577433,2.40594669597692,6.57724251090985,6.7096404546443,99.1542424237121
"ch06",2008-04-19,221.781307466909,595.847361457706,23.2764784244916,316.665630591367,70.608907959713,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,8.010717458138,0.645436455674002,-4.57094722676993,1.4442452502124,47.4593763617023
"ch07",2008-04-19,472.401807899571,1359.60578355082,13.7054778091147,743.161068874329,122.344700733042,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,29.360622958454,1.78351094865201,13.67106047526,0.788111932034001,82.4264590733142
"ch08",2008-04-19,706.398307317771,1331.23194255625,26.0255371630397,840.771319588694,139.326243208897,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,24.8622783461001,1.99090179127404,2.95879124624003,2.1228967030464,92.8279711810244
"ch09",2008-04-19,881.552383288217,2130.87201336993,41.1422890237652,1102.45360846564,181.424581339336,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,36.4314633005599,9.77835586874596,22.6530086252296,5.6108148661414,119.5226687995
"ch10",2008-04-19,346.595688584768,1061.82489678459,10.1105341913463,514.436396752119,-14.824626950277,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,23.371554171261,1.43404270268002,33.1929598992599,0.372792385317121,-8.51979211911797
"ch11",2008-04-19,389.327759546645,1079.01758866738,24.4445074319505,762.714894020989,149.849433169157,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,38.766033150917,5.04620740127501,23.7606700988201,2.9443447055503,99.7585762856698
"ch12",2008-04-19,177.570293254713,825.474461994105,14.6128933189257,352.46389805444,-36.7797144167621,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,14.855140181759,2.132252860622,24.267035991786,1.6850784000402,-23.0969711665512
"ch01",2008-04-20,736.597171912356,1475.87681656998,42.90216041633,1296.20713113995,259.42181428198,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,38.9167418542299,3.08268954060395,-16.4414352241799,5.4402627222769,187.416942026869
"ch02",2008-04-20,444.605937688773,1329.14057295893,32.7544570510447,777.420811179642,164.884875675387,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,29.386581936181,4.16246067149802,-18.22252419803,3.8091130074421,118.886831747281
"ch03",2008-04-20,619.183015492134,1655.58714700048,41.9547116080448,1273.28258325442,189.234398197558,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,47.50129842416,8.43585868381206,33.4388802200399,4.284184478672,136.747768770979
"ch04",2008-04-20,372.114409964206,865.072995496428,63.9992160155674,621.774477323365,137.638372994939,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,24.19475226898,-0.223137933048974,18.652661868232,6.2536312979789,106.098902607692
"ch05",2008-04-20,795.597395506201,2087.16784260247,56.401033629803,1181.33587360803,183.250623055407,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,46.29221971791,3.00743336997095,8.57305172095994,8.0396109360891,133.975079785557
"ch06",2008-04-20,221.942666580828,594.879599340802,23.4636625447586,318.668309955901,86.6891571270744,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,10.013396822672,0.806795569592992,-5.53870934367399,1.6314293704794,63.5396255290637
"ch07",2008-04-20,472.847685636734,1363.03717892614,13.8909619480343,750.501224613943,149.475498721943,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,36.700778698068,2.22938868581502,17.1024558505801,0.973596070953601,109.557257062215
"ch08",2008-04-20,706.89603276559,1332.10757928081,26.42124083061,846.986889175219,171.835276534037,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,31.077847932625,2.48862723909303,3.83442797079988,2.5186003706167,125.337004506164
"ch09",2008-04-20,883.996972255404,2136.63151571863,42.4626809376775,1111.56147429078,224.760884784789,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,45.5393291257001,12.2229448359329,28.4125109739298,6.9312067800537,162.858972244953
"ch10",2008-04-20,346.954199260437,1070.24759785633,10.1564522513332,520.279285294934,-11.7880982025268,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,29.214442714076,1.792553378349,41.6156609709999,0.41871044530402,-5.48326337136777
"ch11",2008-04-20,390.589311396964,1085.13677356063,25.0419215689983,772.406402308718,183.380270743809,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,48.457541438646,6.30775925159401,29.87985499207,3.5417588425981,133.289413860322
"ch12",2008-04-20,178.103356469869,831.728785871035,14.8997063173515,356.17768309988,-39.2710405321923,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,18.568925227199,2.66531607577801,30.521359868716,1.971891398466,-25.5882972819814
"ch01",2008-04-21,737.213709820477,1473.06044045843,43.5228666657679,1303.9904795108,292.592712503315,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,46.70009022508,3.69922744872497,-19.2578113357299,6.0609689717148,220.587840248204
"ch02",2008-04-21,445.438429823073,1325.7850110907,33.2336301570168,783.298127566878,182.196850850379,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,35.2638983234169,4.99495280579805,-21.5780860662601,4.2882861134142,136.198806922273
"ch03",2008-04-21,620.870187228896,1662.31680649546,42.8128377073086,1282.78284293925,215.369965141415,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,57.0015581089901,10.1230304205741,40.16853971502,5.1423105779358,162.883335714836
"ch04",2008-04-21,372.069782377596,869.408441573783,64.6812741543856,626.613427777161,151.572002844905,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,29.033702722776,-0.267765519658951,22.988107945587,6.93568943679711,120.032532457658
"ch05",2008-04-21,796.198882180196,2089.16527351758,57.7310041112477,1190.59431755161,207.092244537242,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,55.55066366149,3.60892004396601,10.5704826360698,9.3695814175338,157.816701267392
"ch06",2008-04-21,222.104025694747,593.91227634273,23.6508466650257,320.670989320436,96.4323539935508,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,12.016076187207,0.968154683512012,-6.50603234174594,1.8186134907465,73.2828223955401
"ch07",2008-04-21,473.293563373897,1366.46940524334,14.0764460869539,757.841380353556,169.402955542172,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,44.040934437681,2.67526642297798,20.5346821677799,1.1590802098732,129.484713882444
"ch08",2008-04-21,707.393758213409,1332.98358310371,26.8169444981804,853.202458761744,195.40078816305,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,37.29341751915,2.98635268691203,4.71043179370008,2.9143040381871,148.902516135177
"ch09",2008-04-21,886.44156122259,2142.39657464204,43.7830728515898,1120.66934011592,257.500097315664,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,54.64719495084,14.667533803119,34.1775698973397,8.251598693966,195.598184775828
"ch10",2008-04-21,347.312709936107,1078.70113515302,10.2023703113201,526.122173837749,-12.1129532805348,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,35.057331256891,2.151064054019,50.0691982676899,0.464628505290921,-5.80811844937577
"ch11",2008-04-21,391.850863247283,1091.27205545089,25.639335706046,782.097910596448,207.457789131557,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,58.1490497263759,7.569311101913,36.0151368823301,4.1391729796458,157.36693224807
"ch12",2008-04-21,178.636419685025,838.004298829364,15.1865193157773,359.891468145319,-47.0664794119533,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,22.282710272638,3.19837929093401,36.7968728270449,2.2587043968918,-33.3837361617424
"ch01",2008-04-22,737.830247728598,1470.24558610805,44.1435729152059,1311.77382788164,318.394337570405,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,54.48343859592,4.31576535684599,-22.07266568611,6.6816752211528,246.389465315294
"ch02",2008-04-22,446.270921957373,1322.43155024581,33.7128032629889,789.175443954114,197.505457181434,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,41.141214710653,5.82744494009802,-24.93154691115,4.7674592193863,151.507413253328
"ch03",2008-04-22,622.557358965658,1669.06083428435,43.6709638065724,1292.28310262409,235.098366340861,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,66.50181779383,11.810202157336,46.9125675039099,6.0004366771996,182.611736914282
"ch04",2008-04-22,372.025154790986,873.755953254819,65.3633322932038,631.452378230957,161.257038633453,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,33.872653176572,-0.312393106268985,27.335619626623,7.6177475756153,129.717568246206
"ch05",2008-04-22,796.80036885419,2091.16432520298,59.0609745926924,1199.85276149519,223.816596227342,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,64.80910760507,4.21040671795993,12.5695343214697,10.6995518989785,174.541052957492
"ch06",2008-04-22,222.265384808665,592.945392523491,23.8380307852928,322.67366868497,102.794084488883,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,14.018755551741,1.12951379743001,-7.47291616098494,2.0057976110136,79.6445528908723
"ch07",2008-04-22,473.73944111106,1369.90246070532,14.2619302258735,765.18153609317,182.765810927568,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,51.3810901772951,3.121144160141,23.96773762976,1.3445643487928,142.84756926784
"ch08",2008-04-22,707.891483661228,1333.85995389342,27.2126481657507,859.418028348269,210.755477726722,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,43.508987105675,3.48407813473102,5.58680258340996,3.3100077057574,164.257205698849
"ch09",2008-04-22,888.886150189776,2148.16718081763,45.103464765502,1129.77720594107,278.203893152378,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,63.7550607759899,17.1121227703049,39.94817607293,9.5719906078782,216.301980612542
"ch10",2008-04-22,347.671220611777,1087.18549072704,10.2482883713069,531.965062380564,-19.5957835554099,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,40.900219799706,2.50957472968901,58.5535538417098,0.510546565277721,-13.2909487242509
"ch11",2008-04-22,393.112415097602,1097.42341394821,26.2367498430938,791.789418884177,224.709180691181,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,67.840558014105,8.83086295223205,42.1664953796501,4.7365871166936,174.618323807694
"ch12",2008-04-22,179.16948290018,844.300974028045,15.4733323142032,363.605253190759,-53.2097874379444,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,25.996495318078,3.731442506089,43.0935480257259,2.5455173953177,-39.5270441877335
"ch01",2008-04-23,738.446785636719,1471.08747617011,44.7642791646439,1319.55717625249,356.797624230891,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,62.26678696677,4.932303264967,-21.23077562405,7.3023814705908,284.79275197578
"ch02",2008-04-23,447.103414091673,1332.88584360982,34.1919763689611,795.05276034135,220.29344711523,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,47.018531097889,6.65993707439804,-14.47725354714,5.2466323253585,174.295403187124
"ch03",2008-04-23,624.244530702421,1676.22048739554,44.5290899058362,1301.78336230892,261.668713868955,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,76.0020774786601,13.497373894099,54.0722206150999,6.8585627764634,209.182084442376
"ch04",2008-04-23,371.980527204376,878.836740245502,66.0453904320221,636.291328684753,179.769914850574,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,38.711603630368,-0.357020692878962,32.4164066173061,8.2998057144336,148.230444463327
"ch05",2008-04-23,797.401855528184,2097.33057570673,60.3909450741372,1209.11120543878,250.779020268785,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,74.06755154866,4.81189339195396,18.73578482522,12.0295223804233,201.503476998935
"ch06",2008-04-23,222.426743922584,600.183081340555,24.0252149055599,324.676348049504,114.477032707572,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,16.021434916275,1.290872911349,-0.235227343920997,2.1929817312807,91.3275011095613
"ch07",2008-04-23,474.185318848223,1369.7169765664,14.4474143647931,772.521691832784,200.774049378698,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,58.721245916909,3.56702189730402,23.78225349084,1.5300484877124,160.85580771897
"ch08",2008-04-23,708.389209109047,1335.37304968706,27.6083518333211,865.633597934794,238.375756666323,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,49.7245566922001,3.98180358255001,7.09989837705007,3.7057113733278,191.87748463845
"ch09",2008-04-23,891.330739156963,2153.15454776286,46.4238566794143,1138.88507176621,312.254697181842,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,72.8629266011301,19.5567117374919,44.9355430181599,10.8923825217905,250.352784642006
"ch10",2008-04-23,348.029731287447,1092.40428204327,10.2942064312938,537.807950923379,-10.9190068570459,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,46.7431083425211,2.86808540535901,63.77234515794,0.556464625264621,-4.61417202588687
"ch11",2008-04-23,394.373966947921,1103.86175560616,26.8341639801415,801.480927171906,251.996791015746,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,77.532066301834,10.092414802551,48.6048370376,5.3340012537413,201.905934132259
"ch12",2008-04-23,179.702546115336,847.864291365854,15.760145312629,367.319038236199,-52.6252845126264,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,29.710280363518,4.264505721245,46.656865363535,2.8323303937435,-38.9425412624155
"ch01",2008-04-24,739.063323544839,1471.93004258414,45.3849854140819,1327.34052462334,397.892622723701,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,70.0501353376198,5.548841173087,-20.38820921002,7.9230877200288,325.88775046859
"ch02",2008-04-24,447.935906225972,1343.37042036881,34.6711494749333,800.930076728586,247.954915388954,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,52.8958474851249,7.49242920869705,-3.99267678814999,5.7258054313307,201.956871460848
"ch03",2008-04-24,625.931702439183,1683.39603921355,45.3872160051001,1311.28362199375,293.612122482708,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,85.5023371634902,15.1845456308611,61.24777243311,7.7166888757273,241.125493056129
